product_name,price_raw,price,rating,source,category,scraped_at
AUSK,279,279.0,3.5,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
Imsa Moda,299,299.0,3.9,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
AUSK,279,279.0,3.0,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
LEOTUDE,298,298.0,3.9,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
The Souled Store,699,699.0,4.4,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
ANNNACKEL,279,279.0,4.0,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
AUSK,284,284.0,3.5,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
AUSK,279,279.0,3.5,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
boffi ...,304,304.0,3.5,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
LEOTUDE,548,548.0,3.9,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
SXV STYLE,699,699.0,4.8,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
Max,222,222.0,3.8,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
NOBERO,"1,099",1099.0,3.7,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
Van Heusen,599,599.0,4.1,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
Van Heusen,679,679.0,4.1,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
Bewakoof,699,699.0,4.2,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
Van Heusen,663,663.0,4.1,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
London Hills,398,398.0,4.1,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
LEOTUDE,298,298.0,4.1,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
Max,249,249.0,4.1,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
Veirdo,399,399.0,4.0,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
Jockey,"1,049",1049.0,4.0,Amazon India,mens graphic tshirt,2026-06-24 21:54:42
AUSK,224,224.0,3.4,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
Max,198,198.0,4.1,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
BULLMER,559,559.0,3.6,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
BULLMER,559,559.0,3.6,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
Lux Cozi,269,269.0,4.1,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
Scott International,284,284.0,3.7,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
Max,198,198.0,4.1,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
Sleepynuts,998,998.0,3.8,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
London Hills,499,499.0,3.8,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
LEOTUDE,298,298.0,3.9,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
London Hills,299,299.0,3.8,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
Jockey,549,549.0,4.2,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
Lux Cozi,259,259.0,4.1,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
U.S. POLO ASSN.,670,670.0,3.7,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
Jockey,546,546.0,4.2,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
U.S. POLO ASSN.,539,539.0,4.0,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
Van Heusen,497,497.0,4.2,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
Levi's,382,382.0,4.1,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
Lux Cozi,250,250.0,4.1,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
Enitor,298,298.0,3.3,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
U.S. POLO ASSN.,562,562.0,4.0,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
FASHIENT,999,999.0,4.1,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
U.S. POLO ASSN.,427,427.0,4.0,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
U.S. POLO ASSN.,559,559.0,3.8,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
London Hills,249,249.0,3.7,Amazon India,mens round neck tshirt,2026-06-24 21:54:53
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-06-24 21:55:05
AUSK,296,296.0,3.5,Amazon India,mens polo tshirt,2026-06-24 21:55:05
AUSK,279,279.0,4.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05
Peter England,599,599.0,4.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05
Van Heusen,648,648.0,4.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05
Max,355,355.0,4.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-06-24 21:55:05
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-06-24 21:55:05
KAJARU,399,399.0,4.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05
GRECIILOOKS,548,548.0,5.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05
Lux Cozi,395,395.0,4.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05
Lymio,429,429.0,3.6,Amazon India,mens polo tshirt,2026-06-24 21:55:05
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05
Trillion,379,379.0,3.4,Amazon India,mens polo tshirt,2026-06-24 21:55:05
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05
Lymio,448,448.0,3.3,Amazon India,mens polo tshirt,2026-06-24 21:55:05
Louis Philippe,749,749.0,4.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05
London Hills,399,399.0,4.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05
Peter England,599,599.0,4.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05
Max,552,552.0,4.2,Amazon India,mens polo tshirt,2026-06-24 21:55:05
Peter England,844,844.0,4.1,Amazon India,mens polo tshirt,2026-06-24 21:55:05
Allen Solly,629,629.0,4.1,Amazon India,mens polo tshirt,2026-06-24 21:55:05
XYXX,629,629.0,3.7,Amazon India,mens polo tshirt,2026-06-24 21:55:05
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-06-24 21:55:05
Max,349,349.0,4.2,Amazon India,mens polo tshirt,2026-06-24 21:55:05
Max,177,177.0,3.9,Amazon India,womens black tshirt,2026-06-24 21:56:35
Allen Solly,419,419.0,4.1,Amazon India,womens black tshirt,2026-06-24 21:56:35
Dream Beauty Fashion,194,194.0,3.9,Amazon India,womens black tshirt,2026-06-24 21:56:35
Dream Beauty Fashion,197,197.0,3.7,Amazon India,womens black tshirt,2026-06-24 21:56:35
LOUIS ELORA,299,299.0,3.3,Amazon India,womens black tshirt,2026-06-24 21:56:35
Max,349,349.0,4.2,Amazon India,womens black tshirt,2026-06-24 21:56:35
JUNEBERRY,399,399.0,4.0,Amazon India,womens black tshirt,2026-06-24 21:56:35
BLACKSTEP,349,349.0,3.9,Amazon India,womens black tshirt,2026-06-24 21:56:35
TWIN BIRDS,299,299.0,4.6,Amazon India,womens black tshirt,2026-06-24 21:56:35
JUNEBERRY,379,379.0,3.9,Amazon India,womens black tshirt,2026-06-24 21:56:35
London Hills,299,299.0,4.0,Amazon India,womens black tshirt,2026-06-24 21:56:35
U.S. POLO ASSN.,692,692.0,4.3,Amazon India,womens black tshirt,2026-06-24 21:56:35
JUNEBERRY,379,379.0,4.2,Amazon India,womens black tshirt,2026-06-24 21:56:35
Max,249,249.0,4.1,Amazon India,womens black tshirt,2026-06-24 21:56:35
JUNEBERRY,379,379.0,4.1,Amazon India,womens black tshirt,2026-06-24 21:56:35
FYLTR,299,299.0,4.0,Amazon India,womens black tshirt,2026-06-24 21:56:35
Max,249,249.0,4.4,Amazon India,womens black tshirt,2026-06-24 21:56:35
Allen Solly,699,699.0,4.2,Amazon India,womens black tshirt,2026-06-24 21:56:35
London Hills,298,298.0,4.1,Amazon India,womens black tshirt,2026-06-24 21:56:35
Fabricorn,429,429.0,4.0,Amazon India,womens black tshirt,2026-06-24 21:56:35
Hellknit,375,375.0,2.8,Amazon India,womens black tshirt,2026-06-24 21:56:35
Jockey,555,555.0,4.2,Amazon India,womens black tshirt,2026-06-24 21:56:35
TQH,329,329.0,3.7,Amazon India,womens black tshirt,2026-06-24 21:56:35
Jockey,579,579.0,4.3,Amazon India,womens black tshirt,2026-06-24 21:56:35
Max,177,177.0,4.1,Amazon India,womens black tshirt,2026-06-24 21:56:35
NINEOX,489,489.0,3.2,Amazon India,womens casual top,2026-06-24 21:57:26
AUSK,279,279.0,3.8,Amazon India,womens casual top,2026-06-24 21:57:26
Gufrina,395,395.0,3.9,Amazon India,womens casual top,2026-06-24 21:57:26
Gufrina,448,448.0,3.8,Amazon India,womens casual top,2026-06-24 21:57:26
Gufrina,415,415.0,3.7,Amazon India,womens casual top,2026-06-24 21:57:26
MS VHCK ENTERPRISE,165,165.0,3.6,Amazon India,womens casual top,2026-06-24 21:57:26
RIEKA,699,699.0,4.4,Amazon India,womens casual top,2026-06-24 21:57:26
AK Fashion Mall,249,249.0,,Amazon India,womens casual top,2026-06-24 21:57:26
ANNI DESIGNER,359,359.0,3.2,Amazon India,womens casual top,2026-06-24 21:57:26
KLOSIA,599,599.0,4.4,Amazon India,womens casual top,2026-06-24 21:57:26
London Hills,597,597.0,3.9,Amazon India,womens casual top,2026-06-24 21:57:26
Jawdrobe,342,342.0,4.0,Amazon India,womens casual top,2026-06-24 21:57:26
KARMA APPAREL,497,497.0,3.9,Amazon India,womens casual top,2026-06-24 21:57:26
London Hills,378,378.0,4.0,Amazon India,womens casual top,2026-06-24 21:57:26
GRECIILOOKS,448,448.0,3.9,Amazon India,womens casual top,2026-06-24 21:57:26
SIKRI FAB,399,399.0,3.7,Amazon India,womens casual top,2026-06-24 21:57:26
Zurity,449,449.0,3.7,Amazon India,womens casual top,2026-06-24 21:57:26
LITZO,579,579.0,2.9,Amazon India,womens casual top,2026-06-24 21:57:26
TAGAS,589,589.0,4.0,Amazon India,womens casual top,2026-06-24 21:57:26
Aahwan,549,549.0,3.9,Amazon India,womens casual top,2026-06-24 21:57:26
RIEKA,699,699.0,5.0,Amazon India,womens casual top,2026-06-24 21:57:26
Zilcon,279,279.0,3.6,Amazon India,womens casual top,2026-06-24 21:57:26
Bollyclues,339,339.0,3.9,Amazon India,womens casual top,2026-06-24 21:57:26
AK Fashion Mall,249,249.0,,Amazon India,womens casual top,2026-06-24 21:57:26
London Hills,298,298.0,4.0,Amazon India,womens casual top,2026-06-24 21:57:26
