product_name,price_raw,price,rating,source,category,scraped_at
AUSK,279,279.0,4.1,Amazon India,mens polo tshirt,2026-04-21 21:13:28
Allen Solly,629.,629.0,4.1,Amazon India,mens polo tshirt,2026-04-21 21:13:28
Max,349,349.0,4.2,Amazon India,mens polo tshirt,2026-04-21 21:13:28
Van Heusen,648,648.0,4.0,Amazon India,mens polo tshirt,2026-04-21 21:13:28
Peter England,629.,629.0,4.0,Amazon India,mens polo tshirt,2026-04-21 21:13:28
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-04-21 21:13:28
Amazon Brand - Symbol,389,389.0,3.9,Amazon India,mens polo tshirt,2026-04-21 21:13:28
Lymio,399,399.0,3.3,Amazon India,mens polo tshirt,2026-04-21 21:13:28
Lux Cozi,391,391.0,4.0,Amazon India,mens polo tshirt,2026-04-21 21:13:28
Allen Solly,679,679.0,4.1,Amazon India,mens polo tshirt,2026-04-21 21:13:28
Max,349,349.0,4.2,Amazon India,mens polo tshirt,2026-04-21 21:13:28
Lux Cozi,391,391.0,4.0,Amazon India,mens polo tshirt,2026-04-21 21:13:28
Allen Solly,839,839.0,4.1,Amazon India,mens polo tshirt,2026-04-21 21:13:28
Trillion,379,379.0,3.5,Amazon India,mens polo tshirt,2026-04-21 21:13:28
KAJARU,279,279.0,4.3,Amazon India,mens polo tshirt,2026-04-21 21:13:28
Garima Knitwear,224,224.0,3.2,Amazon India,mens polo tshirt,2026-04-21 21:13:28
GRECIILOOKS,449,449.0,3.5,Amazon India,mens polo tshirt,2026-04-21 21:13:28
TAGDO,379,379.0,3.8,Amazon India,mens polo tshirt,2026-04-21 21:13:28
Max,379,379.0,4.0,Amazon India,mens polo tshirt,2026-04-21 21:13:28
Peter England,809.,809.0,4.0,Amazon India,mens polo tshirt,2026-04-21 21:13:28
Allen Solly,679,679.0,4.1,Amazon India,mens polo tshirt,2026-04-21 21:13:28
XYXX,599,599.0,3.7,Amazon India,mens polo tshirt,2026-04-21 21:13:28
Lymio,449,449.0,3.7,Amazon India,mens polo tshirt,2026-04-21 21:13:28
Alan Jones Clothing,498,498.0,4.3,Amazon India,mens polo tshirt,2026-04-21 21:13:28
Van Heusen,902,902.0,4.1,Amazon India,mens polo tshirt,2026-04-21 21:13:28
adidas,729,729.0,3.9,Amazon India,mens sports tshirt,2026-04-21 21:14:13
NAVYCUT USA,199,199.0,4.1,Amazon India,mens sports tshirt,2026-04-21 21:14:13
AUSK,257,257.0,3.4,Amazon India,mens sports tshirt,2026-04-21 21:14:13
adidas,606.,606.0,3.9,Amazon India,mens sports tshirt,2026-04-21 21:14:13
TECHNOSPORT,287,287.0,4.2,Amazon India,mens sports tshirt,2026-04-21 21:14:13
adidas,759,759.0,3.9,Amazon India,mens sports tshirt,2026-04-21 21:14:13
FTX,408,408.0,3.8,Amazon India,mens sports tshirt,2026-04-21 21:14:13
Pepe Jeans,404.,404.0,3.8,Amazon India,mens sports tshirt,2026-04-21 21:14:13
Boldfit,389,389.0,4.2,Amazon India,mens sports tshirt,2026-04-21 21:14:13
TECHNOSPORT,319,319.0,4.1,Amazon India,mens sports tshirt,2026-04-21 21:14:13
AUSK,272,272.0,3.6,Amazon India,mens sports tshirt,2026-04-21 21:14:13
TECHNOSPORT,398,398.0,4.3,Amazon India,mens sports tshirt,2026-04-21 21:14:13
adidas,740,740.0,3.9,Amazon India,mens sports tshirt,2026-04-21 21:14:13
TECHNOSPORT,269,269.0,4.3,Amazon India,mens sports tshirt,2026-04-21 21:14:13
TECHNOSPORT,379,379.0,4.1,Amazon India,mens sports tshirt,2026-04-21 21:14:13
CHKOKKO,340,340.0,4.0,Amazon India,mens sports tshirt,2026-04-21 21:14:13
CHKOKKO,399,399.0,3.8,Amazon India,mens sports tshirt,2026-04-21 21:14:13
Jockey,579,579.0,4.2,Amazon India,mens sports tshirt,2026-04-21 21:14:13
ATICX,"1,099",1099.0,3.9,Amazon India,mens sports tshirt,2026-04-21 21:14:13
WHITEDOT SPORTS,499,499.0,3.3,Amazon India,mens sports tshirt,2026-04-21 21:14:13
TECHNOSPORT,386,386.0,4.3,Amazon India,mens sports tshirt,2026-04-21 21:14:13
Boldfit,499,499.0,4.2,Amazon India,mens sports tshirt,2026-04-21 21:14:13
Van Heusen,629,629.0,4.2,Amazon India,mens sports tshirt,2026-04-21 21:14:13
Boldfit,499,499.0,4.0,Amazon India,mens sports tshirt,2026-04-21 21:14:13
Jockey,799,799.0,4.1,Amazon India,mens sports tshirt,2026-04-21 21:14:13
U TURN,398,398.0,3.7,Amazon India,mens casual tshirt,2026-04-21 21:14:26
DEELMO,495,495.0,4.1,Amazon India,mens casual tshirt,2026-04-21 21:14:26
CB-COLEBROOK,495,495.0,3.6,Amazon India,mens casual tshirt,2026-04-21 21:14:26
NexaFlair,465,465.0,3.2,Amazon India,mens casual tshirt,2026-04-21 21:14:26
Pinkmint,399,399.0,4.0,Amazon India,mens casual tshirt,2026-04-21 21:14:26
Van Heusen,"1,199",1199.0,4.0,Amazon India,mens casual tshirt,2026-04-21 21:14:26
DEELMO,495,495.0,4.0,Amazon India,mens casual tshirt,2026-04-21 21:14:26
Peter England,"1,159",1159.0,4.4,Amazon India,mens casual tshirt,2026-04-21 21:14:26
NexaFlair,465,465.0,3.2,Amazon India,mens casual tshirt,2026-04-21 21:14:26
NexaFlair,469,469.0,2.8,Amazon India,mens casual tshirt,2026-04-21 21:14:26
Zombom,495,495.0,3.7,Amazon India,mens casual tshirt,2026-04-21 21:14:26
Allen Solly,959,959.0,3.7,Amazon India,mens casual tshirt,2026-04-21 21:14:26
Noble Monk,440,440.0,3.6,Amazon India,mens casual tshirt,2026-04-21 21:14:26
DEELMO,485,485.0,3.6,Amazon India,mens casual tshirt,2026-04-21 21:14:26
The Indian Garage Co,559,559.0,4.0,Amazon India,mens casual tshirt,2026-04-21 21:14:26
Allen Solly,959,959.0,3.7,Amazon India,mens casual tshirt,2026-04-21 21:14:26
Allen Solly,"1,007",1007.0,3.7,Amazon India,mens casual tshirt,2026-04-21 21:14:26
Belpatra,493,493.0,3.2,Amazon India,mens casual tshirt,2026-04-21 21:14:26
U TURN,398,398.0,3.9,Amazon India,mens casual tshirt,2026-04-21 21:14:26
The Indian Garage Co,559,559.0,3.7,Amazon India,mens casual tshirt,2026-04-21 21:14:26
DEELMO,495,495.0,4.1,Amazon India,mens casual tshirt,2026-04-21 21:14:26
The Indian Garage Co,655,655.0,3.8,Amazon India,mens casual tshirt,2026-04-21 21:14:26
CB-COLEBROOK,495,495.0,3.8,Amazon India,mens casual tshirt,2026-04-21 21:14:26
Highlander,557,557.0,4.1,Amazon India,mens casual tshirt,2026-04-21 21:14:26
Amazon Brand - Symbol,549,549.0,3.8,Amazon India,mens casual tshirt,2026-04-21 21:14:26
AUSK,275,275.0,3.9,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
The Souled Store,799,799.0,4.4,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
London Hills,699,699.0,4.1,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
Jawdrobe,356,356.0,3.9,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
BLACKSTEP,349,349.0,4.0,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
AUSK,271,271.0,3.9,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
London Hills,259,259.0,4.1,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
AUSK,279,279.0,3.9,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
TQH,298,298.0,3.6,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
London Hills,259,259.0,4.1,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
LEOTUDE,296,296.0,4.1,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
ABSOLUTE DEFENSE,349,349.0,4.1,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
JUNEBERRY,"1,249",1249.0,4.2,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
LEOTUDE,298,298.0,3.9,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
London Hills,259,259.0,4.1,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
LEOTUDE,296,296.0,3.7,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
The Souled Store,999,999.0,4.1,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
LEOTUDE,298,298.0,3.7,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
ANNNACKEL,285,285.0,1.5,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
Jawdrobe,384,384.0,4.1,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
LEOTUDE,798,798.0,3.9,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-21 21:14:56
RodZen,331,331.0,,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
RodZen,331,331.0,,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
WEET,379.,379.0,4.0,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
GAP,799,799.0,1.0,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
Mack Jonney,279,279.0,2.0,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
Mack Jonney,229,229.0,3.2,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
Zilcon,279,279.0,3.7,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
RodZen,299,299.0,5.0,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
JUNEBERRY,999,999.0,5.0,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
Lavos,921,921.0,4.0,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
MATMA FASHION,389,389.0,4.0,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
FLEXIMAA,297,297.0,4.0,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
Aahwan,362,362.0,3.6,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
Bollyclues,389,389.0,3.3,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
Amazon Brand - INKAST,449,449.0,,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
Raavi colors,299,299.0,,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
LEOTUDE,798,798.0,3.9,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
berge',895,895.0,4.1,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
Femmora,233.,233.0,3.6,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
LEOTUDE,799,799.0,3.9,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
Pujia Mills,349,349.0,3.5,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
Amazon Brand - Symbol,309,309.0,3.8,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
Fabricorn,659,659.0,3.9,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
Zilcon,299,299.0,3.8,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
Dreamz by Pantaloons,379,379.0,,Amazon India,womens v neck tshirt,2026-04-21 21:15:21
The Indian Garage Co,619,619.0,3.8,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
London Hills,699,699.0,3.8,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
Urbano Fashion,672,672.0,3.6,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
Urbano Fashion,674.,674.0,3.7,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
London Hills,699,699.0,3.8,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
Highlander,555,555.0,4.1,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
Levi's,"1,230",1230.0,3.9,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
Louis Philippe,"1,609",1609.0,4.0,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
The Indian Garage Co,675,675.0,3.6,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
Urbano Fashion,692.,692.0,3.6,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
The Indian Garage Co,619,619.0,3.7,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
The Indian Garage Co,639,639.0,3.7,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
Spykar,"1,479",1479.0,,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
GAP,"1,199",1199.0,4.7,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
Urbano Fashion,630,630.0,3.6,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
Levi's,"1,200",1200.0,3.9,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
The Indian Garage Co,639,639.0,4.0,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
RAGZO,899,899.0,3.3,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
Ben Martin,874,874.0,3.6,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
Thomas Scott,799,799.0,3.8,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
Levi's,"1,290",1290.0,3.8,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
Peter England,"1,289",1289.0,4.0,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
Pepe Jeans,"1,279",1279.0,4.0,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
The Pant Project,"1,590",1590.0,4.0,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
Levi's,"1,799",1799.0,3.9,Amazon India,mens slim fit jeans,2026-04-21 21:16:10
KOTTY,549,549.0,3.8,Amazon India,womens jeans,2026-04-21 21:16:28
KOTTY,549,549.0,3.9,Amazon India,womens jeans,2026-04-21 21:16:28
London Hills,749,749.0,4.0,Amazon India,womens jeans,2026-04-21 21:16:28
KOTTY,494.,494.0,3.8,Amazon India,womens jeans,2026-04-21 21:16:28
Nifty,729,729.0,3.6,Amazon India,womens jeans,2026-04-21 21:16:28
KOTTY,400,400.0,4.1,Amazon India,womens jeans,2026-04-21 21:16:28
Nifty,529,529.0,3.8,Amazon India,womens jeans,2026-04-21 21:16:28
Nifty,729,729.0,3.6,Amazon India,womens jeans,2026-04-21 21:16:28
Ben Martin,924,924.0,3.8,Amazon India,womens jeans,2026-04-21 21:16:28
KOTTY,440,440.0,3.7,Amazon India,womens jeans,2026-04-21 21:16:28
Amazon Brand - Symbol,919,919.0,4.1,Amazon India,womens jeans,2026-04-21 21:16:28
GRECIILOOKS,729,729.0,3.9,Amazon India,womens jeans,2026-04-21 21:16:28
TAGAS,769,769.0,3.6,Amazon India,womens jeans,2026-04-21 21:16:28
KOTTY,497,497.0,3.8,Amazon India,womens jeans,2026-04-21 21:16:28
Levi's,"1,604.",1604.0,3.8,Amazon India,womens jeans,2026-04-21 21:16:28
KOTTY,462.,462.0,3.8,Amazon India,womens jeans,2026-04-21 21:16:28
Amazon Brand - Symbol,699,699.0,3.8,Amazon India,womens jeans,2026-04-21 21:16:28
KOTTY,549,549.0,3.9,Amazon India,womens jeans,2026-04-21 21:16:28
Nifty,729,729.0,3.6,Amazon India,womens jeans,2026-04-21 21:16:28
INKD,899,899.0,4.0,Amazon India,womens jeans,2026-04-21 21:16:28
KOTTY,376.,376.0,3.8,Amazon India,womens jeans,2026-04-21 21:16:28
London Hills,748,748.0,4.0,Amazon India,womens jeans,2026-04-21 21:16:28
Nifty,499,499.0,3.8,Amazon India,womens jeans,2026-04-21 21:16:28
KOTTY,476,476.0,3.9,Amazon India,womens jeans,2026-04-21 21:16:28
GAP,"1,399",1399.0,3.0,Amazon India,womens jeans,2026-04-21 21:16:28
KLOSIA,799,799.0,4.2,Amazon India,womens dress,2026-04-21 21:16:49
ANNI DESIGNER,519,519.0,4.1,Amazon India,womens dress,2026-04-21 21:16:49
ANNI DESIGNER,499,499.0,3.8,Amazon India,womens dress,2026-04-21 21:16:49
Nermosa,799,799.0,4.7,Amazon India,womens dress,2026-04-21 21:16:49
Shasmi,599,599.0,4.5,Amazon India,womens dress,2026-04-21 21:16:49
GoSriKi,788,788.0,3.7,Amazon India,womens dress,2026-04-21 21:16:49
ANNI DESIGNER,437,437.0,3.9,Amazon India,womens dress,2026-04-21 21:16:49
ANNI DESIGNER,799,799.0,3.7,Amazon India,womens dress,2026-04-21 21:16:49
Generic,409,409.0,3.2,Amazon India,womens dress,2026-04-21 21:16:49
KLOSIA,799,799.0,3.9,Amazon India,womens dress,2026-04-21 21:16:49
GoSriKi,799,799.0,2.8,Amazon India,womens dress,2026-04-21 21:16:49
Nermosa,799,799.0,4.2,Amazon India,womens dress,2026-04-21 21:16:49
ANNI DESIGNER,499,499.0,3.9,Amazon India,womens dress,2026-04-21 21:16:49
LOUIS LUXE,659,659.0,4.0,Amazon India,womens dress,2026-04-21 21:16:49
ANNI DESIGNER,699,699.0,3.7,Amazon India,womens dress,2026-04-21 21:16:49
Arayna,999,999.0,3.9,Amazon India,womens dress,2026-04-21 21:16:49
KLOSIA,799,799.0,4.2,Amazon India,womens dress,2026-04-21 21:16:49
GoSriKi,699,699.0,3.8,Amazon India,womens dress,2026-04-21 21:16:49
GRECIILOOKS,699,699.0,4.1,Amazon India,womens dress,2026-04-21 21:16:49
LOUIS LUXE,659,659.0,3.8,Amazon India,womens dress,2026-04-21 21:16:49
ANNI DESIGNER,699,699.0,3.6,Amazon India,womens dress,2026-04-21 21:16:49
MOKOSH,"1,468",1468.0,4.4,Amazon India,womens dress,2026-04-21 21:16:49
ANNI DESIGNER,589,589.0,3.8,Amazon India,womens dress,2026-04-21 21:16:49
MOKOSH,"1,199",1199.0,4.3,Amazon India,womens dress,2026-04-21 21:16:49
AASK,464,464.0,4.0,Amazon India,womens dress,2026-04-21 21:16:49
