product_name,price_raw,price,rating,source,category,scraped_at
U.S. POLO ASSN.,799,799.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
Mack Jonney,279,279.0,2.9,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
JVX,429,429.0,3.7,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
KAJARU,345,345.0,4.1,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
London Hills,290,290.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
RodZen,999,999.0,4.0,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
AUSK,257,257.0,3.4,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
Mack Jonney,349,349.0,3.9,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
LAZYCHUNKS,479,479.0,4.1,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
Noble Monk,409,409.0,3.7,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
Veirdo,399,399.0,4.0,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
INKKR,309,309.0,3.4,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
LEOTUDE,298,298.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
JUGULAR,284,284.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
Urbano Fashion,385,385.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
LEOTUDE,339,339.0,4.0,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
Veirdo,399,399.0,4.0,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
AUSK,319,319.0,3.4,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
London Hills,479,479.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
Jump Cuts,378,378.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
AUSK,297,297.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
Van Heusen,816,816.0,4.0,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
London Hills,290,290.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
KAJARU,288,288.0,4.2,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
LEOTUDE,349,349.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-26 21:06:37
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-04-26 21:08:18
LEOTUDE,436,436.0,3.8,Amazon India,womens sweatshirt,2026-04-26 21:08:18
Mack Jonney,379,379.0,3.6,Amazon India,womens sweatshirt,2026-04-26 21:08:18
DRAXSTAR,430,430.0,3.9,Amazon India,womens sweatshirt,2026-04-26 21:08:18
TAGAS,549,549.0,4.0,Amazon India,womens sweatshirt,2026-04-26 21:08:18
Boldfit,699,699.0,4.2,Amazon India,womens sweatshirt,2026-04-26 21:08:18
LEOTUDE,498,498.0,3.6,Amazon India,womens sweatshirt,2026-04-26 21:08:18
TAGAS,599,599.0,4.1,Amazon India,womens sweatshirt,2026-04-26 21:08:18
Max,329.,329.0,3.3,Amazon India,womens sweatshirt,2026-04-26 21:08:18
GAP,999,999.0,5.0,Amazon India,womens sweatshirt,2026-04-26 21:08:18
LEOTUDE,449,449.0,3.9,Amazon India,womens sweatshirt,2026-04-26 21:08:18
Max,282.,282.0,3.3,Amazon India,womens sweatshirt,2026-04-26 21:08:18
LEOTUDE,448,448.0,3.5,Amazon India,womens sweatshirt,2026-04-26 21:08:18
LEOTUDE,499,499.0,3.7,Amazon India,womens sweatshirt,2026-04-26 21:08:18
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-04-26 21:08:18
LEOTUDE,579,579.0,3.7,Amazon India,womens sweatshirt,2026-04-26 21:08:18
LEOTUDE,499,499.0,3.6,Amazon India,womens sweatshirt,2026-04-26 21:08:18
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-04-26 21:08:18
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-04-26 21:08:18
LEOTUDE,499,499.0,3.5,Amazon India,womens sweatshirt,2026-04-26 21:08:18
Max,329.,329.0,3.8,Amazon India,womens sweatshirt,2026-04-26 21:08:18
London Hills,295,295.0,3.9,Amazon India,womens sweatshirt,2026-04-26 21:08:18
TAGAS,569,569.0,4.0,Amazon India,womens sweatshirt,2026-04-26 21:08:18
LEOTUDE,499,499.0,3.8,Amazon India,womens sweatshirt,2026-04-26 21:08:18
LEOTUDE,499,499.0,3.7,Amazon India,womens sweatshirt,2026-04-26 21:08:18
