product_name,price_raw,price,rating,source,category,scraped_at
KOTTY,481,481.0,3.7,Amazon India,womens jeans,2026-03-11 21:01:25
KOTTY,360,360.0,3.8,Amazon India,womens jeans,2026-03-11 21:01:25
KOTTY,300,300.0,4.0,Amazon India,womens jeans,2026-03-11 21:01:25
TAGAS,769,769.0,3.6,Amazon India,womens jeans,2026-03-11 21:01:25
London Hills,698,698.0,4.0,Amazon India,womens jeans,2026-03-11 21:01:25
Miss Chase,799,799.0,4.0,Amazon India,womens jeans,2026-03-11 21:01:25
KOTTY,479,479.0,3.8,Amazon India,womens jeans,2026-03-11 21:01:25
KOTTY,386.,386.0,3.7,Amazon India,womens jeans,2026-03-11 21:01:25
U.S. Polo Assn.,"1,389",1389.0,3.9,Amazon India,womens jeans,2026-03-11 21:01:25
Ben Martin,899,899.0,3.8,Amazon India,womens jeans,2026-03-11 21:01:25
Nifty,699,699.0,3.4,Amazon India,womens jeans,2026-03-11 21:01:25
TAGAS,749,749.0,3.6,Amazon India,womens jeans,2026-03-11 21:01:25
Ben Martin,899,899.0,3.8,Amazon India,womens jeans,2026-03-11 21:01:25
U.S. Polo Assn.,"1,289",1289.0,3.9,Amazon India,womens jeans,2026-03-11 21:01:25
Nifty,499,499.0,3.8,Amazon India,womens jeans,2026-03-11 21:01:25
London Hills,686,686.0,4.0,Amazon India,womens jeans,2026-03-11 21:01:25
KOTTY,480,480.0,3.7,Amazon India,womens jeans,2026-03-11 21:01:25
Nifty,529,529.0,3.8,Amazon India,womens jeans,2026-03-11 21:01:25
KOTTY,467.,467.0,3.9,Amazon India,womens jeans,2026-03-11 21:01:25
KOTTY,460,460.0,3.7,Amazon India,womens jeans,2026-03-11 21:01:25
KOTTY,480,480.0,3.9,Amazon India,womens jeans,2026-03-11 21:01:25
Tokyo Talkies,559,559.0,3.7,Amazon India,womens jeans,2026-03-11 21:01:25
U.S. Polo Assn.,"1,459",1459.0,3.9,Amazon India,womens jeans,2026-03-11 21:01:25
Amazon Brand - Symbol,969,969.0,4.1,Amazon India,womens jeans,2026-03-11 21:01:25
Nifty,729,729.0,4.0,Amazon India,womens jeans,2026-03-11 21:01:25
