product_name,price_raw,price,rating,source,category,scraped_at
Jockey,568,568.0,4.2,Amazon India,mens plain tshirt,2026-04-08 21:12:04
XENOVAURBAN,999,999.0,4.1,Amazon India,mens plain tshirt,2026-04-08 21:12:04
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-04-08 21:12:04
Levi's,519,519.0,4.1,Amazon India,mens plain tshirt,2026-04-08 21:12:04
XYXX,399,399.0,4.0,Amazon India,mens plain tshirt,2026-04-08 21:12:04
Amazon Brand - Symbol,329,329.0,4.0,Amazon India,mens plain tshirt,2026-04-08 21:12:04
Allen Solly,593,593.0,4.1,Amazon India,mens plain tshirt,2026-04-08 21:12:04
Levi's,564,564.0,4.1,Amazon India,mens plain tshirt,2026-04-08 21:12:04
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens plain tshirt,2026-04-08 21:12:04
Allen Solly,699,699.0,4.1,Amazon India,mens plain tshirt,2026-04-08 21:12:04
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-04-08 21:12:04
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-04-08 21:12:04
Jockey,560,560.0,4.2,Amazon India,mens plain tshirt,2026-04-08 21:12:04
Amazon Brand - Symbol,839,839.0,4.2,Amazon India,mens plain tshirt,2026-04-08 21:12:04
Amazon Brand - Symbol,499,499.0,4.1,Amazon India,mens plain tshirt,2026-04-08 21:12:04
LEOTUDE,298,298.0,4.0,Amazon India,mens plain tshirt,2026-04-08 21:12:04
London Hills,485,485.0,3.7,Amazon India,mens plain tshirt,2026-04-08 21:12:04
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens plain tshirt,2026-04-08 21:12:04
Van Heusen,395,395.0,4.2,Amazon India,mens plain tshirt,2026-04-08 21:12:04
Amazon Brand - Symbol,399,399.0,4.0,Amazon India,mens plain tshirt,2026-04-08 21:12:04
LEOTUDE,899,899.0,3.7,Amazon India,mens plain tshirt,2026-04-08 21:12:04
Van Heusen,389,389.0,4.2,Amazon India,mens plain tshirt,2026-04-08 21:12:04
Hangout Hub,199,199.0,5.0,Amazon India,mens plain tshirt,2026-04-08 21:12:04
Amazon Brand - Symbol,799,799.0,4.0,Amazon India,mens plain tshirt,2026-04-08 21:12:04
LEOTUDE,739,739.0,3.8,Amazon India,mens plain tshirt,2026-04-08 21:12:04
Max,199,199.0,4.0,Amazon India,mens black tshirt,2026-04-08 21:12:56
Lux Cozi,394,394.0,3.9,Amazon India,mens black tshirt,2026-04-08 21:12:56
Allen Solly,593,593.0,4.1,Amazon India,mens black tshirt,2026-04-08 21:12:56
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens black tshirt,2026-04-08 21:12:56
Van Heusen,395,395.0,4.2,Amazon India,mens black tshirt,2026-04-08 21:12:56
Louis Philippe,968,968.0,4.4,Amazon India,mens black tshirt,2026-04-08 21:12:56
Jockey,568,568.0,4.2,Amazon India,mens black tshirt,2026-04-08 21:12:56
CHKOKKO,315,315.0,3.8,Amazon India,mens black tshirt,2026-04-08 21:12:56
Levi's,519,519.0,4.1,Amazon India,mens black tshirt,2026-04-08 21:12:56
KAJARU,309,309.0,4.1,Amazon India,mens black tshirt,2026-04-08 21:12:56
LEOTUDE,298,298.0,4.0,Amazon India,mens black tshirt,2026-04-08 21:12:56
AUSK,298,298.0,3.7,Amazon India,mens black tshirt,2026-04-08 21:12:56
Van Heusen,648,648.0,4.0,Amazon India,mens black tshirt,2026-04-08 21:12:56
Jockey,547,547.0,4.2,Amazon India,mens black tshirt,2026-04-08 21:12:56
LEOTUDE,298,298.0,3.7,Amazon India,mens black tshirt,2026-04-08 21:12:56
Veirdo,379,379.0,3.9,Amazon India,mens black tshirt,2026-04-08 21:12:56
Amazon Brand - Symbol,399,399.0,4.0,Amazon India,mens black tshirt,2026-04-08 21:12:56
KAJARU,242.,242.0,4.2,Amazon India,mens black tshirt,2026-04-08 21:12:56
Veirdo,399,399.0,3.9,Amazon India,mens black tshirt,2026-04-08 21:12:56
London Hills,290,290.0,3.6,Amazon India,mens black tshirt,2026-04-08 21:12:56
LEOTUDE,298,298.0,3.8,Amazon India,mens black tshirt,2026-04-08 21:12:56
LEOTUDE,349,349.0,3.9,Amazon India,mens black tshirt,2026-04-08 21:12:56
LEOTUDE,298,298.0,3.9,Amazon India,mens black tshirt,2026-04-08 21:12:56
LEOTUDE,298,298.0,3.9,Amazon India,mens black tshirt,2026-04-08 21:12:56
Lux Cozi,403,403.0,4.0,Amazon India,mens black tshirt,2026-04-08 21:12:56
AUSK,276,276.0,3.9,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
The Souled Store,799,799.0,4.3,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
Jawdrobe,357,357.0,3.8,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
London Hills,259,259.0,4.1,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
LEOTUDE,298,298.0,3.8,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
JUNEBERRY,"1,299",1299.0,4.2,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
London Hills,259,259.0,4.1,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
BLACKSTEP,349,349.0,4.0,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
Jawdrobe,381,381.0,4.2,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
CHKOKKO,208,208.0,3.8,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
LEOTUDE,296,296.0,4.1,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
The Souled Store,999,999.0,4.2,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
JUNEBERRY,399,399.0,4.1,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
London Hills,499,499.0,4.0,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
LEOTUDE,296,296.0,3.6,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
JUNEBERRY,399,399.0,4.1,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
LEOTUDE,296,296.0,3.8,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
LEOTUDE,798,798.0,3.9,Amazon India,womens oversized tshirt,2026-04-08 21:13:48
