product_name,price_raw,price,rating,source,category,scraped_at
AUSK,279,279.0,3.4,Amazon India,mens printed tshirt,2026-07-02 21:45:46
boffi ...,331,331.0,3.5,Amazon India,mens printed tshirt,2026-07-02 21:45:46
AUSK,279,279.0,3.1,Amazon India,mens printed tshirt,2026-07-02 21:45:46
KRYPTIC,321,321.0,3.7,Amazon India,mens printed tshirt,2026-07-02 21:45:46
AUSK,284,284.0,3.4,Amazon India,mens printed tshirt,2026-07-02 21:45:46
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-07-02 21:45:46
Jump Cuts,390.,390.0,3.7,Amazon India,mens printed tshirt,2026-07-02 21:45:46
BULLMER,489,489.0,3.5,Amazon India,mens printed tshirt,2026-07-02 21:45:46
AUSK,225,225.0,3.8,Amazon India,mens printed tshirt,2026-07-02 21:45:46
boffi ...,350,350.0,3.5,Amazon India,mens printed tshirt,2026-07-02 21:45:46
AUSK,279,279.0,3.4,Amazon India,mens printed tshirt,2026-07-02 21:45:46
JUGULAR,399,399.0,3.8,Amazon India,mens printed tshirt,2026-07-02 21:45:46
Max,249,249.0,3.8,Amazon India,mens printed tshirt,2026-07-02 21:45:46
Imsa Moda,319,319.0,3.9,Amazon India,mens printed tshirt,2026-07-02 21:45:46
Imsa Moda,319,319.0,3.9,Amazon India,mens printed tshirt,2026-07-02 21:45:46
Peter England,975,975.0,4.2,Amazon India,mens printed tshirt,2026-07-02 21:45:46
Max,599,599.0,4.2,Amazon India,mens printed tshirt,2026-07-02 21:45:46
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-07-02 21:45:46
LEOTUDE,798,798.0,3.8,Amazon India,mens printed tshirt,2026-07-02 21:45:46
Generic,359,359.0,3.4,Amazon India,mens printed tshirt,2026-07-02 21:45:46
LEOTUDE,798,798.0,4.0,Amazon India,mens printed tshirt,2026-07-02 21:45:46
STELLERS,950,950.0,4.1,Amazon India,mens printed tshirt,2026-07-02 21:45:46
Van Heusen,679,679.0,4.1,Amazon India,mens printed tshirt,2026-07-02 21:45:46
The Souled Store,699,699.0,4.4,Amazon India,mens printed tshirt,2026-07-02 21:45:46
XENOVAURBAN,"1,149",1149.0,4.3,Amazon India,mens printed tshirt,2026-07-02 21:45:46
BULLMER,489,489.0,3.5,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
AUSK,224,224.0,3.4,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
Allen Solly,699,699.0,4.1,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
JUGULAR,399,399.0,3.8,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
Max,198,198.0,4.1,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
Sleepynuts,998,998.0,3.8,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
London Hills,499,499.0,3.8,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
AUSK,296,296.0,3.5,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
Lymio,429,429.0,3.6,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
Lux Cozi,289,289.0,4.2,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
Louis Philippe,"1,219",1219.0,4.0,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
Peter England,599,599.0,4.0,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
FASHIENT,999,999.0,5.0,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
AUSK,279,279.0,4.0,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
WILD ELEPHANT,259,259.0,3.6,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
Peter England,599,599.0,4.0,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
Jockey,549,549.0,4.2,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
U.S. POLO ASSN.,468,468.0,3.9,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
Lymio,448,448.0,3.5,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
Allen Solly,699,699.0,4.1,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
AUSK,225,225.0,3.8,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
Van Heusen,648,648.0,4.0,Amazon India,mens cotton tshirt,2026-07-02 21:46:28
Max,199,199.0,4.1,Amazon India,mens white tshirt,2026-07-02 21:46:48
Imsa Moda,310,310.0,4.6,Amazon India,mens white tshirt,2026-07-02 21:46:48
Levi's,350,350.0,4.1,Amazon India,mens white tshirt,2026-07-02 21:46:48
Lux Cozi,395,395.0,4.0,Amazon India,mens white tshirt,2026-07-02 21:46:48
Lymio,447,447.0,3.4,Amazon India,mens white tshirt,2026-07-02 21:46:48
Louis Philippe,884,884.0,4.0,Amazon India,mens white tshirt,2026-07-02 21:46:48
Lux Cozi,380,380.0,3.9,Amazon India,mens white tshirt,2026-07-02 21:46:48
Jockey,529,529.0,4.2,Amazon India,mens white tshirt,2026-07-02 21:46:48
Van Heusen,699,699.0,4.0,Amazon India,mens white tshirt,2026-07-02 21:46:48
London Hills,249,249.0,3.7,Amazon India,mens white tshirt,2026-07-02 21:46:48
Trillion,379,379.0,3.5,Amazon India,mens white tshirt,2026-07-02 21:46:48
Jockey,536,536.0,4.2,Amazon India,mens white tshirt,2026-07-02 21:46:48
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens white tshirt,2026-07-02 21:46:48
HeraDawn,379,379.0,4.2,Amazon India,mens white tshirt,2026-07-02 21:46:48
TAGDO,399,399.0,4.0,Amazon India,mens white tshirt,2026-07-02 21:46:48
London Hills,249,249.0,3.9,Amazon India,mens white tshirt,2026-07-02 21:46:48
Imsa Moda,319,319.0,3.9,Amazon India,mens white tshirt,2026-07-02 21:46:48
Louis Philippe,"1,219",1219.0,4.0,Amazon India,mens white tshirt,2026-07-02 21:46:48
Peter England,844,844.0,4.0,Amazon India,mens white tshirt,2026-07-02 21:46:48
Peter England,669,669.0,4.1,Amazon India,mens white tshirt,2026-07-02 21:46:48
NETCLICK,297,297.0,3.6,Amazon India,mens white tshirt,2026-07-02 21:46:48
Van Heusen,476,476.0,4.2,Amazon India,mens white tshirt,2026-07-02 21:46:48
Imsa Moda,319,319.0,4.3,Amazon India,mens white tshirt,2026-07-02 21:46:48
Jockey,949,949.0,4.1,Amazon India,mens white tshirt,2026-07-02 21:46:48
XYXX,599,599.0,3.8,Amazon India,mens white tshirt,2026-07-02 21:46:48
FTX,398,398.0,3.9,Amazon India,mens sports tshirt,2026-07-02 21:46:59
AUSK,225,225.0,3.4,Amazon India,mens sports tshirt,2026-07-02 21:46:59
ATICX,489,489.0,4.0,Amazon India,mens sports tshirt,2026-07-02 21:46:59
NAVYCUT USA,199,199.0,4.0,Amazon India,mens sports tshirt,2026-07-02 21:46:59
adidas,799,799.0,4.0,Amazon India,mens sports tshirt,2026-07-02 21:46:59
AUSK,279,279.0,3.5,Amazon India,mens sports tshirt,2026-07-02 21:46:59
TECHNOSPORT,255,255.0,4.3,Amazon India,mens sports tshirt,2026-07-02 21:46:59
3Colors,360,360.0,3.9,Amazon India,mens sports tshirt,2026-07-02 21:46:59
adidas,749,749.0,4.0,Amazon India,mens sports tshirt,2026-07-02 21:46:59
Jockey,799,799.0,4.1,Amazon India,mens sports tshirt,2026-07-02 21:46:59
