product_name,price_raw,price,rating,source,category,scraped_at
BULLMER,519,519.0,3.7,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
U.S. Polo Assn.,384,384.0,3.8,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
Van Heusen,679,679.0,4.2,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
Jockey,579,579.0,4.2,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
adidas,599,599.0,3.9,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
Jockey,579,579.0,4.2,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
Van Heusen,599,599.0,4.1,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
LEOTUDE,649,649.0,4.1,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
U.S. Polo Assn.,531,531.0,4.0,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
LEOTUDE,298,298.0,4.0,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
Jockey,553,553.0,4.2,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
U.S. Polo Assn.,611,611.0,4.0,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
LEOTUDE,298,298.0,4.0,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
U.S. Polo Assn.,519,519.0,4.0,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
Levi's,551,551.0,4.1,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
London Hills,349,349.0,3.7,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
ADRO,450,450.0,4.0,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
LEOTUDE,799,799.0,3.7,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
Jockey,564,564.0,4.2,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
U.S. Polo Assn.,719,719.0,4.0,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
U.S. Polo Assn.,829,829.0,3.7,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
LEOTUDE,298,298.0,3.7,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
Jockey,559,559.0,4.2,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
Maniac,370,370.0,3.8,Amazon India,mens round neck tshirt,2026-03-27 21:04:50
