product_name,price_raw,price,rating,source,category,scraped_at
Blisstone,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
MOORDALE,299,299.0,3.6,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
Van Heusen,468,468.0,4.0,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
AKASH GARMENTS,299,299.0,2.5,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
TreadDown,497,497.0,3.8,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
U.S. POLO ASSN.,426,426.0,3.9,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
U.S. POLO ASSN.,454,454.0,3.9,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
Veirdo,379,379.0,,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
RodZen,331,331.0,4.5,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
Jump Cuts,349,349.0,,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
Aventura Outfitters,"1,299",1299.0,4.0,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
TAGDO,399,399.0,4.0,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
Jump Cuts,309,309.0,4.0,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
Levi's,460,460.0,4.1,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
FLEXIMAA,299,299.0,4.0,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
THE BLAZZE,499,499.0,3.7,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
JANGOBOY,284,284.0,3.7,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
Van Heusen,483,483.0,4.0,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
Leriya Fashion,678,678.0,4.0,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
JANGOBOY,934,934.0,3.4,Amazon India,mens v neck tshirt,2026-06-13 21:47:32
Max,177,177.0,3.9,Amazon India,womens black tshirt,2026-06-13 21:48:55
Allen Solly,419,419.0,4.1,Amazon India,womens black tshirt,2026-06-13 21:48:55
LOUIS ELORA,284,284.0,3.0,Amazon India,womens black tshirt,2026-06-13 21:48:55
Dream Beauty Fashion,194,194.0,4.0,Amazon India,womens black tshirt,2026-06-13 21:48:55
Dream Beauty Fashion,197,197.0,3.6,Amazon India,womens black tshirt,2026-06-13 21:48:55
Max,349,349.0,4.3,Amazon India,womens black tshirt,2026-06-13 21:48:55
Van Heusen,409,409.0,4.0,Amazon India,womens black tshirt,2026-06-13 21:48:55
Max,249,249.0,4.1,Amazon India,womens black tshirt,2026-06-13 21:48:55
TWIN BIRDS,299,299.0,4.6,Amazon India,womens black tshirt,2026-06-13 21:48:55
BLACKSTEP,349,349.0,4.0,Amazon India,womens black tshirt,2026-06-13 21:48:55
Hellknit,295,295.0,2.7,Amazon India,womens black tshirt,2026-06-13 21:48:55
JUNEBERRY,378,378.0,4.2,Amazon India,womens black tshirt,2026-06-13 21:48:55
TQH,243,243.0,3.7,Amazon India,womens black tshirt,2026-06-13 21:48:55
U.S. POLO ASSN.,745,745.0,4.5,Amazon India,womens black tshirt,2026-06-13 21:48:55
JUNEBERRY,378,378.0,3.9,Amazon India,womens black tshirt,2026-06-13 21:48:55
JUNEBERRY,378,378.0,4.2,Amazon India,womens black tshirt,2026-06-13 21:48:55
TQH,299,299.0,3.8,Amazon India,womens black tshirt,2026-06-13 21:48:55
Fabricorn,429,429.0,4.0,Amazon India,womens black tshirt,2026-06-13 21:48:55
JUNEBERRY,398,398.0,3.9,Amazon India,womens black tshirt,2026-06-13 21:48:55
Dream Beauty Fashion,194,194.0,4.0,Amazon India,womens black tshirt,2026-06-13 21:48:55
Jockey,569,569.0,4.2,Amazon India,womens black tshirt,2026-06-13 21:48:55
Allen Solly,699,699.0,4.2,Amazon India,womens black tshirt,2026-06-13 21:48:55
FYLTR,299,299.0,3.9,Amazon India,womens black tshirt,2026-06-13 21:48:55
Wear Your Opinion,474,474.0,4.0,Amazon India,womens black tshirt,2026-06-13 21:48:55
London Hills,299,299.0,4.0,Amazon India,womens black tshirt,2026-06-13 21:48:55
Sundish,387,387.0,4.1,Amazon India,womens casual top,2026-06-13 21:49:42
NINEOX,489,489.0,3.1,Amazon India,womens casual top,2026-06-13 21:49:42
Gufrina,448,448.0,3.8,Amazon India,womens casual top,2026-06-13 21:49:42
Dream Beauty Fashion,194,194.0,4.0,Amazon India,womens casual top,2026-06-13 21:49:42
Max,249,249.0,4.1,Amazon India,womens casual top,2026-06-13 21:49:42
Gufrina,419,419.0,3.7,Amazon India,womens casual top,2026-06-13 21:49:42
RIEKA,598,598.0,3.4,Amazon India,womens casual top,2026-06-13 21:49:42
Maaesa,575,575.0,3.7,Amazon India,womens casual top,2026-06-13 21:49:42
Generic,499,499.0,3.3,Amazon India,womens casual top,2026-06-13 21:49:42
