product_name,price_raw,price,rating,source,category,scraped_at
AUSK,298,298.0,3.6,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
BULLMER,479,479.0,3.5,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
AUSK,266.,266.0,3.3,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
Lux Cozi,395,395.0,3.9,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
AUSK,282.,282.0,3.4,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
WILD ELEPHANT,277.,277.0,3.4,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
Lux Cozi,289,289.0,4.0,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
Scott International,299,299.0,3.7,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
Dollar,140,140.0,3.1,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
Sleepynuts,999,999.0,3.8,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
London Hills,499,499.0,3.8,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
Dollar,140,140.0,3.7,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
Lux Cozi,380,380.0,3.8,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
Peter England,699,699.0,4.0,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
Van Heusen,699,699.0,4.0,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
NOBERO,999,999.0,3.8,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
Jockey,589,589.0,4.2,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
Jockey,540,540.0,4.2,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
Peter England,626,626.0,4.0,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
Louis Philippe,779,779.0,4.0,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
Peter England,791.,791.0,4.1,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
Allen Solly,699,699.0,4.1,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
Levi's,396,396.0,4.1,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
Lymio,529,529.0,3.6,Amazon India,mens cotton tshirt,2026-08-25 20:57:19
Lymio,399,399.0,3.4,Amazon India,mens white tshirt,2026-08-25 20:57:35
NETCLICK,347,347.0,4.0,Amazon India,mens white tshirt,2026-08-25 20:57:35
INKKR,219,219.0,3.4,Amazon India,mens white tshirt,2026-08-25 20:57:35
Van Heusen,629.,629.0,4.0,Amazon India,mens white tshirt,2026-08-25 20:57:35
London Hills,238.,238.0,3.7,Amazon India,mens white tshirt,2026-08-25 20:57:35
Louis Philippe,"1,119",1119.0,4.1,Amazon India,mens white tshirt,2026-08-25 20:57:35
Levi's,399,399.0,4.1,Amazon India,mens white tshirt,2026-08-25 20:57:35
AUSK,399,399.0,3.5,Amazon India,mens white tshirt,2026-08-25 20:57:35
Louis Philippe,779,779.0,4.0,Amazon India,mens white tshirt,2026-08-25 20:57:35
Jockey,536,536.0,4.2,Amazon India,mens white tshirt,2026-08-25 20:57:35
Louis Philippe,"1,079",1079.0,4.0,Amazon India,mens white tshirt,2026-08-25 20:57:35
Lux Cozi,395,395.0,3.9,Amazon India,mens white tshirt,2026-08-25 20:57:35
Lux Cozi,380,380.0,3.8,Amazon India,mens white tshirt,2026-08-25 20:57:35
Allen Solly,869,869.0,4.1,Amazon India,mens white tshirt,2026-08-25 20:57:35
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens white tshirt,2026-08-25 20:57:35
Peter England,699,699.0,4.1,Amazon India,mens white tshirt,2026-08-25 20:57:35
NETCLICK,297,297.0,3.5,Amazon India,mens white tshirt,2026-08-25 20:57:35
Lymio,429,429.0,3.6,Amazon India,mens white tshirt,2026-08-25 20:57:35
Amazon Brand - Symbol,349,349.0,4.0,Amazon India,mens white tshirt,2026-08-25 20:57:35
