product_name,price_raw,price,rating,source,category,scraped_at
AUSK,251,251.0,3.3,Amazon India,mens printed tshirt,2026-06-08 22:11:13
boffi ...,331,331.0,3.5,Amazon India,mens printed tshirt,2026-06-08 22:11:13
AUSK,251,251.0,3.2,Amazon India,mens printed tshirt,2026-06-08 22:11:13
AUSK,251,251.0,3.3,Amazon India,mens printed tshirt,2026-06-08 22:11:13
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-06-08 22:11:13
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-06-08 22:11:13
boffi ...,308,308.0,3.5,Amazon India,mens printed tshirt,2026-06-08 22:11:13
LEOTUDE,299,299.0,4.0,Amazon India,mens printed tshirt,2026-06-08 22:11:13
Max,552,552.0,4.2,Amazon India,mens printed tshirt,2026-06-08 22:11:13
JUGULAR,379,379.0,4.3,Amazon India,mens printed tshirt,2026-06-08 22:11:13
Van Heusen,519,519.0,4.1,Amazon India,mens printed tshirt,2026-06-08 22:11:13
Jump Cuts,312,312.0,3.6,Amazon India,mens printed tshirt,2026-06-08 22:11:13
KRYPTIC,321,321.0,3.8,Amazon India,mens printed tshirt,2026-06-08 22:11:13
AUSK,244,244.0,4.0,Amazon India,mens printed tshirt,2026-06-08 22:11:13
BULLMER,489,489.0,3.6,Amazon India,mens printed tshirt,2026-06-08 22:11:13
boffi ...,350,350.0,3.5,Amazon India,mens printed tshirt,2026-06-08 22:11:13
Generic,359,359.0,3.4,Amazon India,mens printed tshirt,2026-06-08 22:11:13
Parx,647,647.0,4.7,Amazon India,mens printed tshirt,2026-06-08 22:11:13
LEOTUDE,749,749.0,3.8,Amazon India,mens printed tshirt,2026-06-08 22:11:13
Peter England,"1,009",1009.0,4.2,Amazon India,mens printed tshirt,2026-06-08 22:11:13
Imsa Moda,299,299.0,4.0,Amazon India,mens printed tshirt,2026-06-08 22:11:13
LEOTUDE,751,751.0,4.0,Amazon India,mens printed tshirt,2026-06-08 22:11:13
The Souled Store,699,699.0,4.5,Amazon India,mens printed tshirt,2026-06-08 22:11:13
The Modern Soul,284,284.0,4.2,Amazon India,mens printed tshirt,2026-06-08 22:11:13
LEOTUDE,799,799.0,3.8,Amazon India,mens printed tshirt,2026-06-08 22:11:13
Blisstone,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
MOORDALE,299,299.0,3.6,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
U.S. POLO ASSN.,396,396.0,3.9,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
Blisstone,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
AKASH GARMENTS,299,299.0,2.5,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
Veirdo,379,379.0,,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
U.S. POLO ASSN.,440,440.0,3.9,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
Levi's,460,460.0,4.1,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
TAGDO,399,399.0,4.0,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
TreadDown,497,497.0,3.8,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
TAGDO,399,399.0,4.0,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
Levi's,454,454.0,4.1,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
Van Heusen,483,483.0,4.0,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
U.S. POLO ASSN.,531,531.0,3.9,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
U.S. POLO ASSN.,482,482.0,3.9,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
THE BLAZZE,473,473.0,3.7,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
FLEXIMAA,289,289.0,4.0,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
Jockey,589,589.0,4.2,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
FLEXIMAA,299,299.0,4.0,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
COTTON High Density,349,349.0,4.6,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
LAWFUL CASUAL,299,299.0,2.0,Amazon India,mens v neck tshirt,2026-06-08 22:11:37
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
AUSK,248,248.0,3.8,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
London Hills,599,599.0,3.8,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
AUSK,243,243.0,3.8,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
Max,222,222.0,3.9,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
London Hills,899,899.0,4.1,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
London Hills,699,699.0,4.1,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
Sleepynuts,999,999.0,4.0,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
Fabricorn,399,399.0,4.0,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
London Hills,379,379.0,4.1,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
Fabricorn,399,399.0,4.0,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
Reifica,699,699.0,4.2,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
Jawdrobe,399,399.0,4.2,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
London Hills,399,399.0,4.0,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
Max,177,177.0,4.2,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
JUNEBERRY,389,389.0,4.1,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
FUNDAY FASHION,599,599.0,4.0,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
Jockey,699,699.0,4.0,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
Max,249,249.0,4.3,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
Amazon Brand - Symbol,692,692.0,4.2,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
MACK NORA,319,319.0,3.3,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
TOP TEN,549,549.0,3.3,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
Jawdrobe,349,349.0,4.2,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
London Hills,499,499.0,4.1,Amazon India,womens cotton tshirt,2026-06-08 22:13:03
