product_name,price_raw,price,rating,source,category,scraped_at
PUMA,859,859.0,4.3,Amazon India,womens white tshirt,2026-08-15 20:52:28
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.3,Amazon India,womens white tshirt,2026-08-15 20:52:28
Max,199,199.0,3.9,Amazon India,womens white tshirt,2026-08-15 20:52:28
TWIN BIRDS,299,299.0,4.2,Amazon India,womens white tshirt,2026-08-15 20:52:28
London Hills,279,279.0,3.8,Amazon India,womens white tshirt,2026-08-15 20:52:28
Allen Solly,454,454.0,4.1,Amazon India,womens white tshirt,2026-08-15 20:52:28
Jawdrobe,377,377.0,4.0,Amazon India,womens white tshirt,2026-08-15 20:52:28
CLASSIC TEES,399,399.0,5.0,Amazon India,womens white tshirt,2026-08-15 20:52:28
Amazon Brand - Symbol,329,329.0,4.2,Amazon India,womens white tshirt,2026-08-15 20:52:28
100% Cotton Plain Oversized T Shirt for Women | Round Neck T Shirt Women | Casual Plain Tshirt | Reg,247,247.0,3.6,Amazon India,womens white tshirt,2026-08-15 20:52:28
Tfortees,299,299.0,5.0,Amazon India,womens white tshirt,2026-08-15 20:52:28
Dream Beauty Fashion,183,183.0,3.8,Amazon India,womens white tshirt,2026-08-15 20:52:28
Dream Beauty Fashion,199,199.0,3.7,Amazon India,womens white tshirt,2026-08-15 20:52:28
JUNEBERRY,359,359.0,4.1,Amazon India,womens white tshirt,2026-08-15 20:52:28
Jockey,530,530.0,4.2,Amazon India,womens white tshirt,2026-08-15 20:52:28
FYLTR,349,349.0,3.8,Amazon India,womens white tshirt,2026-08-15 20:52:28
Hangout Hub,499,499.0,3.7,Amazon India,womens white tshirt,2026-08-15 20:52:28
TQH,299,299.0,3.7,Amazon India,womens white tshirt,2026-08-15 20:52:28
Bewakoof,409,409.0,4.0,Amazon India,womens white tshirt,2026-08-15 20:52:28
Wear Your Opinion,474,474.0,4.0,Amazon India,womens white tshirt,2026-08-15 20:52:28
Max,329,329.0,4.0,Amazon India,womens white tshirt,2026-08-15 20:52:28
JUNEBERRY,359,359.0,4.1,Amazon India,womens white tshirt,2026-08-15 20:52:28
Jawdrobe,397,397.0,4.0,Amazon India,womens white tshirt,2026-08-15 20:52:28
Dream Beauty Fashion,193,193.0,3.6,Amazon India,womens white tshirt,2026-08-15 20:52:28
Istyle Can,329,329.0,3.7,Amazon India,womens white tshirt,2026-08-15 20:52:28
