product_name,price_raw,price,rating,source,category,scraped_at
Levi's,389,389.0,4.1,Amazon India,mens plain tshirt,2026-01-18 18:54:14
Max,199,199.0,4.0,Amazon India,mens plain tshirt,2026-01-18 18:54:14
XENOVAURBAN,854,854.0,4.2,Amazon India,mens plain tshirt,2026-01-18 18:54:14
PeaceOut,468.,468.0,4.5,Amazon India,mens plain tshirt,2026-01-18 18:54:14
Leriya Fashion,559,559.0,4.0,Amazon India,mens plain tshirt,2026-01-18 18:54:14
Allen Solly,599,599.0,4.1,Amazon India,mens plain tshirt,2026-01-18 18:54:14
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-01-18 18:54:14
Lux Cozi,320,320.0,3.8,Amazon India,mens plain tshirt,2026-01-18 18:54:14
Veirdo,"1,199",1199.0,4.1,Amazon India,mens plain tshirt,2026-01-18 18:54:14
SHODOX,349,349.0,3.8,Amazon India,mens plain tshirt,2026-01-18 18:54:14
GRECIILOOKS,379,379.0,3.7,Amazon India,mens plain tshirt,2026-01-18 18:54:14
London Hills,749,749.0,3.9,Amazon India,mens plain tshirt,2026-01-18 18:54:14
Amazon Brand - Symbol,309,309.0,4.0,Amazon India,mens plain tshirt,2026-01-18 18:54:14
London Hills,422,422.0,3.8,Amazon India,mens plain tshirt,2026-01-18 18:54:14
Sleepynuts,987,987.0,3.9,Amazon India,mens plain tshirt,2026-01-18 18:54:14
Generic,198,198.0,3.3,Amazon India,mens plain tshirt,2026-01-18 18:54:14
Allen Solly,629,629.0,4.1,Amazon India,mens plain tshirt,2026-01-18 18:54:14
London Hills,209,209.0,3.7,Amazon India,mens plain tshirt,2026-01-18 18:54:14
XYXX,360,360.0,3.9,Amazon India,mens plain tshirt,2026-01-18 18:54:14
Leriya Fashion,359,359.0,4.2,Amazon India,mens plain tshirt,2026-01-18 18:54:14
LEOTUDE,689,689.0,3.6,Amazon India,mens plain tshirt,2026-01-18 18:54:14
Generic,99,99.0,3.5,Amazon India,mens plain tshirt,2026-01-18 18:54:14
XENOVAURBAN,664,664.0,4.1,Amazon India,mens plain tshirt,2026-01-18 18:54:14
LEOTUDE,307,307.0,4.2,Amazon India,mens plain tshirt,2026-01-18 18:54:14
PeaceOut,281.,281.0,5.0,Amazon India,mens plain tshirt,2026-01-18 18:54:14
LEOTUDE,689,689.0,3.7,Amazon India,mens printed tshirt,2026-01-18 18:54:27
LEOTUDE,689,689.0,3.8,Amazon India,mens printed tshirt,2026-01-18 18:54:27
LEOTUDE,252,252.0,4.1,Amazon India,mens printed tshirt,2026-01-18 18:54:27
LEOTUDE,689,689.0,4.0,Amazon India,mens printed tshirt,2026-01-18 18:54:27
The Souled Store,816,816.0,4.4,Amazon India,mens printed tshirt,2026-01-18 18:54:27
Jump Cuts,349,349.0,3.7,Amazon India,mens printed tshirt,2026-01-18 18:54:27
THALASI,429,429.0,3.6,Amazon India,mens printed tshirt,2026-01-18 18:54:27
Veirdo,379,379.0,3.7,Amazon India,mens printed tshirt,2026-01-18 18:54:27
Jump Cuts,381,381.0,3.5,Amazon India,mens printed tshirt,2026-01-18 18:54:27
LEOTUDE,250,250.0,3.9,Amazon India,mens printed tshirt,2026-01-18 18:54:27
The Souled Store,899,899.0,4.4,Amazon India,mens printed tshirt,2026-01-18 18:54:27
THALASI,349,349.0,3.7,Amazon India,mens printed tshirt,2026-01-18 18:54:27
LEOTUDE,253,253.0,3.6,Amazon India,mens printed tshirt,2026-01-18 18:54:27
Veirdo,379,379.0,4.0,Amazon India,mens printed tshirt,2026-01-18 18:54:27
