product_name,price_raw,price,rating,source,category,scraped_at
Men’s Round Neck Plain Oversize T-Shirt – Casual Loose Fit Cotton Wear | 100% Cotton T-Shirt |,270,270.0,4.5,Amazon India,mens plain tshirt,2026-08-05 21:48:16
Max,199,199.0,4.0,Amazon India,mens plain tshirt,2026-08-05 21:48:16
Men’s Round Neck T-Shirt Combo Pack (Pack of 3) | 100% Cotton 200 GSM | Bio-Washed | Soft & Breathab,599,599.0,3.7,Amazon India,mens plain tshirt,2026-08-05 21:48:16
Max,199,199.0,4.0,Amazon India,mens plain tshirt,2026-08-05 21:48:16
Levi's,395,395.0,4.1,Amazon India,mens plain tshirt,2026-08-05 21:48:16
Sleepynuts,999,999.0,3.8,Amazon India,mens plain tshirt,2026-08-05 21:48:16
Scott International,284,284.0,3.7,Amazon India,mens plain tshirt,2026-08-05 21:48:16
Sleepynuts,997,997.0,3.8,Amazon India,mens plain tshirt,2026-08-05 21:48:16
Jockey,539,539.0,4.2,Amazon India,mens plain tshirt,2026-08-05 21:48:16
LEOTUDE,296,296.0,3.7,Amazon India,mens plain tshirt,2026-08-05 21:48:16
Levi's,395,395.0,4.1,Amazon India,mens plain tshirt,2026-08-05 21:48:16
NETCLICK,297,297.0,3.5,Amazon India,mens plain tshirt,2026-08-05 21:48:16
Generic,498,498.0,3.8,Amazon India,mens plain tshirt,2026-08-05 21:48:16
Scott International,236,236.0,3.7,Amazon India,mens plain tshirt,2026-08-05 21:48:16
Men’s Plain 100% Cotton T-Shirt Pack of 3 | Regular Fit Round Neck Half Sleeve Summer Casual Combo T,799,799.0,1.0,Amazon India,mens plain tshirt,2026-08-05 21:48:16
Men’s Dri-Fit Polo T-Shirt | Quick-Dry & Comfortable Plain Half Sleeve Sportswear | Regular Fit Coll,349,349.0,3.6,Amazon India,mens plain tshirt,2026-08-05 21:48:16
Amazon Brand - Symbol,799,799.0,4.0,Amazon India,mens plain tshirt,2026-08-05 21:48:16
Leriya Fashion,679,679.0,3.9,Amazon India,mens plain tshirt,2026-08-05 21:48:16
PeaceOut,549,549.0,3.9,Amazon India,mens plain tshirt,2026-08-05 21:48:16
Levi's,395,395.0,4.1,Amazon India,mens plain tshirt,2026-08-05 21:48:16
Men & Women Plain Cotton T-Shirt | Solid Round Neck Short Sleeve Casual T-Shirt | Soft Breathable Fa,299,299.0,5.0,Amazon India,mens plain tshirt,2026-08-05 21:48:16
Amazon Brand - Symbol,349,349.0,4.0,Amazon India,mens plain tshirt,2026-08-05 21:48:16
Men’s Round Neck Plain Oversize T-Shirt – Casual Loose Fit Cotton Wear | 100% Cotton T-Shirt |,270,270.0,4.5,Amazon India,mens plain tshirt,2026-08-05 21:48:16
ADRO,999,999.0,4.0,Amazon India,mens plain tshirt,2026-08-05 21:48:16
Jockey,536,536.0,4.2,Amazon India,mens plain tshirt,2026-08-05 21:48:16
AUSK,248,248.0,3.7,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
AUSK,278,278.0,3.7,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
AUSK,497,497.0,3.7,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
LEOTUDE,298,298.0,3.9,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
LEOTUDE,298,298.0,3.2,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
BLACKSTEP,339,339.0,4.0,Amazon India,womens oversized tshirt,2026-08-05 21:49:48
