product_name,price_raw,price,rating,source,category,scraped_at
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens sweatshirt,2026-08-27 00:02:02
GAP,"1,124",1124.0,3.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02
TAGAS,569,569.0,4.1,Amazon India,womens sweatshirt,2026-08-27 00:02:02
Generic,280,280.0,5.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02
TAGAS,659,659.0,4.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02
Women's Oversized Fleece Sweatshirt | Round Neck | Full Sleeve | Casual Pullover Sweatshirt for Wint,648,648.0,5.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02
Women's Oversized Graphic Printed Hoodie Sweatshirt | Fleece Hooded Pullover| Long Sleeve Casual Win,648,648.0,5.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02
FUNKY MONKEY,711,711.0,4.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02
Women's Plain Fleece Sweatshirt | Regular Fit Full Sleeve Pullover,399,399.0,5.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02
Alan Jones Clothing,698,698.0,4.1,Amazon India,womens sweatshirt,2026-08-27 00:02:02
KOTTY,440,440.0,3.9,Amazon India,womens sweatshirt,2026-08-27 00:02:02
Boldfit,699,699.0,4.1,Amazon India,womens sweatshirt,2026-08-27 00:02:02
DRAXSTAR,449,449.0,3.5,Amazon India,womens sweatshirt,2026-08-27 00:02:02
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-08-27 00:02:02
FUNKY MONKEY,711,711.0,4.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-08-27 00:02:02
Women's Oversized Cotton Fleece Polo Sweatshirt Collared Pullover,480,480.0,5.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02
Mack Jonney,419,419.0,3.5,Amazon India,womens sweatshirt,2026-08-27 00:02:02
Zilcon,499,499.0,5.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02
Celary,599,599.0,3.9,Amazon India,womens sweatshirt,2026-08-27 00:02:02
TAGAS,649,649.0,3.8,Amazon India,womens sweatshirt,2026-08-27 00:02:02
TAGAS,599,599.0,4.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02
Van Heusen,909,909.0,4.6,Amazon India,womens sweatshirt,2026-08-27 00:02:02
GAP,"1,499",1499.0,4.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02
GAP,"1,499",1499.0,4.0,Amazon India,womens sweatshirt,2026-08-27 00:02:02
