product_name,price_raw,price,rating,source,category,scraped_at
FTX,395,395.0,3.9,Amazon India,mens sports tshirt,2026-07-23 21:37:28
AUSK,278,278.0,3.4,Amazon India,mens sports tshirt,2026-07-23 21:37:28
ATICX,489,489.0,4.0,Amazon India,mens sports tshirt,2026-07-23 21:37:28
adidas,779,779.0,4.0,Amazon India,mens sports tshirt,2026-07-23 21:37:28
Kvetoo,379,379.0,3.9,Amazon India,mens sports tshirt,2026-07-23 21:37:28
3Colors,499,499.0,3.9,Amazon India,mens sports tshirt,2026-07-23 21:37:28
AUSK,278,278.0,3.5,Amazon India,mens sports tshirt,2026-07-23 21:37:28
adidas,749,749.0,4.0,Amazon India,mens sports tshirt,2026-07-23 21:37:28
Boldfit,389,389.0,4.2,Amazon India,mens sports tshirt,2026-07-23 21:37:28
Jockey,799,799.0,4.0,Amazon India,mens sports tshirt,2026-07-23 21:37:28
TECHNOSPORT,305,305.0,4.3,Amazon India,mens sports tshirt,2026-07-23 21:37:28
CHKOKKO,497,497.0,3.8,Amazon India,mens sports tshirt,2026-07-23 21:37:28
"Men's Regular Fit Quick-Dry Active T-Shirt for Gym & Sports – Stylish, Comfortable, and Perfect for ",299,299.0,4.0,Amazon India,mens sports tshirt,2026-07-23 21:37:28
AUSK,159,159.0,3.8,Amazon India,mens sports tshirt,2026-07-23 21:37:28
adidas,709,709.0,4.0,Amazon India,mens sports tshirt,2026-07-23 21:37:28
PUMA,939,939.0,4.0,Amazon India,mens sports tshirt,2026-07-23 21:37:28
Peppyzone,329,329.0,3.7,Amazon India,mens sports tshirt,2026-07-23 21:37:28
PUMA,899,899.0,4.0,Amazon India,mens sports tshirt,2026-07-23 21:37:28
NETCLICK,347,347.0,3.7,Amazon India,mens sports tshirt,2026-07-23 21:37:28
CHKOKKO,349,349.0,4.0,Amazon India,mens sports tshirt,2026-07-23 21:37:28
"Mens Pique Polo T-Shirt | Cotton Rich, Smart Fit Polo with Embroidered Logo | Casual & Sports Wear |",298,298.0,3.8,Amazon India,mens sports tshirt,2026-07-23 21:37:28
Pepe Jeans,399,399.0,3.7,Amazon India,mens sports tshirt,2026-07-23 21:37:28
JUARI BE A GENTLEMAN,302,302.0,4.0,Amazon India,mens sports tshirt,2026-07-23 21:37:28
Lymio,399,399.0,3.4,Amazon India,mens sports tshirt,2026-07-23 21:37:28
adidas,709,709.0,4.0,Amazon India,mens sports tshirt,2026-07-23 21:37:28
Max,299,299.0,3.9,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.2,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
Women's Graphic T-Shirt Bundle - 3-Pack Variety Set with Premium Soft Breathable Cotton for Everyday,389,389.0,5.0,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
AUSK,290,290.0,4.0,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
Max,199,199.0,3.9,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
Sleepynuts,999,999.0,4.0,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
"Women's Typography Round Neck Cotton-Blend T-Shirts, Oversized Drop Shoulder Boho Style T-Shirt",297,297.0,3.3,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
Jockey,549,549.0,4.3,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
Max,199,199.0,3.9,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
Fabricorn,975,975.0,4.1,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
Allen Solly,454,454.0,4.1,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
Max,249,249.0,3.9,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
London Hills,376,376.0,4.0,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
London Hills,898,898.0,4.0,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
Sleepynuts,999,999.0,4.0,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
TQH,289,289.0,3.7,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
London Hills,597,597.0,3.8,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
Allen Solly,419,419.0,4.1,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
AUSK,248,248.0,3.8,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
Max,299,299.0,4.1,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
U.S. POLO ASSN.,758,758.0,4.3,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
AUSK,278,278.0,3.8,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
KSHS,299,299.0,3.5,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
Jawdrobe,375,375.0,4.0,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
London Hills,696,696.0,4.1,Amazon India,womens cotton tshirt,2026-07-23 21:38:39
