product_name,price_raw,price,rating,source,category,scraped_at
Lux Cozi,352,352.0,4.0,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
Allen Solly,679,679.0,4.1,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
LEOTUDE,286,286.0,4.0,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
BULLMER,460,460.0,3.6,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
Jockey,579,579.0,4.2,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
Lymio,499,499.0,3.6,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
Peter England,605,605.0,3.9,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
Max,379,379.0,4.0,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
U.S. Polo Assn.,489,489.0,3.9,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
Lymio,399,399.0,3.7,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
London Hills,223,223.0,3.7,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
XENOVAURBAN,849,849.0,4.2,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
Van Heusen,500,500.0,4.0,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
LEOTUDE,286,286.0,4.0,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
Van Heusen,659,659.0,4.0,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
Levi's,495,495.0,4.1,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
Allen Solly,695,695.0,4.1,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
Lux Cozi,320,320.0,3.8,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
TAGDO,449,449.0,4.5,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
U.S. Polo Assn.,399,399.0,3.8,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
BULLMER,478,478.0,3.3,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
GRECIILOOKS,449,449.0,3.4,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
Peter England,780,780.0,4.1,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
Leriya Fashion,409,409.0,3.9,Amazon India,mens cotton tshirt,2026-02-05 21:01:13
Jawdrobe,298,298.0,3.8,Amazon India,womens printed tshirt,2026-02-05 21:01:58
AUSK,277,277.0,3.8,Amazon India,womens printed tshirt,2026-02-05 21:01:58
Max,269,269.0,4.2,Amazon India,womens printed tshirt,2026-02-05 21:01:58
