product_name,price_raw,price,rating,source,category,scraped_at
Max,199,199.0,3.9,Amazon India,womens plain tshirt,2026-07-24 21:39:59
LEOTUDE,298,298.0,3.6,Amazon India,womens plain tshirt,2026-07-24 21:39:59
Sleepynuts,999,999.0,4.0,Amazon India,womens plain tshirt,2026-07-24 21:39:59
Amazon Brand - Symbol,379,379.0,4.2,Amazon India,womens plain tshirt,2026-07-24 21:39:59
Fabricorn,395,395.0,4.0,Amazon India,womens plain tshirt,2026-07-24 21:39:59
TWIN BIRDS,299,299.0,4.3,Amazon India,womens plain tshirt,2026-07-24 21:39:59
Sleepynuts,999,999.0,4.0,Amazon India,womens plain tshirt,2026-07-24 21:39:59
Istyle Can,329,329.0,3.7,Amazon India,womens plain tshirt,2026-07-24 21:39:59
TWIN BIRDS,299,299.0,4.3,Amazon India,womens plain tshirt,2026-07-24 21:39:59
100% Cotton Plain Oversized T Shirt for Women | Round Neck T Shirt Women | Casual Plain Tshirt | Reg,237,237.0,3.0,Amazon India,womens plain tshirt,2026-07-24 21:39:59
LEOTUDE,799,799.0,4.0,Amazon India,womens plain tshirt,2026-07-24 21:39:59
CLASSIC TEES,399,399.0,5.0,Amazon India,womens plain tshirt,2026-07-24 21:39:59
TQH,283,283.0,3.4,Amazon India,womens plain tshirt,2026-07-24 21:39:59
Jockey,474,474.0,4.3,Amazon India,womens plain tshirt,2026-07-24 21:39:59
Dream Beauty Fashion,244,244.0,3.8,Amazon India,womens plain tshirt,2026-07-24 21:39:59
Fabricorn,975,975.0,4.1,Amazon India,womens plain tshirt,2026-07-24 21:39:59
JUNEBERRY,363,363.0,4.2,Amazon India,womens plain tshirt,2026-07-24 21:39:59
Allen Solly,454,454.0,4.1,Amazon India,womens plain tshirt,2026-07-24 21:39:59
Max,199,199.0,4.0,Amazon India,womens plain tshirt,2026-07-24 21:39:59
JUNEBERRY,363,363.0,4.2,Amazon India,womens plain tshirt,2026-07-24 21:39:59
London Hills,399,399.0,4.0,Amazon India,womens plain tshirt,2026-07-24 21:39:59
Fabricorn,395,395.0,4.0,Amazon India,womens plain tshirt,2026-07-24 21:39:59
Hangout Hub,499,499.0,3.8,Amazon India,womens plain tshirt,2026-07-24 21:39:59
Sleepynuts,899,899.0,4.0,Amazon India,womens plain tshirt,2026-07-24 21:39:59
LEOTUDE,298,298.0,3.6,Amazon India,womens plain tshirt,2026-07-24 21:39:59
AUSK,278,278.0,3.8,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
AUSK,248,248.0,3.8,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
AUSK,497,497.0,3.8,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
"Women's Typography Round Neck Cotton-Blend T-Shirts, Oversized Drop Shoulder Boho Style T-Shirt",297,297.0,3.3,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
LEOTUDE,298,298.0,3.2,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
London Hills,698,698.0,4.1,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
BLACKSTEP,331,331.0,3.9,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
LEOTUDE,298,298.0,3.9,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
TQH,289,289.0,3.7,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
LEOTUDE,298,298.0,4.0,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
TQH,298,298.0,3.8,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
Jawdrobe,375,375.0,4.0,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
KSHS,380,380.0,3.5,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
KSHS,299,299.0,5.0,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.8,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
AUSK,290,290.0,4.0,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
LEOTUDE,548,548.0,3.9,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
AUSK,297,297.0,3.5,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
LEOTUDE,298,298.0,3.9,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
The Souled Store,499,499.0,4.5,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
London Hills,398,398.0,4.0,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
JUNEBERRY,"1,299",1299.0,4.2,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
Jawdrobe,398,398.0,4.1,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
Tfortees,349,349.0,5.0,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
LEOTUDE,298,298.0,4.1,Amazon India,womens oversized tshirt,2026-07-24 21:40:18
