product_name,price_raw,price,rating,source,category,scraped_at
Casual Solid Full Sleeves Stylish Winter Hooded Neck Fleece Zipper Hoodie for Women,490,490.0,3.4,Amazon India,womens hoodies,2026-07-25 21:29:30
Casual Solid Full Sleeves Stylish Winter Hooded Neck Fleece Zipper Hoodie for Women,499,499.0,3.4,Amazon India,womens hoodies,2026-07-25 21:29:30
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-25 21:29:30
FUNKY MONKEY,749,749.0,4.1,Amazon India,womens hoodies,2026-07-25 21:29:30
Hoodie for Women|Sweatshirt for Women Stylish | Hooded (Sweatshirt) for Women's| Winter Wear for Wom,474,474.0,3.4,Amazon India,womens hoodies,2026-07-25 21:29:30
FUNKY MONKEY,749,749.0,4.1,Amazon India,womens hoodies,2026-07-25 21:29:30
PDK Fashion Solid Long Hooded Neck Hoodie Zipper Crop Jacket for Women's,499,499.0,4.1,Amazon India,womens hoodies,2026-07-25 21:29:30
HOODLIFE,799,799.0,4.2,Amazon India,womens hoodies,2026-07-25 21:29:30
GAP,"2,499",2499.0,3.7,Amazon India,womens hoodies,2026-07-25 21:29:30
TAGAS,599,599.0,3.9,Amazon India,womens hoodies,2026-07-25 21:29:30
PDK Fashion Anime Couple Print Long Sleeves Winter Hoodie with Front Pocket Men's & Women's Sweater,499,499.0,4.2,Amazon India,womens hoodies,2026-07-25 21:29:30
Mack Jonney,389,389.0,3.8,Amazon India,womens hoodies,2026-07-25 21:29:30
GAP,"2,499",2499.0,3.7,Amazon India,womens hoodies,2026-07-25 21:29:30
ADBUCKS,775,775.0,3.7,Amazon India,womens hoodies,2026-07-25 21:29:30
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-25 21:29:30
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-25 21:29:30
Casual Solid Full Sleeves Stylish Winter Hooded Neck Fleece Zipper Hoodie for Women,499,499.0,3.6,Amazon India,womens hoodies,2026-07-25 21:29:30
Solid Long Hooded Neck Hoodie Zipper Crop Jacket for Women's,499,499.0,3.6,Amazon India,womens hoodies,2026-07-25 21:29:30
GRECIILOOKS,599,599.0,3.9,Amazon India,womens hoodies,2026-07-25 21:29:30
GRECIILOOKS,599,599.0,3.5,Amazon India,womens hoodies,2026-07-25 21:29:30
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-25 21:29:30
Boldfit,689,689.0,4.2,Amazon India,womens hoodies,2026-07-25 21:29:30
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-25 21:29:30
GAP,"3,299",3299.0,5.0,Amazon India,womens hoodies,2026-07-25 21:29:30
FUNKY MONKEY,749,749.0,4.1,Amazon India,womens hoodies,2026-07-25 21:29:30
