product_name,price_raw,price,rating,source,category,scraped_at
FTX,395,395.0,3.9,Amazon India,mens sports tshirt,2026-07-22 21:38:59
AUSK,278,278.0,3.4,Amazon India,mens sports tshirt,2026-07-22 21:38:59
ATICX,489,489.0,4.0,Amazon India,mens sports tshirt,2026-07-22 21:38:59
3Colors,499,499.0,4.0,Amazon India,mens sports tshirt,2026-07-22 21:38:59
adidas,779,779.0,4.0,Amazon India,mens sports tshirt,2026-07-22 21:38:59
Kvetoo,379,379.0,3.9,Amazon India,mens sports tshirt,2026-07-22 21:38:59
AUSK,278,278.0,3.5,Amazon India,mens sports tshirt,2026-07-22 21:38:59
Boldfit,389,389.0,4.2,Amazon India,mens sports tshirt,2026-07-22 21:38:59
TECHNOSPORT,305,305.0,4.3,Amazon India,mens sports tshirt,2026-07-22 21:38:59
adidas,749,749.0,4.0,Amazon India,mens sports tshirt,2026-07-22 21:38:59
PUMA,719,719.0,4.2,Amazon India,mens sports tshirt,2026-07-22 21:38:59
Jockey,799,799.0,4.0,Amazon India,mens sports tshirt,2026-07-22 21:38:59
CHKOKKO,497,497.0,3.8,Amazon India,mens sports tshirt,2026-07-22 21:38:59
"Men's Regular Fit Quick-Dry Active T-Shirt for Gym & Sports – Stylish, Comfortable, and Perfect for ",299,299.0,4.0,Amazon India,mens sports tshirt,2026-07-22 21:38:59
AUSK,159,159.0,3.8,Amazon India,mens sports tshirt,2026-07-22 21:38:59
adidas,"1,399",1399.0,4.4,Amazon India,mens sports tshirt,2026-07-22 21:38:59
Peppyzone,329,329.0,3.7,Amazon India,mens sports tshirt,2026-07-22 21:38:59
NETCLICK,347,347.0,3.8,Amazon India,mens sports tshirt,2026-07-22 21:38:59
adidas,709,709.0,4.0,Amazon India,mens sports tshirt,2026-07-22 21:38:59
PUMA,900,900.0,4.0,Amazon India,mens sports tshirt,2026-07-22 21:38:59
Lymio,399,399.0,3.4,Amazon India,mens sports tshirt,2026-07-22 21:38:59
PUMA,849,849.0,3.9,Amazon India,mens sports tshirt,2026-07-22 21:38:59
JUARI BE A GENTLEMAN,302,302.0,4.0,Amazon India,mens sports tshirt,2026-07-22 21:38:59
"Mens Pique Polo T-Shirt | Cotton Rich, Smart Fit Polo with Embroidered Logo | Casual & Sports Wear |",298,298.0,3.8,Amazon India,mens sports tshirt,2026-07-22 21:38:59
PUMA,899,899.0,4.0,Amazon India,mens sports tshirt,2026-07-22 21:38:59
