product_name,price_raw,price,rating,source,category,scraped_at
AUSK,298,298.0,3.4,Amazon India,mens printed tshirt,2026-08-24 21:00:13
AUSK,298,298.0,3.0,Amazon India,mens printed tshirt,2026-08-24 21:00:13
boffi ...,351,351.0,3.5,Amazon India,mens printed tshirt,2026-08-24 21:00:13
Jump Cuts,325,325.0,3.3,Amazon India,mens printed tshirt,2026-08-24 21:00:13
FORCE,399,399.0,5.0,Amazon India,mens printed tshirt,2026-08-24 21:00:13
Van Heusen,527,527.0,4.2,Amazon India,mens printed tshirt,2026-08-24 21:00:13
ColorChakra,399,399.0,4.0,Amazon India,mens printed tshirt,2026-08-24 21:00:13
AUSK,298,298.0,3.4,Amazon India,mens printed tshirt,2026-08-24 21:00:13
AUSK,298,298.0,3.6,Amazon India,mens printed tshirt,2026-08-24 21:00:13
BULLMER,479,479.0,3.5,Amazon India,mens printed tshirt,2026-08-24 21:00:13
The Souled Store,"1,039",1039.0,4.2,Amazon India,mens printed tshirt,2026-08-24 21:00:13
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-08-24 21:00:13
THALASI,497,497.0,3.5,Amazon India,mens printed tshirt,2026-08-24 21:00:13
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-08-24 21:00:13
U.S. POLO ASSN.,"1,494",1494.0,4.0,Amazon India,mens printed tshirt,2026-08-24 21:00:13
Dollar,140,140.0,2.5,Amazon India,mens printed tshirt,2026-08-24 21:00:13
AUSK,298,298.0,3.7,Amazon India,mens printed tshirt,2026-08-24 21:00:13
U.S. POLO ASSN.,"1,517",1517.0,4.1,Amazon India,mens printed tshirt,2026-08-24 21:00:13
U.S. POLO ASSN.,562,562.0,4.0,Amazon India,mens printed tshirt,2026-08-24 21:00:13
Generic,299,299.0,3.4,Amazon India,mens printed tshirt,2026-08-24 21:00:13
TOPLOT,399,399.0,3.4,Amazon India,mens printed tshirt,2026-08-24 21:00:13
LEOTUDE,798,798.0,4.0,Amazon India,mens printed tshirt,2026-08-24 21:00:13
AUSK,298,298.0,4.3,Amazon India,mens printed tshirt,2026-08-24 21:00:13
Raymond,"1,059",1059.0,4.2,Amazon India,mens printed tshirt,2026-08-24 21:00:13
The Souled Store,899,899.0,4.2,Amazon India,mens printed tshirt,2026-08-24 21:00:13
BULLMER,473,473.0,3.5,Amazon India,mens round neck tshirt,2026-08-24 21:00:27
