product_name,price_raw,price,rating,source,category,scraped_at
KAJARU,329,329.0,3.8,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
Generic,249,249.0,2.8,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
AUSK,399,399.0,2.7,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
AUSK,399,399.0,2.7,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
JVX,399,399.0,3.6,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
Generic,199,199.0,3.3,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
KAJARU,289,289.0,3.8,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
"Men's Polycotton Round Neck T-Shirt | Full Sleeve Casual T-Shirt for Men | Soft, Breathable Regular ",299,299.0,4.2,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
AUSK,298,298.0,3.4,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
JVX,399,399.0,3.6,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
LAZYCHUNKS,478,478.0,4.0,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
The Souled Store,"1,399",1399.0,4.1,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
Men's Textured Fabric Solid Half-Open Collar T-Shirt | Full Sleeve Casual Shirt for Men | Comfortabl,297,297.0,3.9,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
AUSK,399,399.0,2.7,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
R Cube,299,299.0,4.4,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
AUSK,298,298.0,3.4,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
SANE ORIGINALS,799,799.0,4.0,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
Mack Jonney,297,297.0,2.8,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
U.S. POLO ASSN.,807,807.0,3.7,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
U.S. POLO ASSN.,759,759.0,3.7,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
AUSK,359,359.0,3.4,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
Mack Jonney,339,339.0,3.3,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
U.S. POLO ASSN.,779,779.0,3.7,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
Generic,197,197.0,3.4,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
Jockey,799,799.0,4.2,Amazon India,mens full sleeve tshirt,2026-08-29 22:46:07
CLASSIC TEES,349,349.0,4.8,Amazon India,womens plain tshirt,2026-08-29 22:46:52
LEOTUDE,298,298.0,3.5,Amazon India,womens plain tshirt,2026-08-29 22:46:52
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens plain tshirt,2026-08-29 22:46:52
SLEEPY NUTS,998,998.0,4.0,Amazon India,womens plain tshirt,2026-08-29 22:46:52
TWIN BIRDS,299,299.0,4.2,Amazon India,womens plain tshirt,2026-08-29 22:46:52
Van Heusen,419,419.0,4.1,Amazon India,womens plain tshirt,2026-08-29 22:46:52
TQH,283,283.0,3.2,Amazon India,womens plain tshirt,2026-08-29 22:46:52
Istyle Can,319,319.0,3.7,Amazon India,womens plain tshirt,2026-08-29 22:46:52
Allen Solly,409,409.0,4.1,Amazon India,womens plain tshirt,2026-08-29 22:46:52
100% Cotton Plain Oversized T Shirt for Women | Round Neck T Shirt Women | Casual Plain Tshirt | Reg,237,237.0,3.8,Amazon India,womens plain tshirt,2026-08-29 22:46:52
