product_name,price_raw,price,rating,source,category,scraped_at
Casual Solid Full Sleeves Stylish Winter Hooded Neck Fleece Zipper Hoodie for Women,490,490.0,3.5,Amazon India,womens hoodies,2026-07-13 21:31:29
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-13 21:31:29
Casual Solid Full Sleeves Stylish Winter Hooded Neck Fleece Zipper Hoodie for Women,499,499.0,3.5,Amazon India,womens hoodies,2026-07-13 21:31:29
FUNKY MONKEY,699,699.0,4.1,Amazon India,womens hoodies,2026-07-13 21:31:29
FUNKY MONKEY,699,699.0,4.1,Amazon India,womens hoodies,2026-07-13 21:31:29
PDK Fashion Anime Couple Print Long Sleeves Winter Hoodie with Front Pocket Men's & Women's Sweater,499,499.0,4.1,Amazon India,womens hoodies,2026-07-13 21:31:29
GAP,"1,363",1363.0,4.0,Amazon India,womens hoodies,2026-07-13 21:31:29
ADBUCKS,775,775.0,3.7,Amazon India,womens hoodies,2026-07-13 21:31:29
Hoodie for Women|Sweatshirt for Women Stylish | Hooded (Sweatshirt) for Women's| Winter Wear for Wom,499,499.0,3.3,Amazon India,womens hoodies,2026-07-13 21:31:29
PDK Fashion Solid Long Hooded Neck Hoodie Zipper Crop Jacket for Women's,499,499.0,4.0,Amazon India,womens hoodies,2026-07-13 21:31:29
Solid Long Hooded Neck Hoodie Zipper Crop Jacket for Women's,449,449.0,3.7,Amazon India,womens hoodies,2026-07-13 21:31:29
GRECIILOOKS,599,599.0,3.9,Amazon India,womens hoodies,2026-07-13 21:31:29
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-13 21:31:29
GAP,"1,231",1231.0,4.0,Amazon India,womens hoodies,2026-07-13 21:31:29
Mack Jonney,389,389.0,3.8,Amazon India,womens hoodies,2026-07-13 21:31:29
TAGAS,599,599.0,4.0,Amazon India,womens hoodies,2026-07-13 21:31:29
Mack Jonney,419,419.0,3.8,Amazon India,womens hoodies,2026-07-13 21:31:29
TAGAS,749,749.0,4.0,Amazon India,womens hoodies,2026-07-13 21:31:29
Boldfit,769,769.0,4.2,Amazon India,womens hoodies,2026-07-13 21:31:29
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-13 21:31:29
FUNKY MONKEY,699,699.0,4.1,Amazon India,womens hoodies,2026-07-13 21:31:29
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-13 21:31:29
Solid Zipper Hoodie for Womens,499,499.0,3.8,Amazon India,womens hoodies,2026-07-13 21:31:29
Boldfit,699,699.0,4.2,Amazon India,womens hoodies,2026-07-13 21:31:29
AUSK,348,348.0,3.7,Amazon India,mens sweatshirt,2026-07-13 21:31:41
JVX,599,599.0,3.9,Amazon India,mens sweatshirt,2026-07-13 21:31:41
Mack Jonney,419,419.0,3.5,Amazon India,mens sweatshirt,2026-07-13 21:31:41
Lymio,659,659.0,3.4,Amazon India,mens sweatshirt,2026-07-13 21:31:41
Imsa Moda,489,489.0,3.6,Amazon India,mens sweatshirt,2026-07-13 21:31:41
"Mens Stylish Half Zip Tshirt, Texture Striped Casual T-Shirt for Men, Formal Collared Neck Full Slee",298,298.0,4.2,Amazon India,mens sweatshirt,2026-07-13 21:31:41
Trillion,499,499.0,3.7,Amazon India,mens sweatshirt,2026-07-13 21:31:41
Generic,299,299.0,3.1,Amazon India,mens sweatshirt,2026-07-13 21:31:41
Alan Jones Clothing,648,648.0,3.9,Amazon India,mens sweatshirt,2026-07-13 21:31:41
