product_name,price_raw,price,rating,source,category,scraped_at
Allen Solly,629,629.0,4.1,Amazon India,mens polo tshirt,2026-07-27 21:41:46
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-07-27 21:41:46
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-07-27 21:41:46
QNIM,399,399.0,3.4,Amazon India,mens polo tshirt,2026-07-27 21:41:46
Cantabil,390,390.0,4.0,Amazon India,mens polo tshirt,2026-07-27 21:41:46
Lymio,429,429.0,3.7,Amazon India,mens polo tshirt,2026-07-27 21:41:46
Peter England,593,593.0,4.0,Amazon India,mens polo tshirt,2026-07-27 21:41:46
"Mens Pique Polo T-Shirt | Cotton Rich, Smart Fit Polo with Embroidered Logo | Casual & Sports Wear |",289,289.0,3.8,Amazon India,mens polo tshirt,2026-07-27 21:41:46
Max,349,349.0,4.0,Amazon India,mens polo tshirt,2026-07-27 21:41:46
Lux Cozi,395,395.0,4.0,Amazon India,mens polo tshirt,2026-07-27 21:41:46
Max,399,399.0,4.0,Amazon India,mens polo tshirt,2026-07-27 21:41:46
Max,349,349.0,4.2,Amazon India,mens polo tshirt,2026-07-27 21:41:46
Van Heusen,670,670.0,4.0,Amazon India,mens polo tshirt,2026-07-27 21:41:46
Lymio,399,399.0,3.4,Amazon India,mens polo tshirt,2026-07-27 21:41:46
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-07-27 21:41:46
Louis Philippe,824,824.0,4.0,Amazon India,mens polo tshirt,2026-07-27 21:41:46
Peter England,599,599.0,4.0,Amazon India,mens polo tshirt,2026-07-27 21:41:46
Van Heusen,670,670.0,4.0,Amazon India,mens polo tshirt,2026-07-27 21:41:46
GRECIILOOKS,549,549.0,4.2,Amazon India,mens polo tshirt,2026-07-27 21:41:46
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-07-27 21:41:46
Mack Jonney,399,399.0,3.1,Amazon India,mens polo tshirt,2026-07-27 21:41:46
Louis Philippe,"1,199",1199.0,4.1,Amazon India,mens polo tshirt,2026-07-27 21:41:46
AUSK,499,499.0,3.5,Amazon India,mens polo tshirt,2026-07-27 21:41:46
Peter England,549,549.0,4.1,Amazon India,mens polo tshirt,2026-07-27 21:41:46
Peter England,675,675.0,4.1,Amazon India,mens polo tshirt,2026-07-27 21:41:46
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.2,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
Max,299,299.0,4.2,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
"Women Short Sleeve Polo T-Shirts, Lady's Summer Striped Shirt, Collar Neck Casual Tank Tops",387,387.0,4.0,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
AUSK,349,349.0,4.0,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
Max,199,199.0,3.9,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
Sleepynuts,"1,549",1549.0,4.0,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
Max,199,199.0,3.8,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
Allen Solly,454,454.0,4.1,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
Max,249,249.0,3.9,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
Allen Solly,419,419.0,4.1,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
"Women's Typography Round Neck Cotton-Blend T-Shirts, Oversized Drop Shoulder Boho Style T-Shirt",349,349.0,3.2,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
Fabricorn,395,395.0,4.0,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
Fabricorn,975,975.0,4.1,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
AUSK,349,349.0,3.8,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
London Hills,"1,149",1149.0,4.1,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
AUSK,349,349.0,3.8,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
Max,199,199.0,3.9,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
London Hills,574,574.0,3.9,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
London Hills,804,804.0,3.8,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
Max,299,299.0,4.1,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
TQH,497,497.0,3.8,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
Sleepynuts,"1,549",1549.0,4.0,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
Amazon Brand - Symbol,479,479.0,4.0,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
London Hills,769,769.0,4.1,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
London Hills,947,947.0,3.7,Amazon India,womens cotton tshirt,2026-07-27 21:43:43
