product_name,price_raw,price,rating,source,category,scraped_at
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,284,284.0,3.2,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
AUSK,248,248.0,3.8,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
AUSK,290,290.0,4.0,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
London Hills,699,699.0,4.1,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
AUSK,278,278.0,3.8,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
London Hills,599,599.0,3.8,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
London Hills,376,376.0,4.0,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
Jawdrobe,375,375.0,3.9,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
LEOTUDE,298,298.0,3.2,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
"Pack of 2 Women's 3-4th Sleeve Underscrub, Soft, Breathable Comfort Long Sleeve T-Shirt Underscrub T",499,499.0,3.1,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
JUNEBERRY,396,396.0,4.1,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
U.S. POLO ASSN.,758,758.0,4.3,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
London Hills,376,376.0,4.0,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
London Hills,299,299.0,4.1,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
Jawdrobe,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
London Hills,379,379.0,4.0,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
Jockey,699,699.0,3.8,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
Generic,299,299.0,4.0,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
London Hills,499,499.0,4.0,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
Generic,320,320.0,5.0,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
RodZen,299,299.0,5.0,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
Celary,499,499.0,4.5,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
JUNEBERRY,449,449.0,4.1,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
WEET,539,539.0,4.3,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
Generic,320,320.0,5.0,Amazon India,womens cotton tshirt,2026-07-16 21:36:15
