product_name,price_raw,price,rating,source,category,scraped_at
XENOVAURBAN,999,999.0,4.1,Amazon India,mens plain tshirt,2026-04-02 21:03:33
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-04-02 21:03:33
Levi's,519,519.0,4.1,Amazon India,mens plain tshirt,2026-04-02 21:03:33
Veirdo,"1,299",1299.0,4.0,Amazon India,mens plain tshirt,2026-04-02 21:03:33
Levi's,551,551.0,4.1,Amazon India,mens plain tshirt,2026-04-02 21:03:33
Jockey,560,560.0,4.2,Amazon India,mens plain tshirt,2026-04-02 21:03:33
Amazon Brand - Symbol,329,329.0,4.0,Amazon India,mens plain tshirt,2026-04-02 21:03:33
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-04-02 21:03:33
LEOTUDE,298,298.0,4.2,Amazon India,mens plain tshirt,2026-04-02 21:03:33
LEOTUDE,298,298.0,4.0,Amazon India,mens plain tshirt,2026-04-02 21:03:33
PeaceOut,349,349.0,5.0,Amazon India,mens plain tshirt,2026-04-02 21:03:33
London Hills,485,485.0,3.7,Amazon India,mens plain tshirt,2026-04-02 21:03:33
Jockey,560,560.0,4.2,Amazon India,mens plain tshirt,2026-04-02 21:03:33
Amazon Brand - Symbol,849,849.0,4.2,Amazon India,mens plain tshirt,2026-04-02 21:03:33
LEOTUDE,899,899.0,3.7,Amazon India,mens plain tshirt,2026-04-02 21:03:33
LEOTUDE,799,799.0,3.8,Amazon India,mens plain tshirt,2026-04-02 21:03:33
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-04-02 21:03:33
Van Heusen,497,497.0,4.2,Amazon India,mens plain tshirt,2026-04-02 21:03:33
LEOTUDE,739,739.0,3.8,Amazon India,mens plain tshirt,2026-04-02 21:03:33
The Souled Store,549,549.0,4.0,Amazon India,mens plain tshirt,2026-04-02 21:03:33
Amazon Brand - Symbol,399,399.0,4.0,Amazon India,mens plain tshirt,2026-04-02 21:03:33
Qyra Couture,366,366.0,,Amazon India,mens plain tshirt,2026-04-02 21:03:33
Amazon Brand - Symbol,549,549.0,3.9,Amazon India,mens plain tshirt,2026-04-02 21:03:33
CHKOKKO,298,298.0,3.8,Amazon India,mens plain tshirt,2026-04-02 21:03:33
Qyra Couture,366,366.0,,Amazon India,mens plain tshirt,2026-04-02 21:03:33
Max,199,199.0,4.0,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
Peter England,527,527.0,4.0,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
BULLMER,460,460.0,3.6,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
U.S. Polo Assn.,440,440.0,3.9,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
London Hills,485,485.0,3.7,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
Van Heusen,699,699.0,4.0,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
U.S. Polo Assn.,384,384.0,3.8,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
Max,359,359.0,4.0,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
Lux Cozi,399,399.0,3.9,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
XENOVAURBAN,999,999.0,4.1,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
Van Heusen,699,699.0,4.0,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
London Hills,849,849.0,3.9,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
Levi's,519,519.0,4.1,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
XENOVAURBAN,999,999.0,4.4,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
Leriya Fashion,438,438.0,4.0,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
NOBERO,404,404.0,3.8,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
London Hills,489,489.0,3.7,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
Jockey,553,553.0,4.2,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
LEOTUDE,298,298.0,3.8,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
Jockey,599,599.0,4.2,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
LEOTUDE,298,298.0,4.0,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
Max,349,349.0,4.2,Amazon India,mens cotton tshirt,2026-04-02 21:04:21
U TURN,379,379.0,3.7,Amazon India,mens casual shirts,2026-04-02 21:06:15
DEELMO,495,495.0,4.0,Amazon India,mens casual shirts,2026-04-02 21:06:15
NexaFlair,465,465.0,3.2,Amazon India,mens casual shirts,2026-04-02 21:06:15
CB-COLEBROOK,495,495.0,3.7,Amazon India,mens casual shirts,2026-04-02 21:06:15
Macsivo,489,489.0,3.8,Amazon India,mens casual shirts,2026-04-02 21:06:15
Belpatra,493,493.0,3.6,Amazon India,mens casual shirts,2026-04-02 21:06:15
U TURN,376,376.0,3.7,Amazon India,mens casual shirts,2026-04-02 21:06:15
Louis Philippe,"1,228",1228.0,3.9,Amazon India,mens casual shirts,2026-04-02 21:06:15
U.S. Polo Assn.,"1,649",1649.0,4.2,Amazon India,mens casual shirts,2026-04-02 21:06:15
Allen Solly,698,698.0,4.1,Amazon India,mens casual shirts,2026-04-02 21:06:15
Allen Solly,"1,019",1019.0,3.8,Amazon India,mens casual shirts,2026-04-02 21:06:15
DEELMO,495,495.0,4.0,Amazon India,mens casual shirts,2026-04-02 21:06:15
DEELMO,495,495.0,4.1,Amazon India,mens casual shirts,2026-04-02 21:06:15
Hmkm,299,299.0,4.4,Amazon India,mens casual shirts,2026-04-02 21:06:15
The Indian Garage Co,454,454.0,4.0,Amazon India,mens casual shirts,2026-04-02 21:06:15
Zombom,495,495.0,3.8,Amazon India,mens casual shirts,2026-04-02 21:06:15
Peter England,"1,029",1029.0,4.2,Amazon India,mens casual shirts,2026-04-02 21:06:15
U.S. Polo Assn.,"1,379",1379.0,4.1,Amazon India,mens casual shirts,2026-04-02 21:06:15
Allen Solly,989,989.0,3.9,Amazon India,mens casual shirts,2026-04-02 21:06:15
Lymio,449,449.0,3.6,Amazon India,mens casual shirts,2026-04-02 21:06:15
Dennis Lingo,649,649.0,3.8,Amazon India,mens casual shirts,2026-04-02 21:06:15
Peter England,"1,289",1289.0,4.0,Amazon India,mens casual shirts,2026-04-02 21:06:15
Peter England,"1,289",1289.0,4.2,Amazon India,mens casual shirts,2026-04-02 21:06:15
U.S. Polo Assn.,"1,500",1500.0,3.8,Amazon India,mens casual shirts,2026-04-02 21:06:15
U.S. Polo Assn.,"1,499",1499.0,4.1,Amazon India,mens casual shirts,2026-04-02 21:06:15
