product_name,price_raw,price,rating,source,category,scraped_at
AUSK,248,248.0,3.8,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
AUSK,244,244.0,3.8,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
LEOTUDE,268,268.0,3.9,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
London Hills,649,649.0,4.1,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
AUSK,449,449.0,3.8,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
Jawdrobe,389,389.0,3.9,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
The Souled Store,759,759.0,4.3,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
BLACKSTEP,349,349.0,4.0,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
The Souled Store,474,474.0,4.4,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
TQH,277,277.0,3.7,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
LOUIS ELORA,284,284.0,3.9,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
CHKOKKO,196,196.0,3.7,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
Jawdrobe,362,362.0,4.2,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
Enitor,299,299.0,4.0,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
Hellknit,295,295.0,5.0,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
AUSK,251,251.0,4.0,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
LEOTUDE,296,296.0,3.2,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
London Hills,262,262.0,4.1,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
London Hills,263,263.0,4.1,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
LEOTUDE,268,268.0,4.0,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
Max,349,349.0,4.0,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
SXV STYLE,699,699.0,4.4,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
JUNEBERRY,360.,360.0,4.1,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
Max,349,349.0,5.0,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
Generic,299,299.0,4.8,Amazon India,womens oversized tshirt,2026-05-29 22:14:16
