product_name,price_raw,price,rating,source,category,scraped_at
Max,178,178.0,4.0,Amazon India,mens plain tshirt,2026-06-05 21:57:54
NETCLICK,297,297.0,3.8,Amazon India,mens plain tshirt,2026-06-05 21:57:54
Levi's,359,359.0,4.1,Amazon India,mens plain tshirt,2026-06-05 21:57:54
London Hills,249,249.0,3.7,Amazon India,mens plain tshirt,2026-06-05 21:57:54
Max,198,198.0,4.0,Amazon India,mens plain tshirt,2026-06-05 21:57:54
LEOTUDE,268,268.0,3.7,Amazon India,mens plain tshirt,2026-06-05 21:57:54
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-06-05 21:57:54
Sleepynuts,947,947.0,3.8,Amazon India,mens plain tshirt,2026-06-05 21:57:54
Levi's,395,395.0,4.1,Amazon India,mens plain tshirt,2026-06-05 21:57:54
LEOTUDE,299,299.0,3.7,Amazon India,mens plain tshirt,2026-06-05 21:57:54
Hangout Hub,199,199.0,3.8,Amazon India,mens plain tshirt,2026-06-05 21:57:54
Jockey,509,509.0,4.2,Amazon India,mens plain tshirt,2026-06-05 21:57:54
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-06-05 21:57:54
Levi's,395,395.0,4.1,Amazon India,mens plain tshirt,2026-06-05 21:57:54
Leriya Fashion,679,679.0,4.0,Amazon India,mens plain tshirt,2026-06-05 21:57:54
Amazon Brand - Symbol,799,799.0,4.0,Amazon India,mens plain tshirt,2026-06-05 21:57:54
Graphicoart Design,349,349.0,3.9,Amazon India,mens plain tshirt,2026-06-05 21:57:54
Van Heusen,479,479.0,4.2,Amazon India,mens plain tshirt,2026-06-05 21:57:54
LEOTUDE,848,848.0,3.8,Amazon India,mens plain tshirt,2026-06-05 21:57:54
Amazon Brand - Symbol,349,349.0,4.0,Amazon India,mens plain tshirt,2026-06-05 21:57:54
Sleepynuts,947,947.0,3.8,Amazon India,mens plain tshirt,2026-06-05 21:57:54
NAVYCUT USA,199,199.0,4.0,Amazon India,mens plain tshirt,2026-06-05 21:57:54
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-06-05 21:57:54
Imsa Moda,299,299.0,4.0,Amazon India,mens plain tshirt,2026-06-05 21:57:54
London Hills,849,849.0,3.9,Amazon India,mens plain tshirt,2026-06-05 21:57:54
