product_name,price_raw,price,rating,source,category,scraped_at
RodZen,331,331.0,,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
RodZen,349,349.0,,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
Jockey,549,549.0,4.2,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
Van Heusen,509,509.0,4.1,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
Mlada,599,599.0,4.0,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
WEET,379.,379.0,3.9,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
DIS INVENT,349,349.0,,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
Mack Jonney,239,239.0,3.2,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
JUNEBERRY,399,399.0,4.1,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
AUSK,297,297.0,3.2,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
BlissClub,799,799.0,4.2,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
Zilcon,279,279.0,3.8,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
Mack Jonney,279,279.0,1.0,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
Mack Jonney,229,229.0,3.2,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
Nümae,649,649.0,,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
Freehand,336,336.0,,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
RodZen,299,299.0,5.0,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
JUNEBERRY,999,999.0,5.0,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
Nümae,649,649.0,,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
London Hills,295,295.0,3.9,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
London Hills,259,259.0,4.1,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
Aahwan,362,362.0,3.6,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
London Hills,445,445.0,4.0,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
Zilcon,299,299.0,3.7,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
Lavos,921,921.0,4.0,Amazon India,womens v neck tshirt,2026-04-07 21:14:43
KOTTY,480,480.0,3.7,Amazon India,womens jeans,2026-04-07 21:15:42
Nifty,495,495.0,3.8,Amazon India,womens jeans,2026-04-07 21:15:42
Nifty,729,729.0,3.5,Amazon India,womens jeans,2026-04-07 21:15:42
Ben Martin,899,899.0,3.8,Amazon India,womens jeans,2026-04-07 21:15:42
Spykar,"1,259",1259.0,3.1,Amazon India,womens jeans,2026-04-07 21:15:42
U.S. Polo Assn.,"1,656",1656.0,4.0,Amazon India,womens jeans,2026-04-07 21:15:42
KOTTY,494.,494.0,3.9,Amazon India,womens jeans,2026-04-07 21:15:42
KOTTY,473,473.0,3.8,Amazon India,womens jeans,2026-04-07 21:15:42
Miss Chase A+,999,999.0,4.2,Amazon India,womens jeans,2026-04-07 21:15:42
Nifty,492,492.0,3.8,Amazon India,womens jeans,2026-04-07 21:15:42
London Hills,745,745.0,4.0,Amazon India,womens jeans,2026-04-07 21:15:42
Nifty,727,727.0,3.5,Amazon India,womens jeans,2026-04-07 21:15:42
TAGAS,769,769.0,3.6,Amazon India,womens jeans,2026-04-07 21:15:42
KOTTY,395.,395.0,4.1,Amazon India,womens jeans,2026-04-07 21:15:42
U.S. Polo Assn.,"1,655",1655.0,4.2,Amazon India,womens jeans,2026-04-07 21:15:42
DOLLFASHION,499,499.0,2.8,Amazon India,womens jeans,2026-04-07 21:15:42
U.S. Polo Assn.,"1,496",1496.0,4.4,Amazon India,womens jeans,2026-04-07 21:15:42
Nifty,498,498.0,3.8,Amazon India,womens jeans,2026-04-07 21:15:42
GRECIILOOKS,729,729.0,3.8,Amazon India,womens jeans,2026-04-07 21:15:42
London Hills,749,749.0,4.0,Amazon India,womens jeans,2026-04-07 21:15:42
Max,799,799.0,3.4,Amazon India,womens jeans,2026-04-07 21:15:42
Levi's,"1,579",1579.0,4.1,Amazon India,womens jeans,2026-04-07 21:15:42
Amazon Brand - Symbol,699,699.0,3.8,Amazon India,womens jeans,2026-04-07 21:15:42
Aahwan,899,899.0,3.1,Amazon India,womens jeans,2026-04-07 21:15:42
U.S. Polo Assn.,"1,655",1655.0,3.5,Amazon India,womens jeans,2026-04-07 21:15:42
