product_name,price_raw,price,rating,source,category,scraped_at
boffi ...,331,331.0,3.6,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
boffi ...,304,304.0,3.6,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
LEOTUDE,293,293.0,4.0,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
SQF,230,230.0,4.0,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
Imsa Moda,299,299.0,4.0,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
AUSK,298,298.0,3.3,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
boffi ...,350,350.0,3.6,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
URGEAR,199,199.0,3.9,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
FN3,349,349.0,3.1,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
LEOTUDE,298,298.0,3.9,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
LEOTUDE,298,298.0,4.0,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
Veirdo,399,399.0,3.7,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
CHKOKKO,349,349.0,3.8,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
Veirdo,"1,299",1299.0,4.0,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
LEOTUDE,749,749.0,3.8,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
BARKEYO,379,379.0,4.2,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
LEOTUDE,298,298.0,3.7,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
Veirdo,379,379.0,3.8,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
BULLMER,519,519.0,3.4,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
JACK & JONES,"1,000",1000.0,5.0,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
LEOTUDE,751,751.0,3.9,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
AUSK,298,298.0,4.0,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
U.S. POLO ASSN.,863,863.0,4.1,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
The Souled Store,"1,199",1199.0,3.9,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
JACK & JONES,779,779.0,4.1,Amazon India,mens oversized tshirt,2026-05-21 22:00:07
INKD,439,439.0,3.8,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
Highlander,519,519.0,4.0,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
The Indian Garage Co,600,600.0,3.7,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
Urbano Fashion,699,699.0,3.7,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
The Indian Garage Co,599,599.0,3.6,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
The Indian Garage Co,599,599.0,3.9,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
Urbano Fashion,699,699.0,3.7,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
London Hills,749,749.0,3.8,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
Peter England,"1,119",1119.0,4.0,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
Peter England,"1,349",1349.0,4.0,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
Ben Martin,874,874.0,3.6,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
London Hills,749,749.0,3.8,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
Levi's,"1,439",1439.0,3.9,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
Urbano Fashion,699,699.0,3.6,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
Louis Philippe,"1,679",1679.0,4.0,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
Highlander,585,585.0,3.7,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
Thomas Scott,799,799.0,3.8,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
Urbano Fashion,749,749.0,3.6,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
Peter England,"1,209",1209.0,4.0,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
Ben Martin,924,924.0,3.9,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
GAP,"1,329",1329.0,4.3,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
Pepe Jeans,"1,110",1110.0,3.6,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
Peter England,"1,349",1349.0,4.0,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
WROGN,"1,159",1159.0,3.5,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
Pepe Jeans,"1,259",1259.0,4.0,Amazon India,mens slim fit jeans,2026-05-21 22:01:58
