product_name,price_raw,price,rating,source,category,scraped_at
BULLMER,469,469.0,3.5,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
Max,198,198.0,4.0,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
AUSK,279,279.0,3.4,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
Dollar,140,140.0,,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
Scott International,270,270.0,3.7,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
Generic,249,249.0,3.1,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
Lux Cozi,289,289.0,4.0,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
London Hills,469,469.0,3.8,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
LEOTUDE,268,268.0,3.9,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
Sleepynuts,944,944.0,3.8,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
London Hills,279,279.0,3.6,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
U.S. POLO ASSN.,442,442.0,4.0,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
Jockey,549,549.0,4.2,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
Jockey,579,579.0,4.2,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
Levi's,395,395.0,4.1,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
Louis Philippe,675,675.0,4.1,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
BULLMER,353,353.0,3.7,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
U.S. POLO ASSN.,538,538.0,3.8,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
Van Heusen,497,497.0,4.1,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
XENOVAURBAN,569,569.0,4.2,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
GAP,494,494.0,3.9,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
FTX,405,405.0,3.8,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
Amazon Brand - Symbol,299,299.0,4.0,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
Lux Cozi,289,289.0,4.0,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
London Hills,229,229.0,3.7,Amazon India,mens round neck tshirt,2026-08-12 21:21:31
Allen Solly,408,408.0,4.1,Amazon India,womens black tshirt,2026-08-12 21:23:29
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.3,Amazon India,womens black tshirt,2026-08-12 21:23:29
Dream Beauty Fashion,193,193.0,3.7,Amazon India,womens black tshirt,2026-08-12 21:23:29
CLASSIC TEES,349,349.0,5.0,Amazon India,womens black tshirt,2026-08-12 21:23:29
TWIN BIRDS,299,299.0,4.3,Amazon India,womens black tshirt,2026-08-12 21:23:29
FLEXIMAA,283,283.0,4.0,Amazon India,womens black tshirt,2026-08-12 21:23:29
Tfortees,319,319.0,,Amazon India,womens black tshirt,2026-08-12 21:23:29
Women’s Oversized Cotton T-Shirt | Plain Drop Shoulder Tee (S-7XL Plus Size),375,375.0,3.4,Amazon India,womens black tshirt,2026-08-12 21:23:29
JUNEBERRY,384,384.0,3.9,Amazon India,womens black tshirt,2026-08-12 21:23:29
Van Heusen,499,499.0,4.0,Amazon India,womens black tshirt,2026-08-12 21:23:29
TQH,284,284.0,3.8,Amazon India,womens black tshirt,2026-08-12 21:23:29
Dream Beauty Fashion,199,199.0,3.8,Amazon India,womens black tshirt,2026-08-12 21:23:29
Amazon Brand - Symbol,329,329.0,4.2,Amazon India,womens black tshirt,2026-08-12 21:23:29
Max,269,269.0,4.0,Amazon India,womens black tshirt,2026-08-12 21:23:29
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,379,379.0,3.9,Amazon India,womens black tshirt,2026-08-12 21:23:29
JUNEBERRY,359,359.0,4.1,Amazon India,womens black tshirt,2026-08-12 21:23:29
JUNEBERRY,359,359.0,4.1,Amazon India,womens black tshirt,2026-08-12 21:23:29
Jockey,579,579.0,4.1,Amazon India,womens black tshirt,2026-08-12 21:23:29
Jockey,540,540.0,4.3,Amazon India,womens black tshirt,2026-08-12 21:23:29
Fabricorn,399,399.0,4.0,Amazon India,womens black tshirt,2026-08-12 21:23:29
London Hills,279,279.0,4.1,Amazon India,womens black tshirt,2026-08-12 21:23:29
Max,399,399.0,4.1,Amazon India,womens black tshirt,2026-08-12 21:23:29
BLACKSTEP,349,349.0,4.0,Amazon India,womens black tshirt,2026-08-12 21:23:29
JUNEBERRY,359,359.0,3.8,Amazon India,womens black tshirt,2026-08-12 21:23:29
Dream Beauty Fashion,173,173.0,4.5,Amazon India,womens black tshirt,2026-08-12 21:23:29
PUMA,859,859.0,4.3,Amazon India,womens white tshirt,2026-08-12 21:23:40
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.3,Amazon India,womens white tshirt,2026-08-12 21:23:40
TWIN BIRDS,299,299.0,4.3,Amazon India,womens white tshirt,2026-08-12 21:23:40
Allen Solly,454,454.0,4.1,Amazon India,womens white tshirt,2026-08-12 21:23:40
Hangout Hub,283,283.0,3.7,Amazon India,womens white tshirt,2026-08-12 21:23:40
Tfortees,299,299.0,5.0,Amazon India,womens white tshirt,2026-08-12 21:23:40
FYLTR,299,299.0,3.7,Amazon India,womens white tshirt,2026-08-12 21:23:40
London Hills,279,279.0,3.8,Amazon India,womens white tshirt,2026-08-12 21:23:40
Jockey,530,530.0,4.3,Amazon India,womens white tshirt,2026-08-12 21:23:40
Bewakoof,409,409.0,4.0,Amazon India,womens white tshirt,2026-08-12 21:23:40
CLASSIC TEES,399,399.0,5.0,Amazon India,womens white tshirt,2026-08-12 21:23:40
Jawdrobe,419,419.0,4.0,Amazon India,womens white tshirt,2026-08-12 21:23:40
100% Cotton Plain Oversized T Shirt for Women | Round Neck T Shirt Women | Casual Plain Tshirt | Reg,247,247.0,3.5,Amazon India,womens white tshirt,2026-08-12 21:23:40
Tfortees,299,299.0,4.4,Amazon India,womens white tshirt,2026-08-12 21:23:40
Wear Your Opinion,474,474.0,4.0,Amazon India,womens white tshirt,2026-08-12 21:23:40
JUNEBERRY,359,359.0,4.1,Amazon India,womens white tshirt,2026-08-12 21:23:40
TQH,299,299.0,3.7,Amazon India,womens white tshirt,2026-08-12 21:23:40
Dream Beauty Fashion,183,183.0,3.8,Amazon India,womens white tshirt,2026-08-12 21:23:40
Max,399,399.0,4.0,Amazon India,womens white tshirt,2026-08-12 21:23:40
Dream Beauty Fashion,199,199.0,3.8,Amazon India,womens white tshirt,2026-08-12 21:23:40
Jawdrobe,439,439.0,4.0,Amazon India,womens white tshirt,2026-08-12 21:23:40
Amazon Brand - Symbol,329,329.0,4.2,Amazon India,womens white tshirt,2026-08-12 21:23:40
Jawdrobe,439,439.0,4.0,Amazon India,womens white tshirt,2026-08-12 21:23:40
Dream Beauty Fashion,173,173.0,4.5,Amazon India,womens white tshirt,2026-08-12 21:23:40
AUSK,273,273.0,3.1,Amazon India,womens white tshirt,2026-08-12 21:23:40
TAGAS,549,549.0,4.0,Amazon India,womens sweatshirt,2026-08-12 21:24:06
Alan Jones Clothing,677,677.0,4.1,Amazon India,womens sweatshirt,2026-08-12 21:24:06
TAGAS,529,529.0,4.0,Amazon India,womens sweatshirt,2026-08-12 21:24:06
TAGAS,449,449.0,4.0,Amazon India,womens sweatshirt,2026-08-12 21:24:06
TAGAS,499,499.0,4.0,Amazon India,womens sweatshirt,2026-08-12 21:24:06
DRAXSTAR,449,449.0,3.5,Amazon India,womens sweatshirt,2026-08-12 21:24:06
Women's Oversized Fleece Sweatshirt | Round Neck | Full Sleeve | Casual Pullover Sweatshirt for Wint,779,779.0,5.0,Amazon India,womens sweatshirt,2026-08-12 21:24:06
