product_name,price_raw,price,rating,source,category,scraped_at
Imsa Moda,310,310.0,4.6,Amazon India,mens white tshirt,2026-06-26 21:49:21
Max,199,199.0,4.1,Amazon India,mens white tshirt,2026-06-26 21:49:21
Levi's,369,369.0,4.1,Amazon India,mens white tshirt,2026-06-26 21:49:21
Lux Cozi,395,395.0,4.0,Amazon India,mens white tshirt,2026-06-26 21:49:21
Van Heusen,699,699.0,4.0,Amazon India,mens white tshirt,2026-06-26 21:49:21
Louis Philippe,884,884.0,4.0,Amazon India,mens white tshirt,2026-06-26 21:49:21
Lymio,447,447.0,3.4,Amazon India,mens white tshirt,2026-06-26 21:49:21
Lux Cozi,380,380.0,3.9,Amazon India,mens white tshirt,2026-06-26 21:49:21
London Hills,249,249.0,3.7,Amazon India,mens white tshirt,2026-06-26 21:49:21
Trillion,379,379.0,3.5,Amazon India,mens white tshirt,2026-06-26 21:49:21
Jockey,536,536.0,4.2,Amazon India,mens white tshirt,2026-06-26 21:49:21
Jockey,536,536.0,4.2,Amazon India,mens white tshirt,2026-06-26 21:49:21
London Hills,249,249.0,3.9,Amazon India,mens white tshirt,2026-06-26 21:49:21
Peter England,844,844.0,4.0,Amazon India,mens white tshirt,2026-06-26 21:49:21
TAGDO,399,399.0,4.0,Amazon India,mens white tshirt,2026-06-26 21:49:21
Louis Philippe,"1,259",1259.0,4.0,Amazon India,mens white tshirt,2026-06-26 21:49:21
Peter England,669,669.0,4.1,Amazon India,mens white tshirt,2026-06-26 21:49:21
Jockey,379,379.0,4.1,Amazon India,mens white tshirt,2026-06-26 21:49:21
Imsa Moda,299,299.0,3.9,Amazon India,mens white tshirt,2026-06-26 21:49:21
Max,248,248.0,4.1,Amazon India,mens white tshirt,2026-06-26 21:49:21
NETCLICK,297,297.0,3.6,Amazon India,mens white tshirt,2026-06-26 21:49:21
Van Heusen,476,476.0,4.2,Amazon India,mens white tshirt,2026-06-26 21:49:21
Amazon Brand - Symbol,469,469.0,3.9,Amazon India,mens white tshirt,2026-06-26 21:49:21
Peter England,736,736.0,4.0,Amazon India,mens white tshirt,2026-06-26 21:49:21
Amazon Brand - Symbol,349,349.0,4.0,Amazon India,mens white tshirt,2026-06-26 21:49:21
U TURN,398,398.0,3.6,Amazon India,mens casual tshirt,2026-06-26 21:49:37
DEELMO,498,498.0,3.8,Amazon India,mens casual tshirt,2026-06-26 21:49:37
U TURN,398,398.0,3.6,Amazon India,mens casual tshirt,2026-06-26 21:49:37
Louis Philippe,"1,289",1289.0,3.9,Amazon India,mens casual tshirt,2026-06-26 21:49:37
MADHAVISTA,498,498.0,4.0,Amazon India,mens casual tshirt,2026-06-26 21:49:37
DEELMO,498,498.0,4.0,Amazon India,mens casual tshirt,2026-06-26 21:49:37
Allen Solly,"1,039",1039.0,3.9,Amazon India,mens casual tshirt,2026-06-26 21:49:37
The Indian Garage Co,472,472.0,4.0,Amazon India,mens casual tshirt,2026-06-26 21:49:37
Highlander,503,503.0,4.0,Amazon India,mens casual tshirt,2026-06-26 21:49:37
IndoPrimo,398,398.0,4.2,Amazon India,mens casual tshirt,2026-06-26 21:49:37
Pinkmint,398,398.0,3.8,Amazon India,mens casual tshirt,2026-06-26 21:49:37
DEELMO,498,498.0,3.8,Amazon India,mens casual tshirt,2026-06-26 21:49:37
Louis Philippe,749,749.0,4.0,Amazon India,mens casual tshirt,2026-06-26 21:49:37
NexaFlair,468,468.0,3.1,Amazon India,mens casual tshirt,2026-06-26 21:49:37
Majestic Man,498,498.0,4.1,Amazon India,mens casual tshirt,2026-06-26 21:49:37
DEELMO,498,498.0,4.0,Amazon India,mens casual tshirt,2026-06-26 21:49:37
DEELMO,598,598.0,4.5,Amazon India,mens casual tshirt,2026-06-26 21:49:37
Zombom,495,495.0,3.7,Amazon India,mens casual tshirt,2026-06-26 21:49:37
Generic,349,349.0,,Amazon India,mens casual tshirt,2026-06-26 21:49:37
DEELMO,498,498.0,4.1,Amazon India,mens casual tshirt,2026-06-26 21:49:37
Louis Philippe,"1,474",1474.0,4.0,Amazon India,mens casual tshirt,2026-06-26 21:49:37
Peter England,"1,209",1209.0,4.3,Amazon India,mens casual tshirt,2026-06-26 21:49:37
The Indian Garage Co,472,472.0,3.8,Amazon India,mens casual tshirt,2026-06-26 21:49:37
Afflatus,499,499.0,4.1,Amazon India,mens casual tshirt,2026-06-26 21:49:37
Majestic Man,498,498.0,4.0,Amazon India,mens casual tshirt,2026-06-26 21:49:37
U TURN,398,398.0,3.6,Amazon India,mens casual shirts,2026-06-26 21:51:11
U TURN,398,398.0,3.6,Amazon India,mens casual shirts,2026-06-26 21:51:11
CB-COLEBROOK,495,495.0,3.6,Amazon India,mens casual shirts,2026-06-26 21:51:11
DEELMO,498,498.0,3.8,Amazon India,mens casual shirts,2026-06-26 21:51:11
Highlander,503,503.0,4.0,Amazon India,mens casual shirts,2026-06-26 21:51:11
DEELMO,498,498.0,4.0,Amazon India,mens casual shirts,2026-06-26 21:51:11
DEELMO,598,598.0,4.5,Amazon India,mens casual shirts,2026-06-26 21:51:11
Afflatus,499,499.0,4.1,Amazon India,mens casual shirts,2026-06-26 21:51:11
NexaFlair,468,468.0,3.1,Amazon India,mens casual shirts,2026-06-26 21:51:11
The Indian Garage Co,472,472.0,4.0,Amazon India,mens casual shirts,2026-06-26 21:51:11
Louis Philippe,"1,289",1289.0,3.9,Amazon India,mens casual shirts,2026-06-26 21:51:11
MADHAVISTA,498,498.0,4.0,Amazon India,mens casual shirts,2026-06-26 21:51:11
The Indian Garage Co,472,472.0,3.8,Amazon India,mens casual shirts,2026-06-26 21:51:11
Allen Solly,"1,039",1039.0,3.9,Amazon India,mens casual shirts,2026-06-26 21:51:11
Majestic Man,498,498.0,4.0,Amazon India,mens casual shirts,2026-06-26 21:51:11
Highlander,503,503.0,4.0,Amazon India,mens casual shirts,2026-06-26 21:51:11
Lymio,448,448.0,3.6,Amazon India,mens casual shirts,2026-06-26 21:51:11
Zombom,495,495.0,3.7,Amazon India,mens casual shirts,2026-06-26 21:51:11
Louis Philippe,"1,289",1289.0,3.9,Amazon India,mens casual shirts,2026-06-26 21:51:11
Louis Philippe,"1,609",1609.0,4.3,Amazon India,mens casual shirts,2026-06-26 21:51:11
Allen Solly,699,699.0,4.1,Amazon India,mens casual shirts,2026-06-26 21:51:11
DEELMO,498,498.0,4.1,Amazon India,mens casual shirts,2026-06-26 21:51:11
DEELMO,479,479.0,3.6,Amazon India,mens casual shirts,2026-06-26 21:51:11
Peter England,"1,209",1209.0,4.3,Amazon India,mens casual shirts,2026-06-26 21:51:11
Allen Solly,"1,129",1129.0,3.7,Amazon India,mens casual shirts,2026-06-26 21:51:11
