product_name,price_raw,price,rating,source,category,scraped_at
Alan Jones Clothing,599,599.0,4.1,Amazon India,womens hoodies,2026-03-03 21:00:24
JUNEBERRY,659,659.0,3.7,Amazon India,womens hoodies,2026-03-03 21:00:24
TAGAS,649,649.0,3.9,Amazon India,womens hoodies,2026-03-03 21:00:24
FUNKY MONKEY,759,759.0,4.1,Amazon India,womens hoodies,2026-03-03 21:00:24
TAGAS,629,629.0,3.9,Amazon India,womens hoodies,2026-03-03 21:00:24
TAGAS,649,649.0,3.9,Amazon India,womens hoodies,2026-03-03 21:00:24
FUNKY MONKEY,759,759.0,4.1,Amazon India,womens hoodies,2026-03-03 21:00:24
Mack Jonney,419,419.0,3.7,Amazon India,womens hoodies,2026-03-03 21:00:24
GRECIILOOKS,599,599.0,3.9,Amazon India,womens hoodies,2026-03-03 21:00:24
BAGHADBILLO,549,549.0,4.1,Amazon India,womens hoodies,2026-03-03 21:00:24
JUNEBERRY,599,599.0,4.1,Amazon India,womens hoodies,2026-03-03 21:00:24
JUNEBERRY,549,549.0,3.7,Amazon India,womens hoodies,2026-03-03 21:00:24
FUNKY MONKEY,759,759.0,4.1,Amazon India,womens hoodies,2026-03-03 21:00:24
LEOTUDE,498,498.0,3.6,Amazon India,womens hoodies,2026-03-03 21:00:24
HELLCAT,431,431.0,2.6,Amazon India,womens hoodies,2026-03-03 21:00:24
Mack Jonney,419,419.0,3.7,Amazon India,womens hoodies,2026-03-03 21:00:24
Boldfit,665.,665.0,4.2,Amazon India,womens hoodies,2026-03-03 21:00:24
TAGAS,629,629.0,3.9,Amazon India,womens hoodies,2026-03-03 21:00:24
TOPLOT,599,599.0,4.1,Amazon India,womens hoodies,2026-03-03 21:00:24
TAGAS,619,619.0,4.1,Amazon India,womens hoodies,2026-03-03 21:00:24
Alan Jones Clothing,629,629.0,4.1,Amazon India,womens hoodies,2026-03-03 21:00:24
London Hills,699,699.0,3.8,Amazon India,womens hoodies,2026-03-03 21:00:24
Boldfit,899,899.0,4.2,Amazon India,womens hoodies,2026-03-03 21:00:24
TAGAS,629,629.0,3.9,Amazon India,womens hoodies,2026-03-03 21:00:24
JUNEBERRY,899,899.0,4.0,Amazon India,womens hoodies,2026-03-03 21:00:24
