product_name,price_raw,price,rating,source,category,scraped_at
AUSK,224,224.0,3.4,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
Max,198,198.0,4.0,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
BULLMER,489,489.0,3.6,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
FTX,375,375.0,3.9,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
Max,198,198.0,4.0,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
BULLMER,489,489.0,3.6,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
AUSK,279,279.0,3.2,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
Van Heusen,479,479.0,4.2,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
London Hills,499,499.0,3.8,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
London Hills,299,299.0,3.9,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
U.S. POLO ASSN.,546,546.0,4.0,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
U.S. POLO ASSN.,659,659.0,3.7,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
Sleepynuts,999,999.0,3.8,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
Scott International,539,539.0,3.7,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
Levi's,395,395.0,4.1,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
U.S. POLO ASSN.,427,427.0,4.0,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
U.S. POLO ASSN.,651,651.0,4.0,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
Lux Cozi,259,259.0,4.2,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
Lux Cozi,269,269.0,4.2,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
U.S. POLO ASSN.,559,559.0,3.8,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
LEOTUDE,298,298.0,3.9,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
Sleepynuts,999,999.0,3.8,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
ATICX,489,489.0,4.0,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
FASHIENT,999,999.0,5.0,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
Levi's,395,395.0,4.1,Amazon India,mens round neck tshirt,2026-06-14 21:52:41
Max,177,177.0,3.9,Amazon India,womens black tshirt,2026-06-14 21:54:38
Allen Solly,419,419.0,4.1,Amazon India,womens black tshirt,2026-06-14 21:54:38
LOUIS ELORA,299,299.0,3.0,Amazon India,womens black tshirt,2026-06-14 21:54:38
Dream Beauty Fashion,194,194.0,4.0,Amazon India,womens black tshirt,2026-06-14 21:54:38
Dream Beauty Fashion,194,194.0,4.0,Amazon India,womens black tshirt,2026-06-14 21:54:38
Max,349,349.0,4.3,Amazon India,womens black tshirt,2026-06-14 21:54:38
Hellknit,295,295.0,2.7,Amazon India,womens black tshirt,2026-06-14 21:54:38
JUNEBERRY,398,398.0,3.9,Amazon India,womens black tshirt,2026-06-14 21:54:38
U.S. POLO ASSN.,745,745.0,4.2,Amazon India,womens black tshirt,2026-06-14 21:54:38
JUNEBERRY,378,378.0,4.2,Amazon India,womens black tshirt,2026-06-14 21:54:38
London Hills,299,299.0,4.0,Amazon India,womens black tshirt,2026-06-14 21:54:38
JUNEBERRY,378,378.0,4.2,Amazon India,womens black tshirt,2026-06-14 21:54:38
Allen Solly,699,699.0,4.2,Amazon India,womens black tshirt,2026-06-14 21:54:38
Jockey,569,569.0,4.2,Amazon India,womens black tshirt,2026-06-14 21:54:38
Fabricorn,429,429.0,4.0,Amazon India,womens black tshirt,2026-06-14 21:54:38
London Hills,299,299.0,4.1,Amazon India,womens black tshirt,2026-06-14 21:54:38
Jockey,579,579.0,4.3,Amazon India,womens black tshirt,2026-06-14 21:54:38
Stars and You,299,299.0,4.1,Amazon India,womens black tshirt,2026-06-14 21:54:38
Max,249,249.0,3.9,Amazon India,womens black tshirt,2026-06-14 21:54:38
LEOTUDE,298,298.0,3.9,Amazon India,womens black tshirt,2026-06-14 21:54:38
Van Heusen,539,539.0,3.8,Amazon India,womens black tshirt,2026-06-14 21:54:38
LEOTUDE,298,298.0,3.9,Amazon India,womens black tshirt,2026-06-14 21:54:38
Max,177,177.0,4.2,Amazon India,womens black tshirt,2026-06-14 21:54:38
Wear Your Opinion,474,474.0,4.0,Amazon India,womens black tshirt,2026-06-14 21:54:38
VRAJARANI,299,299.0,4.4,Amazon India,womens black tshirt,2026-06-14 21:54:38
