product_name,price_raw,price,rating,source,category,scraped_at
boffi ...,293,293.0,3.6,Amazon India,mens printed tshirt,2026-05-09 21:11:33
AUSK,251,251.0,3.4,Amazon India,mens printed tshirt,2026-05-09 21:11:33
Imsa Moda,284,284.0,4.2,Amazon India,mens printed tshirt,2026-05-09 21:11:33
boffi ...,292,292.0,3.6,Amazon India,mens printed tshirt,2026-05-09 21:11:33
LEOTUDE,269,269.0,3.9,Amazon India,mens printed tshirt,2026-05-09 21:11:33
Jump Cuts,327,327.0,3.6,Amazon India,mens printed tshirt,2026-05-09 21:11:33
LEOTUDE,749,749.0,3.7,Amazon India,mens printed tshirt,2026-05-09 21:11:33
LEOTUDE,269,269.0,4.0,Amazon India,mens printed tshirt,2026-05-09 21:11:33
LEOTUDE,269,269.0,4.0,Amazon India,mens printed tshirt,2026-05-09 21:11:33
Generic,359,359.0,3.4,Amazon India,mens printed tshirt,2026-05-09 21:11:33
BULLMER,449,449.0,3.6,Amazon India,mens printed tshirt,2026-05-09 21:11:33
The Souled Store,948,948.0,4.1,Amazon India,mens printed tshirt,2026-05-09 21:11:33
AUSK,251,251.0,3.6,Amazon India,mens printed tshirt,2026-05-09 21:11:33
Imsa Moda,284,284.0,4.2,Amazon India,mens printed tshirt,2026-05-09 21:11:33
Jump Cuts,251,251.0,3.8,Amazon India,mens printed tshirt,2026-05-09 21:11:33
LEOTUDE,269,269.0,3.9,Amazon India,mens printed tshirt,2026-05-09 21:11:33
The Modern Soul,269,269.0,4.0,Amazon India,mens printed tshirt,2026-05-09 21:11:33
LEOTUDE,269,269.0,4.2,Amazon India,mens printed tshirt,2026-05-09 21:11:33
Max,489,489.0,4.2,Amazon India,mens printed tshirt,2026-05-09 21:11:33
Van Heusen,679,679.0,4.2,Amazon India,mens printed tshirt,2026-05-09 21:11:33
Peter England,839,839.0,4.2,Amazon India,mens printed tshirt,2026-05-09 21:11:33
London Hills,281,281.0,3.8,Amazon India,mens printed tshirt,2026-05-09 21:11:33
AUSK,243,243.0,3.9,Amazon India,mens printed tshirt,2026-05-09 21:11:33
Parx,671,671.0,4.6,Amazon India,mens printed tshirt,2026-05-09 21:11:33
LEOTUDE,749,749.0,3.9,Amazon India,mens printed tshirt,2026-05-09 21:11:33
LEOTUDE,269,269.0,4.0,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
Enitor,297,297.0,3.7,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
NOBERO,426,426.0,4.0,Amazon India,mens graphic tshirt,2026-05-09 21:11:43
