product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Allen Solly,539,539.0,4.1,Amazon India,mens black tshirt,2026-07-05 21:35:41,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,2
Max,199,199.0,4.1,Amazon India,mens black tshirt,2026-07-05 21:35:41,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,19,1
boffi ...,262,262.0,3.5,Amazon India,mens black tshirt,2026-07-05 21:35:41,boffi,3.5,1,1,1,0,0,0,9,2,0,0,0,0,32,1
Trillion,398,398.0,4.0,Amazon India,mens black tshirt,2026-07-05 21:35:41,Trillion,4.0,1,1,1,0,0,0,8,1,0,0,0,0,29,1
KAJARU,293,293.0,3.9,Amazon India,mens black tshirt,2026-07-05 21:35:41,KAJARU,3.9,1,1,1,0,0,0,6,1,0,0,0,0,15,1
Pepe Jeans,367,367.0,4.1,Amazon India,mens black tshirt,2026-07-05 21:35:41,Pepe,4.1,1,1,1,0,0,0,10,2,0,0,0,0,22,1
Levi's,359,359.0,4.1,Amazon India,mens black tshirt,2026-07-05 21:35:41,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,16,1
Lymio,299,299.0,3.6,Amazon India,mens black tshirt,2026-07-05 21:35:41,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,0,18,5
COTFYNE,229,229.0,3.4,Amazon India,mens black tshirt,2026-07-05 21:35:41,COTFYNE,3.4,1,1,1,0,0,0,7,1,0,0,0,0,5,1
London Hills,227,227.0,3.9,Amazon India,mens black tshirt,2026-07-05 21:35:41,London,3.9,1,1,1,0,0,0,12,2,0,0,0,0,17,1
QNIM,360,360.0,3.8,Amazon India,mens black tshirt,2026-07-05 21:35:41,QNIM,3.8,1,1,1,0,0,0,4,1,0,0,0,0,26,1
PUMA,739,739.0,3.9,Amazon India,mens black tshirt,2026-07-05 21:35:41,Puma,3.9,1,1,1,0,0,0,4,1,0,0,0,0,25,2
AUSK,267,267.0,3.6,Amazon India,mens black tshirt,2026-07-05 21:35:41,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,0,0,2
Peter England,549,549.0,4.1,Amazon India,mens black tshirt,2026-07-05 21:35:41,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,0,23,2
Van Heusen,521,521.0,4.0,Amazon India,mens black tshirt,2026-07-05 21:35:41,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,30,2
NETCLICK,282,282.0,3.4,Amazon India,mens black tshirt,2026-07-05 21:35:41,NETCLICK,3.4,1,1,1,0,0,0,8,1,0,0,0,0,20,1
