product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,469,469.0,4.1,Amazon India,womens kurti,2026-02-22 20:55:44,Max,4.1,1,0,1,1,0,0,3,1,0,0,0,0,6,2
KLOSIA,799,799.0,4.2,Amazon India,womens kurti,2026-02-22 20:55:44,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,0,4,2
ANNI DESIGNER,699,699.0,3.9,Amazon India,womens kurti,2026-02-22 20:55:44,ANNI,3.9,1,0,1,1,0,0,13,2,1,0,0,0,0,8
ANNI DESIGNER,499,499.0,4.1,Amazon India,womens kurti,2026-02-22 20:55:44,ANNI,4.1,1,0,1,1,0,0,13,2,1,0,0,0,0,8
FABNEX,441,441.0,3.3,Amazon India,womens kurti,2026-02-22 20:55:44,FABNEX,3.3,1,0,1,1,0,0,6,1,0,0,0,0,1,3
PARTHVI,759,759.0,3.9,Amazon India,womens kurti,2026-02-22 20:55:44,PARTHVI,3.9,1,0,1,1,0,0,7,1,0,0,0,0,7,1
FABNEX,594,594.0,3.7,Amazon India,womens kurti,2026-02-22 20:55:44,FABNEX,3.7,1,0,1,1,0,0,6,1,0,0,0,0,1,3
GoSriKi,589,589.0,3.8,Amazon India,womens kurti,2026-02-22 20:55:44,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,0,3,4
Max,419,419.0,4.0,Amazon India,womens kurti,2026-02-22 20:55:44,Max,4.0,1,0,1,1,0,0,3,1,0,0,0,0,6,2
ANNI DESIGNER,799,799.0,4.1,Amazon India,womens kurti,2026-02-22 20:55:44,ANNI,4.1,1,0,1,1,0,0,13,2,1,0,0,0,0,8
ANNI DESIGNER,676,676.0,3.6,Amazon India,womens kurti,2026-02-22 20:55:44,ANNI,3.6,1,0,1,1,0,0,13,2,1,0,0,0,0,8
Yashika,499,499.0,4.1,Amazon India,womens kurti,2026-02-22 20:55:44,Yashika,4.1,1,0,1,1,0,0,7,1,0,0,0,0,10,1
GoSriKi,636,636.0,3.7,Amazon India,womens kurti,2026-02-22 20:55:44,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,0,3,4
ANNI DESIGNER,699,699.0,3.7,Amazon India,womens kurti,2026-02-22 20:55:44,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,0,0,8
FABNEX,486,486.0,3.9,Amazon India,womens kurti,2026-02-22 20:55:44,FABNEX,3.9,1,0,1,1,0,0,6,1,0,0,0,0,1,3
KLOSIA,799,799.0,4.0,Amazon India,womens kurti,2026-02-22 20:55:44,KLOSIA,4.0,1,0,1,1,0,0,6,1,0,0,0,0,4,2
Sidhidata,486,486.0,4.1,Amazon India,womens kurti,2026-02-22 20:55:44,Sidhidata,4.1,1,0,1,1,0,0,9,1,0,0,0,0,9,1
GoSriKi,499,499.0,3.9,Amazon India,womens kurti,2026-02-22 20:55:44,GoSriKi,3.9,1,0,1,1,0,0,7,1,0,0,0,0,3,4
Rangnavi,679,679.0,3.7,Amazon India,womens kurti,2026-02-22 20:55:44,Rangnavi,3.7,1,0,1,1,0,0,8,1,0,0,0,0,8,1
ANNI DESIGNER,589,589.0,4.0,Amazon India,womens kurti,2026-02-22 20:55:44,ANNI,4.0,1,0,1,1,0,0,13,2,1,0,0,0,0,8
ANNI DESIGNER,499,499.0,3.5,Amazon India,womens kurti,2026-02-22 20:55:44,ANNI,3.5,1,0,1,1,0,0,13,2,1,0,0,0,0,8
FIORRA,639,639.0,4.1,Amazon India,womens kurti,2026-02-22 20:55:44,FIORRA,4.1,1,0,1,1,0,0,6,1,0,0,0,0,2,1
MEERA FAB,539,539.0,3.9,Amazon India,womens kurti,2026-02-22 20:55:44,MEERA,3.9,1,0,1,1,0,0,9,2,0,0,0,0,5,1
GoSriKi,699,699.0,3.7,Amazon India,womens kurti,2026-02-22 20:55:44,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,0,3,4
ANNI DESIGNER,499,499.0,3.7,Amazon India,womens kurti,2026-02-22 20:55:44,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,0,0,8
