product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
boffi ...,293,293.0,3.6,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,boffi,3.6,1,1,1,0,0,0,9,2,0,0,0,0,22,3
Imsa Moda,284,284.0,4.2,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,Imsa,4.2,1,1,1,0,0,0,9,2,0,0,0,0,8,1
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,11,9
boffi ...,329,329.0,3.6,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,boffi,3.6,1,1,1,0,0,0,9,2,0,0,0,0,22,3
boffi ...,298,298.0,3.6,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,boffi,3.6,1,1,1,0,0,0,9,2,0,0,0,0,22,3
Jump Cuts,251,251.0,3.8,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,Jump,3.8,1,1,1,0,0,0,9,2,0,0,0,0,9,1
AUSK,243,243.0,3.9,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,AUSK,3.9,1,1,1,0,0,0,4,1,0,0,0,0,1,1
Veirdo,379,379.0,3.7,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,Veirdo,3.7,1,1,1,0,0,0,6,1,0,0,0,0,21,2
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,11,9
BULLMER,464,464.0,3.4,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,BULLMER,3.4,1,1,1,0,0,0,7,1,0,0,0,0,3,1
LEOTUDE,269,269.0,3.9,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,11,9
BARKEYO,399,399.0,4.3,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,BARKEYO,4.3,1,1,1,0,0,0,7,1,0,0,0,0,2,1
London Hills,262,262.0,3.8,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,15,1
LEOTUDE,269,269.0,3.7,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,0,11,9
LEOTUDE,749,749.0,3.7,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,0,11,9
