product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
boffi ...,331,331.0,3.6,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,boffi,3.6,1,1,1,0,0,0,9,2,0,0,0,0,25,3
boffi ...,304,304.0,3.6,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,boffi,3.6,1,1,1,0,0,0,9,2,0,0,0,0,25,3
LEOTUDE,293,293.0,4.0,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,11,6
SQF,230,230.0,4.0,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,SQF,4.0,1,1,1,0,0,0,3,1,0,0,0,0,18,1
Imsa Moda,299,299.0,4.0,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,Imsa,4.0,1,1,1,0,0,0,9,2,0,0,0,0,9,1
AUSK,298,298.0,3.3,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,AUSK,3.3,1,1,1,0,0,0,4,1,0,0,0,0,0,2
boffi ...,350,350.0,3.6,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,boffi,3.6,1,1,1,0,0,0,9,2,0,0,0,0,25,3
URGEAR,199,199.0,3.9,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,URGEAR,3.9,1,1,1,0,0,0,6,1,0,0,0,0,21,1
FN3,349,349.0,3.1,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,FN3,3.1,1,1,1,0,0,0,3,1,0,0,0,0,5,1
LEOTUDE,298,298.0,3.9,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,11,6
LEOTUDE,298,298.0,4.0,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,11,6
Veirdo,399,399.0,3.7,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,Veirdo,3.7,1,1,1,0,0,0,6,1,0,0,0,0,23,3
CHKOKKO,349,349.0,3.8,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,0,4,1
Veirdo,"1,299",1299.0,4.0,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,Veirdo,4.0,1,1,1,0,0,0,6,1,0,0,0,0,23,3
LEOTUDE,749,749.0,3.8,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,11,6
BARKEYO,379,379.0,4.2,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,BARKEYO,4.2,1,1,1,0,0,0,7,1,0,0,0,0,1,1
LEOTUDE,298,298.0,3.7,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,0,11,6
Veirdo,379,379.0,3.8,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,Veirdo,3.8,1,1,1,0,0,0,6,1,0,0,0,0,23,3
BULLMER,519,519.0,3.4,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,BULLMER,3.4,1,1,1,0,0,0,7,1,0,0,0,0,2,1
JACK & JONES,"1,000",1000.0,5.0,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,Jack,5.0,1,1,1,0,0,0,12,3,0,0,0,0,10,2
LEOTUDE,751,751.0,3.9,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,11,6
AUSK,298,298.0,4.0,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,AUSK,4.0,1,1,1,0,0,0,4,1,0,0,0,0,0,2
U.S. POLO ASSN.,863,863.0,4.1,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,Polo,4.1,1,1,1,0,0,0,15,3,0,0,0,0,17,1
The Souled Store,"1,199",1199.0,3.9,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,The,3.9,1,1,1,0,0,0,16,3,0,0,0,0,19,4
JACK & JONES,779,779.0,4.1,Amazon India,mens oversized tshirt,2026-05-21 22:00:07,Jack,4.1,1,1,1,0,0,0,12,3,0,0,0,0,10,2
INKD,439,439.0,3.8,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,INKD,3.8,1,0,1,0,0,0,4,1,0,0,0,1,8,1
Highlander,519,519.0,4.0,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,Highlander,4.0,1,0,1,0,0,0,10,1,0,0,0,1,7,2
The Indian Garage Co,600,600.0,3.7,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,The,3.7,1,0,1,0,0,0,20,4,0,0,0,1,19,4
Urbano Fashion,699,699.0,3.7,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,Urban,3.7,1,0,1,0,0,0,14,2,0,0,0,1,22,4
The Indian Garage Co,599,599.0,3.6,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,The,3.6,1,0,1,0,0,0,20,4,0,0,0,1,19,4
The Indian Garage Co,599,599.0,3.9,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,The,3.9,1,0,1,0,0,0,20,4,0,0,0,1,19,4
Urbano Fashion,699,699.0,3.7,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,Urban,3.7,1,0,1,0,0,0,14,2,0,0,0,1,22,4
London Hills,749,749.0,3.8,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,London,3.8,1,0,1,0,0,0,12,2,0,0,0,1,13,2
