product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
TADKEE,529.0,529.0,3.4,Amazon India,womens casual top,2026-01-23 20:52:20,TADKEE,3.4,1,0,1,1,0,0,6,1,0,0,0,0,14,1
Arayna,477.0,477.0,4.2,Amazon India,womens casual top,2026-01-23 20:52:20,Arayna,4.2,1,0,1,1,0,0,6,1,0,0,0,0,0,1
Max,299.0,299.0,4.1,Amazon India,womens casual top,2026-01-23 20:52:20,Max,4.1,1,0,1,1,0,0,3,1,0,0,0,0,10,1
London Hills,297.0,297.0,3.9,Amazon India,womens casual top,2026-01-23 20:52:20,London,3.9,1,0,1,1,0,0,12,2,0,0,0,0,8,1
SheWill,369.0,369.0,3.4,Amazon India,womens casual top,2026-01-23 20:52:20,SheWill,3.4,1,0,1,1,0,0,7,1,0,0,0,0,12,2
Zilcon,333.0,333.0,3.9,Amazon India,womens casual top,2026-01-23 20:52:20,Zilcon,3.9,1,0,1,1,0,0,6,1,0,0,0,0,16,3
Gufrina,414.0,414.0,3.8,Amazon India,womens casual top,2026-01-23 20:52:20,Gufrina,3.8,1,0,1,1,0,0,7,1,0,0,0,0,4,2
Zilcon,338.0,338.0,3.6,Amazon India,womens casual top,2026-01-23 20:52:20,Zilcon,3.6,1,0,1,1,0,0,6,1,0,0,0,0,16,3
Dream Beauty Fashion,235.0,235.0,3.7,Amazon India,womens casual top,2026-01-23 20:52:20,Dream,3.7,1,0,1,1,0,0,20,3,0,0,0,0,2,2
Dream Beauty Fashion,226.0,226.0,3.9,Amazon India,womens casual top,2026-01-23 20:52:20,Dream,3.9,1,0,1,1,0,0,20,3,0,0,0,0,2,2
Zilcon,342.0,342.0,3.6,Amazon India,womens casual top,2026-01-23 20:52:20,Zilcon,3.6,1,0,1,1,0,0,6,1,0,0,0,0,16,3
GRECIILOOKS,399.0,399.0,3.8,Amazon India,womens casual top,2026-01-23 20:52:20,GRECIILOOKS,3.8,1,0,1,1,0,0,11,1,0,0,0,0,3,2
LITZO,499.0,499.0,3.6,Amazon India,womens casual top,2026-01-23 20:52:20,LITZO,3.6,1,0,1,1,0,0,5,1,0,0,0,0,7,1
Style Quotient,735.0,735.0,4.1,Amazon India,womens casual top,2026-01-23 20:52:20,Style,4.1,1,0,1,1,0,0,14,2,0,0,0,0,13,2
Maaesa,520.0,520.0,3.9,Amazon India,womens casual top,2026-01-23 20:52:20,Maaesa,3.9,1,0,1,1,0,0,6,1,0,0,0,0,9,1
Shasmi,449.0,449.0,3.3,Amazon India,womens casual top,2026-01-23 20:52:20,Shasmi,3.3,1,0,1,1,0,0,6,1,0,0,0,0,11,1
Gufrina,399.0,399.0,3.9,Amazon India,womens casual top,2026-01-23 20:52:20,Gufrina,3.9,1,0,1,1,0,0,7,1,0,0,0,0,4,2
rytras,499.0,499.0,3.9,Amazon India,womens casual top,2026-01-23 20:52:20,rytras,3.9,1,0,1,1,0,0,6,1,0,0,0,0,17,1
Style Quotient,413.0,413.0,3.8,Amazon India,womens casual top,2026-01-23 20:52:20,Style,3.8,1,0,1,1,0,0,14,2,0,0,0,0,13,2
Jawdrobe,298.0,298.0,3.8,Amazon India,womens casual top,2026-01-23 20:52:20,Jawdrobe,3.8,1,0,1,1,0,0,8,1,0,0,0,0,5,1
DEIDAD,299.0,299.0,3.3,Amazon India,womens casual top,2026-01-23 20:52:20,DEIDAD,3.3,1,0,1,1,0,0,6,1,0,0,0,0,1,1
GRECIILOOKS,399.0,399.0,4.0,Amazon India,womens casual top,2026-01-23 20:52:20,GRECIILOOKS,4.0,1,0,1,1,0,0,11,1,0,0,0,0,3,2
TOPLOT,399.0,399.0,3.9,Amazon India,womens casual top,2026-01-23 20:52:20,TOPLOT,3.9,1,0,1,1,0,0,6,1,0,0,0,0,15,1
SheWill,349.0,349.0,3.7,Amazon India,womens casual top,2026-01-23 20:52:20,SheWill,3.7,1,0,1,1,0,0,7,1,0,0,0,0,12,2
KATECLO,379.0,379.0,3.4,Amazon India,womens casual top,2026-01-23 20:52:20,KATECLO,3.4,1,0,1,1,0,0,7,1,0,0,0,0,6,1
