product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
U.S. Polo Assn.,799,799.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,Polo,3.6,1,1,1,0,0,0,15,3,0,0,0,0,42,3
JVX,429,429.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,JVX,3.8,1,1,1,0,0,0,3,1,0,0,0,0,22,3
KAJARU,345,345.0,4.1,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,KAJARU,4.1,1,1,1,0,0,0,6,1,0,0,0,0,26,3
London Hills,290,290.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,London,3.6,1,1,1,0,0,0,12,2,0,0,0,0,32,8
LAZYCHUNKS,479,479.0,4.1,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,LAZYCHUNKS,4.1,1,1,1,0,0,0,10,1,0,0,0,0,29,1
RodZen,999,999.0,4.0,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,RodZen,4.0,1,1,1,0,0,0,6,1,0,0,0,0,45,2
Mack Jonney,279,279.0,3.2,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,Mack,3.2,1,1,1,0,0,0,11,2,0,0,0,0,35,7
Urbano Fashion,341,341.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,Urban,3.8,1,1,1,0,0,0,14,2,0,0,0,0,55,6
LEOTUDE,298,298.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,0,30,16
AUSK,319,319.0,3.3,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,AUSK,3.3,1,1,1,0,0,0,4,1,0,0,0,0,1,3
JUGULAR,284,284.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,JUGULAR,3.6,1,1,1,0,0,0,7,1,0,0,0,0,20,1
AUSK,258,258.0,3.4,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,1,3
Jump Cuts,378,378.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,Jump,3.6,1,1,1,0,0,0,9,2,0,0,0,0,25,2
Noble Monk,409,409.0,3.7,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,Noble,3.7,1,1,1,0,0,0,10,2,0,0,0,0,39,2
Mack Jonney,279,279.0,3.2,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,Mack,3.2,1,1,1,0,0,0,11,2,0,0,0,0,35,7
AUSK,298,298.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,AUSK,3.8,1,1,1,0,0,0,4,1,0,0,0,0,1,3
London Hills,479,479.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,32,8
INKKR,299,299.0,3.5,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,INKKR,3.5,1,1,1,0,0,0,5,1,0,0,0,0,18,1
Van Heusen,759,759.0,4.0,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,57,4
LEOTUDE,339,339.0,4.0,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,30,16
London Hills,290,290.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,London,3.6,1,1,1,0,0,0,12,2,0,0,0,0,32,8
LEOTUDE,349,349.0,3.6,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,0,30,16
KAJARU,329,329.0,4.2,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,0,26,3
Van Heusen,711,711.0,4.0,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,57,4
Belpatra,493,493.0,3.8,Amazon India,mens full sleeve tshirt,2026-04-17 21:11:49,Belpatra,3.8,1,1,1,0,0,0,8,1,0,0,0,0,6,1
Peter England,629.,629.0,4.0,Amazon India,mens premium tshirt,2026-04-17 21:12:27,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,41,6
Peter England,839,839.0,4.0,Amazon India,mens premium tshirt,2026-04-17 21:12:27,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,41,6
Allen Solly,629.,629.0,4.1,Amazon India,mens premium tshirt,2026-04-17 21:12:27,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,3,4
Peter England,699,699.0,4.0,Amazon India,mens premium tshirt,2026-04-17 21:12:27,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,41,6
Levi's,499,499.0,4.1,Amazon India,mens premium tshirt,2026-04-17 21:12:27,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,1,31,7
XYXX,599,599.0,3.7,Amazon India,mens premium tshirt,2026-04-17 21:12:27,XYXX,3.7,1,1,1,0,0,0,4,1,0,0,0,1,59,1
Van Heusen,648,648.0,4.0,Amazon India,mens premium tshirt,2026-04-17 21:12:27,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,57,4
LEOTUDE,298,298.0,4.0,Amazon India,mens premium tshirt,2026-04-17 21:12:27,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,1,30,16
Mack Jonney,319,319.0,3.5,Amazon India,mens premium tshirt,2026-04-17 21:12:27,Mack,3.5,1,1,1,0,0,0,11,2,0,0,0,1,35,7
Allen Solly,839,839.0,4.1,Amazon India,mens premium tshirt,2026-04-17 21:12:27,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,3,4
