product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Lymio,579,579.0,3.8,Amazon India,mens hoodies,2026-08-21 20:54:16,Lymio,3.8,1,0,1,0,0,0,5,1,0,0,0,0,20,4
The Modern Soul,499,499.0,3.7,Amazon India,mens hoodies,2026-08-21 20:54:16,The,3.7,1,0,1,0,0,0,15,3,0,0,0,0,32,2
TAGAS,628,628.0,4.2,Amazon India,mens hoodies,2026-08-21 20:54:16,Tagas,4.2,1,0,1,0,0,0,5,1,0,0,0,0,31,6
Jump Cuts,408,408.0,3.4,Amazon India,mens hoodies,2026-08-21 20:54:16,Jump,3.4,1,0,1,0,0,0,9,2,0,0,0,0,16,1
Lymio,599,599.0,3.7,Amazon India,mens hoodies,2026-08-21 20:54:16,Lymio,3.7,1,0,1,0,0,0,5,1,0,0,0,0,20,4
SHAIRA FASHION,499,499.0,5.0,Amazon India,mens hoodies,2026-08-21 20:54:16,SHAIRA,5.0,1,0,1,0,0,0,14,2,0,0,0,0,28,1
JVX,599,599.0,3.9,Amazon India,mens hoodies,2026-08-21 20:54:16,JVX,3.9,1,0,1,0,0,0,3,1,0,0,0,0,13,1
More & More,595,595.0,4.0,Amazon India,mens hoodies,2026-08-21 20:54:16,More,4.0,1,0,1,0,0,0,11,3,0,0,0,0,24,1
Boldfit,599,599.0,3.9,Amazon India,mens hoodies,2026-08-21 20:54:16,Boldfit,3.9,1,0,1,0,0,0,7,1,0,0,0,0,4,1
"Men’s Collar Chain Cotton Fleece Sweatshirt | Warm Hoodie for Gym, Travel & Casual Winter Wear",499,499.0,3.6,Amazon India,mens hoodies,2026-08-21 20:54:16,Lee,3.6,1,0,1,0,0,0,94,16,0,1,0,0,18,7
Alan Jones Clothing,698,698.0,4.0,Amazon India,mens hoodies,2026-08-21 20:54:16,Jones,4.0,1,0,1,0,0,0,19,3,0,0,0,0,15,5
TAGAS,629,629.0,3.8,Amazon India,mens hoodies,2026-08-21 20:54:16,Tagas,3.8,1,0,1,0,0,0,5,1,0,0,0,0,31,6
BE SAVAGE,892,892.0,4.0,Amazon India,mens hoodies,2026-08-21 20:54:16,BE,4.0,1,0,1,0,0,0,9,2,0,0,0,0,3,1
Veirdo,860,860.0,3.9,Amazon India,mens hoodies,2026-08-21 20:54:16,Veirdo,3.9,1,0,1,0,0,0,6,1,0,0,0,0,33,1
Noble Monk,298,298.0,3.5,Amazon India,mens hoodies,2026-08-21 20:54:16,Noble,3.5,1,0,1,0,0,0,10,2,0,0,0,0,26,1
FN3,449,449.0,3.9,Amazon India,mens hoodies,2026-08-21 20:54:16,FN3,3.9,1,0,1,0,0,0,3,1,0,0,0,0,6,1
GAP,"1,499",1499.0,4.2,Amazon India,mens hoodies,2026-08-21 20:54:16,Gap,4.2,1,0,1,0,0,0,3,1,0,0,0,0,8,5
Alan Jones Clothing,648,648.0,3.9,Amazon India,mens hoodies,2026-08-21 20:54:16,Jones,3.9,1,0,1,0,0,0,19,3,0,0,0,0,15,5
Lymio,579,579.0,3.8,Amazon India,mens hoodies,2026-08-21 20:54:16,Lymio,3.8,1,0,1,0,0,0,5,1,0,0,0,0,20,4
Lymio,599,599.0,3.7,Amazon India,mens hoodies,2026-08-21 20:54:16,Lymio,3.7,1,0,1,0,0,0,5,1,0,0,0,0,20,4
TAGDO,599,599.0,3.6,Amazon India,mens hoodies,2026-08-21 20:54:16,TAGDO,3.6,1,0,1,0,0,0,5,1,0,0,0,0,30,1
Monte Carlo,"1,699",1699.0,4.3,Amazon India,mens hoodies,2026-08-21 20:54:16,Monte,4.3,1,0,1,0,0,0,11,2,0,0,0,0,23,1
GAP,"1,499",1499.0,4.0,Amazon India,mens hoodies,2026-08-21 20:54:16,Gap,4.0,1,0,1,0,0,0,3,1,0,0,0,0,8,5
GAP,"1,499",1499.0,4.2,Amazon India,mens hoodies,2026-08-21 20:54:16,Gap,4.2,1,0,1,0,0,0,3,1,0,0,0,0,8,5
Casual Solid Full Sleeves Stylish Winter Hooded Neck Fleece Zipper Hoodie for Women,499,499.0,3.6,Amazon India,womens hoodies,2026-08-21 20:54:27,Lee,3.6,1,0,1,1,0,0,83,13,0,0,0,2,18,7
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-08-21 20:54:27,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,2,15,5
Casual Solid Full Sleeves Stylish Winter Hooded Neck Fleece Zipper Hoodie for Women,499,499.0,3.6,Amazon India,womens hoodies,2026-08-21 20:54:27,Lee,3.6,1,0,1,1,0,0,83,13,0,0,0,2,18,7
TAGAS,599,599.0,3.8,Amazon India,womens hoodies,2026-08-21 20:54:27,Tagas,3.8,1,0,1,1,0,0,5,1,0,0,0,2,31,6
FUNKY MONKEY,711,711.0,4.0,Amazon India,womens hoodies,2026-08-21 20:54:27,FUNKY,4.0,1,0,1,1,0,0,12,2,0,0,0,2,7,2
Hoodie for Women|Sweatshirt for Women Stylish | Hooded (Sweatshirt) for Women's| Winter Wear for Wom,399,399.0,3.4,Amazon India,womens hoodies,2026-08-21 20:54:27,Hoodie,3.4,1,0,1,1,0,0,100,15,0,0,0,2,12,1
GAP,"1,499",1499.0,4.0,Amazon India,womens hoodies,2026-08-21 20:54:27,Gap,4.0,1,0,1,1,0,0,3,1,0,0,0,2,8,5
TAGAS,659,659.0,4.0,Amazon India,womens hoodies,2026-08-21 20:54:27,Tagas,4.0,1,0,1,1,0,0,5,1,0,0,0,2,31,6
Women's Oversized Graphic Printed Hoodie Sweatshirt | Fleece Hooded Pullover| Long Sleeve Casual Win,648,648.0,5.0,Amazon India,womens hoodies,2026-08-21 20:54:27,Lee,5.0,1,0,1,1,0,0,100,14,0,0,1,2,18,7
Casual Solid Full Sleeves Stylish Winter Hooded Neck Fleece Zipper Hoodie for Women,499,499.0,3.6,Amazon India,womens hoodies,2026-08-21 20:54:27,Lee,3.6,1,0,1,1,0,0,83,13,0,0,0,2,18,7
PDK Fashion Solid Long Hooded Neck Hoodie Zipper Crop Jacket for Women's,499,499.0,4.1,Amazon India,womens hoodies,2026-08-21 20:54:27,Jack,4.1,1,0,1,1,0,0,72,12,0,0,0,2,14,1
FUNKY MONKEY,711,711.0,4.0,Amazon India,womens hoodies,2026-08-21 20:54:27,FUNKY,4.0,1,0,1,1,0,0,12,2,0,0,0,2,7,2
TAGAS,629,629.0,4.0,Amazon India,womens hoodies,2026-08-21 20:54:27,Tagas,4.0,1,0,1,1,0,0,5,1,0,0,0,2,31,6
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-08-21 20:54:27,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,2,15,5
GAP,"1,499",1499.0,4.0,Amazon India,womens hoodies,2026-08-21 20:54:27,Gap,4.0,1,0,1,1,0,0,3,1,0,0,0,2,8,5
TAGAS,649,649.0,4.0,Amazon India,womens hoodies,2026-08-21 20:54:27,Tagas,4.0,1,0,1,1,0,0,5,1,0,0,0,2,31,6
ADBUCKS,824,824.0,3.7,Amazon India,womens hoodies,2026-08-21 20:54:27,ADBUCKS,3.7,1,0,1,1,0,0,7,1,0,0,0,2,0,1
Women's Solid Long Hooded Neck Fleece Hoodie Zipper Crop Jacket,499,499.0,3.8,Amazon India,womens hoodies,2026-08-21 20:54:27,Lee,3.8,1,0,1,1,0,0,63,10,0,0,0,2,18,7
PUMA,"1,598",1598.0,4.5,Amazon India,womens hoodies,2026-08-21 20:54:27,Puma,4.5,1,0,1,1,0,0,4,1,0,0,0,2,27,1
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-08-21 20:54:27,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,2,15,5
