product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
boffi ...,331,331.0,3.5,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,boffi,3.5,1,1,1,0,0,0,9,2,0,0,0,0,11,3
AUSK,279,279.0,3.4,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,0,3
boffi ...,350,350.0,3.5,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,boffi,3.5,1,1,1,0,0,0,9,2,0,0,0,0,11,3
AUSK,284,284.0,3.4,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,0,3
AUSK,225,225.0,3.8,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,AUSK,3.8,1,1,1,0,0,0,4,1,0,0,0,0,0,3
LEOTUDE,799,799.0,3.8,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,4,7
LEOTUDE,329,329.0,3.9,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,4,7
Max,248,248.0,4.1,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,6,1
LEOTUDE,299,299.0,3.8,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,4,7
boffi ...,304,304.0,3.5,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,boffi,3.5,1,1,1,0,0,0,9,2,0,0,0,0,11,3
THALASI,479,479.0,3.6,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,THALASI,3.6,1,1,1,0,0,0,7,1,0,0,0,0,9,1
BULLMER,470,470.0,3.4,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,BULLMER,3.4,1,1,1,0,0,0,7,1,0,0,0,0,1,1
LEOTUDE,879,879.0,3.8,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,4,7
LEOTUDE,299,299.0,3.9,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,4,7
JACK & JONES,779,779.0,4.0,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,Jack,4.0,1,1,1,0,0,0,12,3,0,0,0,0,2,2
LEOTUDE,329,329.0,3.7,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,0,4,7
U.S. POLO ASSN.,827,827.0,4.1,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,Polo,4.1,1,1,1,0,0,0,15,3,0,0,0,0,7,1
Veirdo,999,999.0,3.9,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,0,10,3
Jockey,999,999.0,4.8,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,Jockey,4.8,1,1,1,0,0,0,6,1,0,0,0,0,3,1
LEOTUDE,329,329.0,4.0,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,4,7
Veirdo,379,379.0,3.9,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,0,10,3
SQF,230,230.0,3.9,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,SQF,3.9,1,1,1,0,0,0,3,1,0,0,0,0,8,1
London Hills,398,398.0,4.0,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,London,4.0,1,1,1,0,0,0,12,2,0,0,0,0,5,1
Veirdo,"1,299",1299.0,4.1,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,Veirdo,4.1,1,1,1,0,0,0,6,1,0,0,0,0,10,3
JACK & JONES,844,844.0,3.8,Amazon India,mens oversized tshirt,2026-06-30 21:58:14,Jack,3.8,1,1,1,0,0,0,12,3,0,0,0,0,2,2
