product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK Men Tshirt || Mens Sports T-Shirts (Color-),213,213.0,3.4,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,AUSK,3.4,1,1,1,0,0,0,48,8,0,0,0,0,0,2
Mack Jonney Men’s Premium Striped Polo T-Shirt | Long Sleeve Cotton Blend | Casual & Smart Wear-M672,319,319.0,3.4,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,Polo,3.4,1,1,1,0,0,0,100,17,1,1,0,0,4,4
AUSK Men T-Shirt with Full Sleeve Cotton Blend Fabric,232,232.0,3.5,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,Lee,3.5,1,1,1,0,0,0,53,9,0,1,0,0,2,16
JVX Men T-Shirt | Full Sleeve T Shirt(MRT-209),429,429.0,3.7,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,Lee,3.7,1,1,1,0,0,0,46,8,0,0,0,0,2,16
AUSK Men Tshirt with Zipper Neck Self Design Cotton Blend T-Shirt for Mens,269,269.0,3.7,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,AUSK,3.7,1,1,1,0,0,0,74,13,0,1,0,0,0,2
KAJARU Men's Polyester Blend T Shirt with Spread Collar Neck Line Zipper Closure Full Sleeves Solid ,329,329.0,3.9,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,Lee,3.9,1,1,1,0,0,0,100,16,0,0,0,0,2,16
LAZYCHUNKS® Men's Full Sleeve Henley Neck Cotton Blend T-Shirt | Solid Regular Fit for Boys & Men | ,460,460.0,4.0,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,Lee,4.0,1,1,1,0,0,0,100,18,0,1,1,0,2,16
AUSK Polo Casual Full Sleeves T-Shirt for Men,249,249.0,3.5,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,Polo,3.5,1,1,1,0,0,0,45,8,0,0,0,0,4,4
KAJARU Men's Polyester Blend T Shirt with Spread Collar Neck Line Zipper Closure Full Sleeves Solid ,339,339.0,3.9,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,Lee,3.9,1,1,1,0,0,0,100,16,0,0,0,0,2,16
KAJARU Men's Polyester Blend T Shirt with Spread Collar Neck Line Zipper Closure Full Sleeves Solid ,329,329.0,3.9,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,Lee,3.9,1,1,1,0,0,0,100,16,0,0,0,0,2,16
Mack Jonney Men’s Striped Ribbed Black Full Sleeve T-Shirt | Premium Soft Stretch Fabric | Casual We,298,298.0,2.7,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,Lee,2.7,1,1,1,0,0,0,100,17,1,0,0,0,2,16
"LEOTUDE Men's Full Sleeve Regular Fit Tshirt, Round Neck Cottonblend T-Shirt (Color Multicolor)",296,296.0,3.6,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,Lee,3.6,1,1,1,0,0,0,95,13,0,1,1,0,2,16
Colorblock Men Round Neck Multicolor T-Shirt,225,225.0,3.0,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,Colorblock,3.0,1,1,1,0,0,0,44,6,0,0,0,0,1,1
AUSK Men Polyester Tshirt || Mens Full Sleeve Sports Regular Fit T-Shirt,244,244.0,3.5,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,Lee,3.5,1,1,1,0,0,0,72,12,0,0,1,0,2,16
Imsa Moda Men's Textured Fabric Half-Open Collar T-Shirt | Full Sleeve Casual T-Shirt for Men,319,319.0,3.7,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,Lee,3.7,1,1,1,0,0,0,93,15,0,0,0,0,2,16
Imsa Moda Men's Textured Fabric Solid Half-Open Collar T-Shirt | Full Sleeve Casual Shirt for Men | ,310,310.0,4.6,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,Lee,4.6,1,1,1,0,0,0,100,17,0,0,0,0,2,16
T-Shirt for Men Zip Neck Texture Self Design Cotton Blend Mens Tshirts,267,267.0,3.6,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,T-Shirt,3.6,1,1,1,0,0,0,70,12,0,1,0,0,5,1
"Mens Stylish Half Zip Tshirt, Texture Striped Casual T-Shirt for Men, Formal Collared Neck Full Slee",341,341.0,4.2,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,Lee,4.2,1,1,1,0,0,0,100,16,0,0,0,0,2,16
Mack Jonney Men’s Striped Ribbed Black Full Sleeve T-Shirt | Premium Soft Stretch Fabric | Casual We,298,298.0,2.7,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,Lee,2.7,1,1,1,0,0,0,100,17,1,0,0,0,2,16
AMERICAN CREW Full Sleeves Polo Collar T-Shirt with Pocket for Men,899,899.0,4.1,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,Polo,4.1,1,1,1,0,0,0,66,11,0,0,0,0,4,4
London Hills Men's Cotton Regular Fit Printed Round Neck Full Sleeve T-Shirt,299,299.0,3.6,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,London,3.6,1,1,1,0,0,0,76,12,0,1,1,0,3,1
Jump cuts|| Polo Tshirts for Men||Polo Neck|| Full Sleeve Tshirt for Men||Printed Tshirts for Men||O,397,397.0,3.6,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,Polo,3.6,1,1,1,0,0,0,100,15,0,0,0,0,4,4
Veirdo® Pure Cotton Round Neck Regular Fit Solid Full Sleeve T-Shirt for Men & Boys (Available in Bl,395,395.0,4.0,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,Lee,4.0,1,1,1,0,0,0,100,18,0,1,1,0,2,16
KAJARU Men's Polyster Blend Regular Fit T-Shirt with Half Sleeve Knit Pattern Round Crew Neck Hip Le,299,299.0,4.2,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,Lee,4.2,1,1,1,0,0,0,100,17,0,0,1,0,2,16
Imsa Moda Men's Textured Fabric Solid Half-Open Collar T-Shirt | Full Sleeve Casual Shirt for Men | ,310,310.0,4.6,Amazon India,mens full sleeve tshirt,2026-07-11 21:24:22,Lee,4.6,1,1,1,0,0,0,100,17,0,0,0,0,2,16
