product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Blisstone,299,299.0,3.7,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,Blisstone,3.7,1,1,1,0,0,0,9,1,0,0,0,0,3,2
MOORDALE,299,299.0,3.6,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,MOORDALE,3.6,1,1,1,0,0,0,8,1,0,0,0,0,14,1
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,9,5
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,9,5
Blisstone,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,Blisstone,3.8,1,1,1,0,0,0,9,1,0,0,0,0,3,2
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,9,5
AKASH GARMENTS,299,299.0,2.5,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,AKASH,2.5,1,1,1,0,0,0,14,2,0,0,0,0,0,1
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,9,5
U.S. POLO ASSN.,398,398.0,3.9,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,0,17,5
Veirdo,379,379.0,,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,Veirdo,3.9,0,1,1,0,0,0,6,1,0,0,0,0,23,1
TreadDown,497,497.0,3.8,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,TreadDown,3.8,1,1,1,0,0,0,9,1,0,0,0,0,21,1
U.S. POLO ASSN.,426,426.0,3.9,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,0,17,5
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,9,5
THE BLAZZE,473,473.0,3.7,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,THE,3.7,1,1,1,0,0,0,10,2,0,0,0,0,19,1
TAGDO,399,399.0,4.0,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,0,18,2
Levi's,460,460.0,4.1,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,12,4
TAGDO,399,399.0,4.0,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,0,18,2
Van Heusen,483,483.0,4.0,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,22,1
Levi's,454,454.0,4.1,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,12,4
Aventura Outfitters,"1,299",1299.0,4.0,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,Aventura,4.0,1,1,1,0,0,0,19,2,0,0,0,0,1,1
FLEXIMAA,299,299.0,4.0,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,FLEXIMAA,4.0,1,1,1,0,0,0,8,1,0,0,0,0,4,1
U.S. POLO ASSN.,517,517.0,3.9,Amazon India,mens v neck tshirt,2026-06-07 21:45:50,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,0,17,5
