product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LEOTUDE,286,286.0,4.0,Amazon India,mens graphic tshirt,2026-02-03 21:03:53,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,15,10
LEOTUDE,286,286.0,4.0,Amazon India,mens graphic tshirt,2026-02-03 21:03:53,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,15,10
The Souled Store,749,749.0,4.4,Amazon India,mens graphic tshirt,2026-02-03 21:03:53,The,4.4,1,1,1,0,1,0,16,3,0,0,0,0,36,6
LEOTUDE,339,339.0,3.9,Amazon India,mens graphic tshirt,2026-02-03 21:03:53,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,15,10
LEOTUDE,286,286.0,4.2,Amazon India,mens graphic tshirt,2026-02-03 21:03:53,LEOTUDE,4.2,1,1,1,0,1,0,7,1,0,0,0,0,15,10
LEOTUDE,727,727.0,4.0,Amazon India,mens graphic tshirt,2026-02-03 21:03:53,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,15,10
LEOTUDE,727,727.0,3.8,Amazon India,mens graphic tshirt,2026-02-03 21:03:53,LEOTUDE,3.8,1,1,1,0,1,0,7,1,0,0,0,0,15,10
Veirdo,699,699.0,3.8,Amazon India,mens graphic tshirt,2026-02-03 21:03:53,Veirdo,3.8,1,1,1,0,1,0,6,1,0,0,0,0,41,4
Veirdo,399,399.0,4.0,Amazon India,mens graphic tshirt,2026-02-03 21:03:53,Veirdo,4.0,1,1,1,0,1,0,6,1,0,0,0,0,41,4
LEOTUDE,636,636.0,4.1,Amazon India,mens graphic tshirt,2026-02-03 21:03:53,LEOTUDE,4.1,1,1,1,0,1,0,7,1,0,0,0,0,15,10
LEOTUDE,286,286.0,4.0,Amazon India,mens graphic tshirt,2026-02-03 21:03:53,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,15,10
NOBERO,449,449.0,3.6,Amazon India,mens graphic tshirt,2026-02-03 21:03:53,NOBERO,3.6,1,1,1,0,1,0,6,1,0,0,0,0,21,2
Bewakoof,599,599.0,4.2,Amazon India,mens graphic tshirt,2026-02-03 21:03:53,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,0,5,10
ADRO,499,499.0,4.0,Amazon India,mens graphic tshirt,2026-02-03 21:03:53,ADRO,4.0,1,1,1,0,1,0,4,1,0,0,0,0,0,2
Bewakoof,499,499.0,4.2,Amazon India,mens graphic tshirt,2026-02-03 21:03:53,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,0,5,10
Veirdo,399,399.0,4.0,Amazon India,mens graphic tshirt,2026-02-03 21:03:53,Veirdo,4.0,1,1,1,0,1,0,6,1,0,0,0,0,41,4
