product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LEOTUDE,293,293.0,4.0,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,8,22
boffi ...,318,318.0,3.5,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,boffi,3.5,1,1,1,0,0,0,9,2,0,0,0,0,21,1
LEOTUDE,299,299.0,3.7,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,0,8,22
LEOTUDE,298,298.0,3.7,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,0,8,22
LEOTUDE,795,795.0,3.9,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,8,22
LEOTUDE,298,298.0,4.0,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,8,22
LEOTUDE,298,298.0,4.0,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,8,22
LEOTUDE,286,286.0,4.0,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,8,22
SHODOX,349,349.0,3.9,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,SHODOX,3.9,1,1,1,0,0,0,6,1,0,0,0,0,13,1
The Souled Store,"1,104",1104.0,4.1,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,The,4.1,1,1,1,0,0,0,16,3,0,0,0,0,18,2
Veirdo,399,399.0,4.1,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,Veirdo,4.1,1,1,1,0,0,0,6,1,0,0,0,0,20,3
NOBERO,413,413.0,4.1,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,NOBERO,4.1,1,1,1,0,0,0,6,1,0,0,0,0,12,1
Veirdo,379,379.0,3.8,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,Veirdo,3.8,1,1,1,0,0,0,6,1,0,0,0,0,20,3
London Hills,299,299.0,3.8,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,9,1
LEOTUDE,298,298.0,4.0,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,8,22
LEOTUDE,298,298.0,3.6,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,0,8,22
LEOTUDE,298,298.0,3.9,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,8,22
LEOTUDE,298,298.0,3.7,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,0,8,22
The Souled Store,849,849.0,3.7,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,The,3.7,1,1,1,0,0,0,16,3,0,0,0,0,18,2
Veirdo,399,399.0,4.0,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,Veirdo,4.0,1,1,1,0,0,0,6,1,0,0,0,0,20,3
Amazon Brand - Symbol,299,299.0,3.8,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,Amazon,3.8,1,1,1,0,0,0,21,4,0,0,0,0,1,1
LEOTUDE,298,298.0,3.9,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,8,22
Jump Cuts,268,268.0,3.2,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,Jump,3.2,1,1,1,0,0,0,9,2,0,0,0,0,7,2
LEOTUDE,299,299.0,3.7,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,0,8,22
Jump Cuts,369,369.0,3.8,Amazon India,mens oversized tshirt,2026-04-10 21:04:51,Jump,3.8,1,1,1,0,0,0,9,2,0,0,0,0,7,2
Van Heusen,"1,328",1328.0,3.4,Amazon India,womens sweatshirt,2026-04-10 21:06:33,Van Heusen,3.4,1,1,1,1,0,0,10,2,0,0,0,1,19,1
TOPLOT,599,599.0,4.2,Amazon India,womens sweatshirt,2026-04-10 21:06:33,TOPLOT,4.2,1,1,1,1,0,0,6,1,0,0,0,1,16,1
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-04-10 21:06:33,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,1,8,22
LEOTUDE,436,436.0,3.9,Amazon India,womens sweatshirt,2026-04-10 21:06:33,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,1,8,22
Sky Magic,499,499.0,3.5,Amazon India,womens sweatshirt,2026-04-10 21:06:33,Sky,3.5,1,1,1,1,0,0,9,2,0,0,0,1,14,1
LEOTUDE,499,499.0,3.0,Amazon India,womens sweatshirt,2026-04-10 21:06:33,LEOTUDE,3.0,1,1,1,1,0,0,7,1,0,0,0,1,8,22
Boldfit,699,699.0,4.2,Amazon India,womens sweatshirt,2026-04-10 21:06:33,Boldfit,4.2,1,1,1,1,0,0,7,1,0,0,0,1,3,1
GAP,"1,249",1249.0,5.0,Amazon India,womens sweatshirt,2026-04-10 21:06:33,Gap,5.0,1,1,1,1,0,0,3,1,0,0,0,1,5,2
LEOTUDE,498,498.0,3.6,Amazon India,womens sweatshirt,2026-04-10 21:06:33,LEOTUDE,3.6,1,1,1,1,0,0,7,1,0,0,0,1,8,22
Allen Solly,879,879.0,4.3,Amazon India,womens sweatshirt,2026-04-10 21:06:33,Allen,4.3,1,1,1,1,0,0,11,2,0,0,0,1,0,1
JUNEBERRY,599,599.0,4.0,Amazon India,womens sweatshirt,2026-04-10 21:06:33,JUNEBERRY,4.0,1,1,1,1,0,0,9,1,0,0,0,1,6,2
JUNEBERRY,599,599.0,4.0,Amazon India,womens sweatshirt,2026-04-10 21:06:33,JUNEBERRY,4.0,1,1,1,1,0,0,9,1,0,0,0,1,6,2
LEOTUDE,519,519.0,3.8,Amazon India,womens sweatshirt,2026-04-10 21:06:33,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,1,8,22
BAGHADBILLO,595,595.0,4.1,Amazon India,womens sweatshirt,2026-04-10 21:06:33,BAGHADBILLO,4.1,1,1,1,1,0,0,11,1,0,0,0,1,2,1
GAP,"1,249",1249.0,2.5,Amazon India,womens sweatshirt,2026-04-10 21:06:33,Gap,2.5,1,1,1,1,0,0,3,1,0,0,0,1,5,2
TAGAS,599,599.0,4.0,Amazon India,womens sweatshirt,2026-04-10 21:06:33,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,1,17,2
Monte Carlo,969,969.0,4.6,Amazon India,womens sweatshirt,2026-04-10 21:06:33,Monte,4.6,1,1,1,1,0,0,11,2,0,0,0,1,11,1
LEOTUDE,579,579.0,3.7,Amazon India,womens sweatshirt,2026-04-10 21:06:33,LEOTUDE,3.7,1,1,1,1,0,0,7,1,0,0,0,1,8,22
LEOTUDE,499,499.0,3.7,Amazon India,womens sweatshirt,2026-04-10 21:06:33,LEOTUDE,3.7,1,1,1,1,0,0,7,1,0,0,0,1,8,22
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-04-10 21:06:33,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,1,8,22
