product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Louis Philippe,"1,679",1679.0,4.0,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,Louis,4.0,1,0,1,0,0,0,14,2,0,0,0,0,13,1
London Hills,699,699.0,3.7,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,London,3.7,1,0,1,0,0,0,12,2,0,0,0,0,12,3
Spykar,"1,327",1327.0,3.3,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,Spykar,3.3,1,0,1,0,0,0,6,1,0,0,0,0,18,2
The Indian Garage Co,479,479.0,3.8,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,The,3.8,1,0,1,0,0,0,20,4,0,0,0,0,23,4
GAP,"1,199",1199.0,4.7,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,Gap,4.7,1,0,1,0,0,0,3,1,0,0,0,0,6,1
Thomas Scott,579,579.0,3.8,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,Thomas,3.8,1,0,1,0,0,0,12,2,0,0,0,0,24,1
Peter England,"1,289",1289.0,4.0,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,Peter,4.0,1,0,1,0,0,0,13,2,0,0,0,0,15,1
Urbano Fashion,672,672.0,3.6,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,0,25,5
RAGZO,899,899.0,3.3,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,RAGZO,3.3,1,0,1,0,0,0,5,1,0,0,0,0,16,1
The Indian Garage Co,540,540.0,3.7,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,The,3.7,1,0,1,0,0,0,20,4,0,0,0,0,23,4
Urbano Fashion,629,629.0,3.7,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,Urban,3.7,1,0,1,0,0,0,14,2,0,0,0,0,25,5
Spykar,"1,349.",1349.0,,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,Spykar,3.8,0,0,1,0,0,0,6,1,0,0,0,0,18,2
The Indian Garage Co,675,675.0,3.7,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,The,3.7,1,0,1,0,0,0,20,4,0,0,0,0,23,4
London Hills,699,699.0,3.7,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,London,3.7,1,0,1,0,0,0,12,2,0,0,0,0,12,3
Ben Martin,874,874.0,3.6,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,Ben,3.6,1,0,1,0,0,0,10,2,0,0,0,0,2,2
Levi's,"1,799",1799.0,4.0,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,Levi,4.0,1,0,1,0,0,0,6,1,0,0,0,0,11,3
Urbano Fashion,672,672.0,3.6,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,0,25,5
The Indian Garage Co,560,560.0,3.7,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,The,3.7,1,0,1,0,0,0,20,4,0,0,0,0,23,4
Levi's,"1,799",1799.0,3.9,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,Levi,3.9,1,0,1,0,0,0,6,1,0,0,0,0,11,3
Urbano Fashion,630,630.0,3.6,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,0,25,5
Urbano Fashion,630,630.0,3.6,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,0,25,5
Levi's,"1,590",1590.0,3.9,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,Levi,3.9,1,0,1,0,0,0,6,1,0,0,0,0,11,3
Ben Martin,874,874.0,3.7,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,Ben,3.7,1,0,1,0,0,0,10,2,0,0,0,0,2,2
Symbol Premium,"1,499",1499.0,3.7,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,Symbol,3.7,1,0,1,0,0,0,14,2,1,0,0,0,20,1
TOPLOT,799,799.0,4.0,Amazon India,mens slim fit jeans,2026-04-12 21:04:59,TOPLOT,4.0,1,0,1,0,0,0,6,1,0,0,0,0,21,2
Gufrina,395,395.0,3.8,Amazon India,womens casual top,2026-04-12 21:05:21,Gufrina,3.8,1,0,1,1,0,0,7,1,0,0,0,1,7,3
Zilcon,279,279.0,3.7,Amazon India,womens casual top,2026-04-12 21:05:21,Zilcon,3.7,1,0,1,1,0,0,6,1,0,0,0,1,26,1
SIKRI FAB,299,299.0,3.8,Amazon India,womens casual top,2026-04-12 21:05:21,SIKRI,3.8,1,0,1,1,0,0,9,2,0,0,0,1,17,1
GRECIILOOKS,449,449.0,3.8,Amazon India,womens casual top,2026-04-12 21:05:21,GRECIILOOKS,3.8,1,0,1,1,0,0,11,1,0,0,0,1,5,4
Gufrina,395,395.0,3.5,Amazon India,womens casual top,2026-04-12 21:05:21,Gufrina,3.5,1,0,1,1,0,0,7,1,0,0,0,1,7,3
ANNI DESIGNER,434,434.0,4.0,Amazon India,womens casual top,2026-04-12 21:05:21,ANNI,4.0,1,0,1,1,0,0,13,2,1,0,0,1,0,1
GRECIILOOKS,399,399.0,4.1,Amazon India,womens casual top,2026-04-12 21:05:21,GRECIILOOKS,4.1,1,0,1,1,0,0,11,1,0,0,0,1,5,4
TAGAS,599,599.0,4.0,Amazon India,womens casual top,2026-04-12 21:05:21,Tagas,4.0,1,0,1,1,0,0,5,1,0,0,0,1,22,2
Gufrina,415,415.0,4.2,Amazon India,womens casual top,2026-04-12 21:05:21,Gufrina,4.2,1,0,1,1,0,0,7,1,0,0,0,1,7,3
London Hills,298,298.0,3.9,Amazon India,womens casual top,2026-04-12 21:05:21,London,3.9,1,0,1,1,0,0,12,2,0,0,0,1,12,3
