product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,224,224.0,3.4,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,1,2
Max,198,198.0,4.0,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,17,6
BULLMER,489,489.0,3.6,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,0,3,2
FTX,375,375.0,3.9,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,FTX,3.9,1,1,1,0,0,0,3,1,0,0,0,0,6,1
Max,198,198.0,4.0,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,17,6
BULLMER,489,489.0,3.6,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,0,3,2
AUSK,279,279.0,3.2,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,AUSK,3.2,1,1,1,0,0,0,4,1,0,0,0,0,1,2
Van Heusen,479,479.0,4.2,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,0,22,2
London Hills,499,499.0,3.8,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,15,4
London Hills,299,299.0,3.9,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,London,3.9,1,1,1,0,0,0,12,2,0,0,0,0,15,4
U.S. POLO ASSN.,546,546.0,4.0,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,18,6
U.S. POLO ASSN.,659,659.0,3.7,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,Polo,3.7,1,1,1,0,0,0,15,3,0,0,0,0,18,6
Sleepynuts,999,999.0,3.8,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,Lee,3.8,1,1,1,0,0,0,10,1,0,0,0,0,13,2
Scott International,539,539.0,3.7,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,0,19,1
Levi's,395,395.0,4.1,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,14,2
U.S. POLO ASSN.,427,427.0,4.0,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,18,6
U.S. POLO ASSN.,651,651.0,4.0,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,18,6
Lux Cozi,259,259.0,4.2,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,Lux,4.2,1,1,1,0,0,0,8,2,0,0,0,0,16,2
Lux Cozi,269,269.0,4.2,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,Lux,4.2,1,1,1,0,0,0,8,2,0,0,0,0,16,2
U.S. POLO ASSN.,559,559.0,3.8,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,18,6
LEOTUDE,298,298.0,3.9,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,11,3
Sleepynuts,999,999.0,3.8,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,Lee,3.8,1,1,1,0,0,0,10,1,0,0,0,0,13,2
ATICX,489,489.0,4.0,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,ATICX,4.0,1,1,1,0,0,0,5,1,0,0,0,0,0,1
FASHIENT,999,999.0,5.0,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,FASHIENT,5.0,1,1,1,0,0,0,8,1,0,0,0,0,5,1
Levi's,395,395.0,4.1,Amazon India,mens round neck tshirt,2026-06-14 21:52:41,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,14,2
Max,177,177.0,3.9,Amazon India,womens black tshirt,2026-06-14 21:54:38,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,1,17,6
Allen Solly,419,419.0,4.1,Amazon India,womens black tshirt,2026-06-14 21:54:38,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,1,2,2
LOUIS ELORA,299,299.0,3.0,Amazon India,womens black tshirt,2026-06-14 21:54:38,LOUIS,3.0,1,1,1,1,0,0,11,2,0,0,0,1,12,1
Dream Beauty Fashion,194,194.0,4.0,Amazon India,womens black tshirt,2026-06-14 21:54:38,Dream,4.0,1,1,1,1,0,0,20,3,0,0,0,1,4,2
Dream Beauty Fashion,194,194.0,4.0,Amazon India,womens black tshirt,2026-06-14 21:54:38,Dream,4.0,1,1,1,1,0,0,20,3,0,0,0,1,4,2
Max,349,349.0,4.3,Amazon India,womens black tshirt,2026-06-14 21:54:38,Max,4.3,1,1,1,1,0,0,3,1,0,0,0,1,17,6
Hellknit,295,295.0,2.7,Amazon India,womens black tshirt,2026-06-14 21:54:38,Hellknit,2.7,1,1,1,1,0,0,8,1,0,0,0,1,8,1
JUNEBERRY,398,398.0,3.9,Amazon India,womens black tshirt,2026-06-14 21:54:38,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,9,3
U.S. POLO ASSN.,745,745.0,4.2,Amazon India,womens black tshirt,2026-06-14 21:54:38,Polo,4.2,1,1,1,1,0,0,15,3,0,0,0,1,18,6
JUNEBERRY,378,378.0,4.2,Amazon India,womens black tshirt,2026-06-14 21:54:38,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,1,9,3
London Hills,299,299.0,4.0,Amazon India,womens black tshirt,2026-06-14 21:54:38,London,4.0,1,1,1,1,0,0,12,2,0,0,0,1,15,4
JUNEBERRY,378,378.0,4.2,Amazon India,womens black tshirt,2026-06-14 21:54:38,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,1,9,3
Allen Solly,699,699.0,4.2,Amazon India,womens black tshirt,2026-06-14 21:54:38,Allen,4.2,1,1,1,1,0,0,11,2,0,0,0,1,2,2
Jockey,569,569.0,4.2,Amazon India,womens black tshirt,2026-06-14 21:54:38,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,1,10,2
