product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Mack Jonney,418,418.0,3.5,Amazon India,mens sweatshirt,2026-04-25 21:08:20,Mack,3.5,1,1,1,0,0,0,11,2,0,0,0,0,12,3
Imsa Moda,473,473.0,3.6,Amazon India,mens sweatshirt,2026-04-25 21:08:20,Imsa,3.6,1,1,1,0,0,0,9,2,0,0,0,0,7,1
JVX,599,599.0,4.0,Amazon India,mens sweatshirt,2026-04-25 21:08:20,JVX,4.0,1,1,1,0,0,0,3,1,0,0,0,0,8,2
GRECIILOOKS,499,499.0,4.1,Amazon India,mens sweatshirt,2026-04-25 21:08:20,GRECIILOOKS,4.1,1,1,1,0,0,0,11,1,0,0,0,0,5,1
GAP,"1,119",1119.0,5.0,Amazon India,mens sweatshirt,2026-04-25 21:08:20,Gap,5.0,1,1,1,0,0,0,3,1,0,0,0,0,6,1
LEOTUDE,448,448.0,3.7,Amazon India,mens sweatshirt,2026-04-25 21:08:20,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,0,9,3
Allen Solly,870,870.0,4.0,Amazon India,mens sweatshirt,2026-04-25 21:08:20,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,0,2,2
Trillion,449,449.0,3.8,Amazon India,mens sweatshirt,2026-04-25 21:08:20,Trillion,3.8,1,1,1,0,0,0,8,1,0,0,0,0,17,1
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-04-25 21:08:20,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,0,11,1
AUSK,491,491.0,3.8,Amazon India,mens sweatshirt,2026-04-25 21:08:20,AUSK,3.8,1,1,1,0,0,0,4,1,0,0,0,0,1,1
FN3,449,449.0,3.6,Amazon India,mens sweatshirt,2026-04-25 21:08:20,FN3,3.6,1,1,1,0,0,0,3,1,0,0,0,0,4,1
Noble Monk,569,569.0,3.9,Amazon India,mens sweatshirt,2026-04-25 21:08:20,Noble,3.9,1,1,1,0,0,0,10,2,0,0,0,0,15,1
Boldfit,649,649.0,3.9,Amazon India,mens sweatshirt,2026-04-25 21:08:20,Boldfit,3.9,1,1,1,0,0,0,7,1,0,0,0,0,3,1
TAGAS,629,629.0,3.9,Amazon India,mens sweatshirt,2026-04-25 21:08:20,Tagas,3.9,1,1,1,0,0,0,5,1,0,0,0,0,16,2
Allen Solly,"2,609",2609.0,4.2,Amazon India,mens sweatshirt,2026-04-25 21:08:20,Allen,4.2,1,1,1,0,0,0,11,2,0,0,0,0,2,2
TAGAS,649,649.0,4.1,Amazon India,mens sweatshirt,2026-04-25 21:08:20,Tagas,4.1,1,1,1,0,0,0,5,1,0,0,0,0,16,2
Mack Jonney,379,379.0,3.6,Amazon India,mens sweatshirt,2026-04-25 21:08:20,Mack,3.6,1,1,1,0,0,0,11,2,0,0,0,0,12,3
JVX,699,699.0,3.7,Amazon India,mens sweatshirt,2026-04-25 21:08:20,JVX,3.7,1,1,1,0,0,0,3,1,0,0,0,0,8,2
Neostreak,499,499.0,3.8,Amazon India,mens sweatshirt,2026-04-25 21:08:20,Neostreak,3.8,1,1,1,0,0,0,9,1,0,0,0,0,14,1
LEOTUDE,298,298.0,3.6,Amazon India,mens sweatshirt,2026-04-25 21:08:20,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,0,9,3
Mack Jonney,399,399.0,3.6,Amazon India,mens sweatshirt,2026-04-25 21:08:20,Mack,3.6,1,1,1,0,0,0,11,2,0,0,0,0,12,3
Louis Philippe,"1,415",1415.0,,Amazon India,mens sweatshirt,2026-04-25 21:08:20,Louis,3.8,0,1,1,0,0,0,14,2,0,0,0,0,10,1
NETCLICK,447,447.0,3.7,Amazon India,mens sweatshirt,2026-04-25 21:08:20,NETCLICK,3.7,1,1,1,0,0,0,8,1,0,0,0,0,13,1
LEOTUDE,498,498.0,3.8,Amazon India,mens sweatshirt,2026-04-25 21:08:20,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,9,3
ADRO,999,999.0,4.2,Amazon India,mens sweatshirt,2026-04-25 21:08:20,ADRO,4.2,1,1,1,0,0,0,4,1,0,0,0,0,0,1
