product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LEOTUDE,286,286.0,4.0,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,22,15
LEOTUDE,286,286.0,4.0,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,22,15
SHODOX,359,359.0,3.8,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,SHODOX,3.8,1,1,1,0,0,0,6,1,0,0,0,0,33,1
LEOTUDE,749,749.0,3.8,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,22,15
LEOTUDE,286,286.0,4.0,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,22,15
BULLMER,478,478.0,3.6,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,0,6,2
LEOTUDE,699,699.0,3.8,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,22,15
LEOTUDE,286,286.0,3.8,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,22,15
LEOTUDE,286,286.0,3.7,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,0,22,15
BULLMER,478,478.0,3.3,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,BULLMER,3.3,1,1,1,0,0,0,7,1,0,0,0,0,6,2
CHKOKKO,299,299.0,3.8,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,0,7,1
Veirdo,379,379.0,3.9,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,0,46,2
LEOTUDE,339,339.0,3.0,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,LEOTUDE,3.0,1,1,1,0,0,0,7,1,0,0,0,0,22,15
LEOTUDE,286,286.0,4.2,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,LEOTUDE,4.2,1,1,1,0,0,0,7,1,0,0,0,0,22,15
Veirdo,"1,249",1249.0,4.1,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,Veirdo,4.1,1,1,1,0,0,0,6,1,0,0,0,0,46,2
Jump Cuts,393,393.0,3.6,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,Jump,3.6,1,1,1,0,0,0,9,2,0,0,0,0,20,1
The Souled Store,"1,099",1099.0,4.6,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,The,4.6,1,1,1,0,0,0,16,3,0,0,0,0,42,2
THALASI,499,499.0,3.6,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,THALASI,3.6,1,1,1,0,0,0,7,1,0,0,0,0,38,1
AUSK,279,279.0,4.0,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,AUSK,4.0,1,1,1,0,0,0,4,1,0,0,0,0,1,2
LEOTUDE,298,298.0,3.9,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,22,15
JACK & JONES,909,909.0,3.8,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,Jack,3.8,1,1,1,0,0,0,12,3,0,0,0,0,18,1
NOBERO,449,449.0,4.0,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,NOBERO,4.0,1,1,1,0,0,0,6,1,0,0,0,0,29,1
LEOTUDE,749,749.0,3.9,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,22,15
DAMENSCH,948,948.0,4.1,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,DAMENSCH,4.1,1,1,1,0,0,0,8,1,0,0,0,0,8,1
LEOTUDE,699,699.0,4.0,Amazon India,mens oversized tshirt,2026-02-11 21:06:55,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,22,15
HELLCAT,281,281.0,3.4,Amazon India,womens crop top tshirt,2026-02-11 21:08:04,HELLCAT,3.4,1,1,1,1,0,0,7,1,0,0,0,2,15,2
