product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,264,264.0,3.7,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,AUSK,3.7,1,1,1,1,1,0,4,1,0,0,0,0,2,4
"Women's Typography Round Neck Cotton-Blend T-Shirts, Oversized Drop Shoulder Boho Style T-Shirt",282,282.0,3.2,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,Women's,3.2,1,1,1,1,1,0,95,12,0,1,1,0,12,1
AUSK,235,235.0,3.7,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,AUSK,3.7,1,1,1,1,1,0,4,1,0,0,0,0,2,4
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,278,278.0,3.9,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,Lee,3.9,1,1,1,1,1,0,100,19,0,1,0,0,5,3
London Hills,349,349.0,3.9,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,London,3.9,1,1,1,1,1,0,12,2,0,0,0,0,6,4
TQH,269,269.0,3.7,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,TQH,3.7,1,1,1,1,1,0,3,1,0,0,0,0,9,1
SXV STYLE,664,664.0,4.4,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,SXV,4.4,1,1,1,1,1,0,9,2,0,0,0,0,8,1
AUSK,282,282.0,3.5,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,AUSK,3.5,1,1,1,1,1,0,4,1,0,0,0,0,2,4
Jawdrobe,341,341.0,4.0,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,Jawdrobe,4.0,1,1,1,1,1,0,8,1,0,0,0,0,4,2
AUSK,472,472.0,3.7,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,AUSK,3.7,1,1,1,1,1,0,4,1,0,0,0,0,2,4
Max,432,432.0,4.1,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,Max,4.1,1,1,1,1,1,0,3,1,0,0,0,0,7,1
JUNEBERRY,379,379.0,4.0,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,JUNEBERRY,4.0,1,1,1,1,1,0,9,1,0,0,0,0,3,3
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,348,348.0,3.9,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,Lee,3.9,1,1,1,1,1,0,100,19,0,1,0,0,5,3
Cotton Blend Drop Shoulder Oversized Baggy Fit Half Sleeve Plain Solid Round Neck Multicolor T-Shirt,280,280.0,4.2,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,Lee,4.2,1,1,1,1,1,0,100,15,0,1,1,0,5,3
JUNEBERRY,379,379.0,4.1,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,0,3,3
ADAM WHITE,299,299.0,5.0,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,ADAM,5.0,1,1,1,1,1,0,10,2,0,0,0,0,0,1
London Hills,559,559.0,3.8,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,London,3.8,1,1,1,1,1,0,12,2,0,0,0,0,6,4
London Hills,349,349.0,3.9,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,London,3.9,1,1,1,1,1,0,12,2,0,0,0,0,6,4
JUNEBERRY,379,379.0,4.4,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,JUNEBERRY,4.4,1,1,1,1,1,0,9,1,0,0,0,0,3,3
Jawdrobe,370,370.0,4.0,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,Jawdrobe,4.0,1,1,1,1,1,0,8,1,0,0,0,0,4,2
The Souled Store,699,699.0,4.8,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,The,4.8,1,1,1,1,1,0,16,3,0,0,0,0,11,2
The Souled Store,759,759.0,4.3,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,The,4.3,1,1,1,1,1,0,16,3,0,0,0,0,11,2
Teixeira,249,249.0,3.0,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,Teixeira,3.0,1,1,1,1,1,0,8,1,0,0,0,0,10,1
AKAR,280,280.0,,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,AKAR,3.9,0,1,1,1,1,0,4,1,0,0,0,0,1,1
London Hills,279,279.0,3.5,Amazon India,womens graphic tshirt,2026-08-10 21:21:46,London,3.5,1,1,1,1,1,0,12,2,0,0,0,0,6,4
