product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,279,279.0,3.5,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,AUSK,3.5,1,1,1,0,1,0,4,1,0,0,0,0,3,8
Imsa Moda,299,299.0,3.9,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,Imsa,3.9,1,1,1,0,1,0,9,2,0,0,0,0,19,1
AUSK,279,279.0,3.0,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,AUSK,3.0,1,1,1,0,1,0,4,1,0,0,0,0,3,8
LEOTUDE,298,298.0,3.9,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,26,7
The Souled Store,699,699.0,4.4,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,The,4.4,1,1,1,0,1,0,16,3,0,0,0,0,48,1
ANNNACKEL,279,279.0,4.0,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,ANNNACKEL,4.0,1,1,1,0,1,0,9,1,0,0,0,0,2,1
AUSK,284,284.0,3.5,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,AUSK,3.5,1,1,1,0,1,0,4,1,0,0,0,0,3,8
AUSK,279,279.0,3.5,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,AUSK,3.5,1,1,1,0,1,0,4,1,0,0,0,0,3,8
boffi ...,304,304.0,3.5,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,boffi,3.5,1,1,1,0,1,0,9,2,0,0,0,0,55,1
LEOTUDE,548,548.0,3.9,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,26,7
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,26,7
SXV STYLE,699,699.0,4.8,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,SXV,4.8,1,1,1,0,1,0,9,2,0,0,0,0,43,1
Max,222,222.0,3.8,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,Max,3.8,1,1,1,0,1,0,3,1,0,0,0,0,36,12
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,26,7
NOBERO,"1,099",1099.0,3.7,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,NOBERO,3.7,1,1,1,0,1,0,6,1,0,0,0,0,38,1
Van Heusen,599,599.0,4.1,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,Van Heusen,4.1,1,1,1,0,1,0,10,2,0,0,0,0,50,7
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,26,7
Van Heusen,679,679.0,4.1,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,Van Heusen,4.1,1,1,1,0,1,0,10,2,0,0,0,0,50,7
Bewakoof,699,699.0,4.2,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,0,9,1
Van Heusen,663,663.0,4.1,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,Van Heusen,4.1,1,1,1,0,1,0,10,2,0,0,0,0,50,7
London Hills,398,398.0,4.1,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,London,4.1,1,1,1,0,1,0,12,2,0,0,0,0,31,10
LEOTUDE,298,298.0,4.1,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,LEOTUDE,4.1,1,1,1,0,1,0,7,1,0,0,0,0,26,7
Max,249,249.0,4.1,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,Max,4.1,1,1,1,0,1,0,3,1,0,0,0,0,36,12
