product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LEOTUDE,299,299.0,4.0,Amazon India,mens printed tshirt,2026-01-19 20:47:31,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,2,15,14
BULLMER,474,474.0,3.6,Amazon India,mens printed tshirt,2026-01-19 20:47:31,BULLMER,3.6,1,1,1,0,1,0,7,1,0,0,0,2,5,3
LEOTUDE,261,261.0,4.0,Amazon India,mens printed tshirt,2026-01-19 20:47:31,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,2,15,14
LEOTUDE,259,259.0,4.1,Amazon India,mens printed tshirt,2026-01-19 20:47:31,LEOTUDE,4.1,1,1,1,0,1,0,7,1,0,0,0,2,15,14
THALASI,429,429.0,3.6,Amazon India,mens printed tshirt,2026-01-19 20:47:31,THALASI,3.6,1,1,1,0,1,0,7,1,0,0,0,2,36,1
LEOTUDE,259,259.0,4.0,Amazon India,mens printed tshirt,2026-01-19 20:47:31,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,2,15,14
LEOTUDE,689,689.0,3.8,Amazon India,mens printed tshirt,2026-01-19 20:47:31,LEOTUDE,3.8,1,1,1,0,1,0,7,1,0,0,0,2,15,14
LEOTUDE,689,689.0,3.9,Amazon India,mens printed tshirt,2026-01-19 20:47:31,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,2,15,14
The Souled Store,926,926.0,4.4,Amazon India,mens printed tshirt,2026-01-19 20:47:31,The,4.4,1,1,1,0,1,0,16,3,0,0,0,2,37,2
LEOTUDE,252,252.0,4.1,Amazon India,mens printed tshirt,2026-01-19 20:47:31,LEOTUDE,4.1,1,1,1,0,1,0,7,1,0,0,0,2,15,14
Jump Cuts,362,362.0,3.8,Amazon India,mens printed tshirt,2026-01-19 20:47:31,Jump,3.8,1,1,1,0,1,0,9,2,0,0,0,2,12,2
LEOTUDE,689,689.0,4.0,Amazon India,mens printed tshirt,2026-01-19 20:47:31,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,2,15,14
BULLMER,283,283.0,3.6,Amazon India,mens printed tshirt,2026-01-19 20:47:31,BULLMER,3.6,1,1,1,0,1,0,7,1,0,0,0,2,5,3
Jump Cuts,349,349.0,3.7,Amazon India,mens printed tshirt,2026-01-19 20:47:31,Jump,3.7,1,1,1,0,1,0,9,2,0,0,0,2,12,2
Allen Solly,819,819.0,3.9,Amazon India,mens printed tshirt,2026-01-19 20:47:31,Allen,3.9,1,1,1,0,1,0,11,2,0,0,0,2,2,4
Peter England,745,745.0,4.1,Amazon India,mens printed tshirt,2026-01-19 20:47:31,Peter,4.1,1,1,1,0,1,0,13,2,0,0,0,2,29,7
Veirdo,379,379.0,4.0,Amazon India,mens printed tshirt,2026-01-19 20:47:31,Veirdo,4.0,1,1,1,0,1,0,6,1,0,0,0,2,40,2
LEOTUDE,349,349.0,3.9,Amazon India,mens printed tshirt,2026-01-19 20:47:31,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,2,15,14
LEOTUDE,250,250.0,3.9,Amazon India,mens printed tshirt,2026-01-19 20:47:31,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,2,15,14
Veirdo,379,379.0,3.7,Amazon India,mens printed tshirt,2026-01-19 20:47:31,Veirdo,3.7,1,1,1,0,1,0,6,1,0,0,0,2,40,2
Bewakoof,506,506.0,4.2,Amazon India,mens printed tshirt,2026-01-19 20:47:31,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,2,6,1
The Souled Store,899,899.0,4.4,Amazon India,mens printed tshirt,2026-01-19 20:47:31,The,4.4,1,1,1,0,1,0,16,3,0,0,0,2,37,2
U.S. POLO ASSN.,639,639.0,3.8,Amazon India,mens printed tshirt,2026-01-19 20:47:31,Polo,3.8,1,1,1,0,1,0,15,3,0,0,0,2,30,2
AUSK,265,265.0,4.0,Amazon India,mens printed tshirt,2026-01-19 20:47:31,AUSK,4.0,1,1,1,0,1,0,4,1,0,0,0,2,1,2
JUARI BE A GENTLEMAN,359,359.0,3.9,Amazon India,mens printed tshirt,2026-01-19 20:47:31,JUARI,3.9,1,1,1,0,1,0,20,4,0,0,0,2,10,1
Lux Cozi,374,374.0,4.0,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,23,2
BULLMER,474,474.0,3.6,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,0,5,3
Max,379,379.0,4.0,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,25,1
Lux Cozi,320,320.0,3.8,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,Lux,3.8,1,1,1,0,0,0,8,2,0,0,0,0,23,2
Levi's,389,389.0,4.1,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,19,1
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,4,1
GRECIILOOKS,379,379.0,3.5,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,GRECIILOOKS,3.5,1,1,1,0,0,0,11,1,0,0,0,0,8,5
Van Heusen,649,649.0,4.0,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,39,3
XENOVAURBAN,854,854.0,4.2,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,Urban,4.2,1,1,1,0,0,0,11,1,0,0,0,0,38,1
Peter England,569,569.0,4.0,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,29,7
LEOTUDE,299,299.0,4.0,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,15,14
LEOTUDE,256,256.0,4.0,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,15,14
Louis Philippe,647,647.0,4.1,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,0,22,3
AUSK,258,258.0,3.3,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,AUSK,3.3,1,1,1,0,0,0,4,1,0,0,0,0,1,2
GRECIILOOKS,379,379.0,3.7,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,GRECIILOOKS,3.7,1,1,1,0,0,0,11,1,0,0,0,0,8,5
Allen Solly,649,649.0,4.1,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,2,4
Peter England,679,679.0,4.0,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,29,7
London Hills,422,422.0,3.8,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,20,1
Lymio,449,449.0,3.6,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,0,24,4
U.S. POLO ASSN.,447,447.0,3.8,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,30,2
Leriya Fashion,359,359.0,3.9,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,Leriya,3.9,1,1,1,0,0,0,14,2,0,0,0,0,18,3
Lymio,379,379.0,3.7,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,0,24,4
Allen Solly,702,702.0,4.1,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,2,4
LEOTUDE,689,689.0,3.8,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,15,14
Jockey,"1,199",1199.0,4.1,Amazon India,mens cotton tshirt,2026-01-19 20:48:12,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,0,11,1
LEOTUDE,261,261.0,3.9,Amazon India,mens premium tshirt,2026-01-19 20:48:43,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,1,15,14
Peter England,569,569.0,4.0,Amazon India,mens premium tshirt,2026-01-19 20:48:43,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,29,7
Lymio,449,449.0,3.6,Amazon India,mens premium tshirt,2026-01-19 20:48:43,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,1,24,4
Peter England,682,682.0,4.1,Amazon India,mens premium tshirt,2026-01-19 20:48:43,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,1,29,7
TAGDO,426,426.0,4.5,Amazon India,mens premium tshirt,2026-01-19 20:48:43,TAGDO,4.5,1,1,1,0,0,0,5,1,0,0,0,1,35,2
Allen Solly,599,599.0,4.1,Amazon India,mens premium tshirt,2026-01-19 20:48:43,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,2,4
Leriya Fashion,359,359.0,3.9,Amazon India,mens premium tshirt,2026-01-19 20:48:43,Leriya,3.9,1,1,1,0,0,0,14,2,0,0,0,1,18,3
Peter England,681,681.0,4.0,Amazon India,mens premium tshirt,2026-01-19 20:48:43,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,29,7
Peter England,608,608.0,4.1,Amazon India,mens premium tshirt,2026-01-19 20:48:43,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,1,29,7
Van Heusen,926,926.0,4.1,Amazon India,mens premium tshirt,2026-01-19 20:48:43,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,1,39,3
Louis Philippe,749,749.0,4.1,Amazon India,mens premium tshirt,2026-01-19 20:48:43,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,1,22,3
NOBERO,429,429.0,3.8,Amazon India,mens premium tshirt,2026-01-19 20:48:43,NOBERO,3.8,1,1,1,0,0,0,6,1,0,0,0,1,26,1
KAJARU,319,319.0,4.1,Amazon India,mens premium tshirt,2026-01-19 20:48:43,KAJARU,4.1,1,1,1,0,0,0,6,1,0,0,0,1,13,1
DAMENSCH,599,599.0,4.1,Amazon India,mens premium tshirt,2026-01-19 20:48:43,DAMENSCH,4.1,1,1,1,0,0,0,8,1,0,0,0,1,7,3
GRECIILOOKS,379,379.0,3.7,Amazon India,mens premium tshirt,2026-01-19 20:48:43,GRECIILOOKS,3.7,1,1,1,0,0,0,11,1,0,0,0,1,8,5
Lymio,399,399.0,3.5,Amazon India,mens premium tshirt,2026-01-19 20:48:43,Lymio,3.5,1,1,1,0,0,0,5,1,0,0,0,1,24,4
STELLERS,899,899.0,4.3,Amazon India,mens premium tshirt,2026-01-19 20:48:43,STELLERS,4.3,1,1,1,0,0,0,8,1,0,0,0,1,31,1
DAMENSCH,"1,154",1154.0,3.5,Amazon India,mens premium tshirt,2026-01-19 20:48:43,DAMENSCH,3.5,1,1,1,0,0,0,8,1,0,0,0,1,7,3
DAMENSCH,801,801.0,4.0,Amazon India,mens premium tshirt,2026-01-19 20:48:43,DAMENSCH,4.0,1,1,1,0,0,0,8,1,0,0,0,1,7,3
Symbol Premium,649,649.0,4.2,Amazon India,mens premium tshirt,2026-01-19 20:48:43,Symbol,4.2,1,1,1,0,0,0,14,2,1,0,0,1,34,3
Louis Philippe,919,919.0,4.1,Amazon India,mens premium tshirt,2026-01-19 20:48:43,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,1,22,3
