product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Men’s Round Neck T-Shirt Combo Pack (Pack of 3) | 100% Cotton 200 GSM | Bio-Washed | Soft & Breathab,520,520.0,3.4,Amazon India,mens plain tshirt,2026-08-13 21:22:52,Men’s,3.4,1,1,1,0,0,1,100,20,0,1,0,0,29,2
Levi's,330,330.0,4.1,Amazon India,mens plain tshirt,2026-08-13 21:22:52,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,0,24,3
Levi's,330,330.0,4.1,Amazon India,mens plain tshirt,2026-08-13 21:22:52,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,0,24,3
Sleepynuts,944,944.0,3.8,Amazon India,mens plain tshirt,2026-08-13 21:22:52,Lee,3.8,1,1,1,0,0,1,10,1,0,0,0,0,22,5
Men’s Round Neck Plain Oversize T-Shirt – Casual Loose Fit Cotton Wear |,280,280.0,4.1,Amazon India,mens plain tshirt,2026-08-13 21:22:52,Men’s,4.1,1,1,1,0,0,1,72,13,0,1,0,0,29,2
NETCLICK,282.,282.0,3.5,Amazon India,mens plain tshirt,2026-08-13 21:22:52,NETCLICK,3.5,1,1,1,0,0,1,8,1,0,0,0,0,30,2
London Hills,219,219.0,3.7,Amazon India,mens plain tshirt,2026-08-13 21:22:52,London,3.7,1,1,1,0,0,1,12,2,0,0,0,0,25,2
Sleepynuts,944,944.0,3.8,Amazon India,mens plain tshirt,2026-08-13 21:22:52,Lee,3.8,1,1,1,0,0,1,10,1,0,0,0,0,22,5
Sleepynuts,944,944.0,3.8,Amazon India,mens plain tshirt,2026-08-13 21:22:52,Lee,3.8,1,1,1,0,0,1,10,1,0,0,0,0,22,5
LEOTUDE,268,268.0,3.7,Amazon India,mens plain tshirt,2026-08-13 21:22:52,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,0,21,2
Jockey,546,546.0,4.2,Amazon India,mens plain tshirt,2026-08-13 21:22:52,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,0,19,5
Scott International,224,224.0,3.7,Amazon India,mens plain tshirt,2026-08-13 21:22:52,Scott,3.7,1,1,1,0,0,1,19,2,0,0,0,0,36,2
Leriya Fashion,679,679.0,3.9,Amazon India,mens plain tshirt,2026-08-13 21:22:52,Leriya,3.9,1,1,1,0,0,1,14,2,0,0,0,0,23,1
Amazon Brand - Symbol,299,299.0,4.0,Amazon India,mens plain tshirt,2026-08-13 21:22:52,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,0,6,3
Scott International,270,270.0,3.7,Amazon India,mens plain tshirt,2026-08-13 21:22:52,Scott,3.7,1,1,1,0,0,1,19,2,0,0,0,0,36,2
PeaceOut,521,521.0,3.8,Amazon India,mens plain tshirt,2026-08-13 21:22:52,PeaceOut,3.8,1,1,1,0,0,1,8,1,0,0,0,0,32,1
Men & Women Plain Cotton T-Shirt | Solid Round Neck Short Sleeve Casual T-Shirt | Soft Breathable Fa,299,299.0,5.0,Amazon India,mens plain tshirt,2026-08-13 21:22:52,Lee,5.0,1,1,1,0,0,1,100,18,0,1,0,0,22,5
Amazon Brand - Symbol,689,689.0,4.0,Amazon India,mens plain tshirt,2026-08-13 21:22:52,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,0,6,3
Men’s Dri-Fit Polo T-Shirt | Quick-Dry & Comfortable Plain Half Sleeve Sportswear | Regular Fit Coll,349,349.0,3.5,Amazon India,mens plain tshirt,2026-08-13 21:22:52,Polo,3.5,1,1,1,0,0,1,100,16,0,0,1,0,34,3
Generic,448.,448.0,3.8,Amazon India,mens plain tshirt,2026-08-13 21:22:52,Generic,3.8,1,1,1,0,0,1,7,1,0,0,0,0,15,1
U.S. POLO ASSN.,587,587.0,3.8,Amazon India,mens plain tshirt,2026-08-13 21:22:52,Polo,3.8,1,1,1,0,0,1,15,3,0,0,0,0,34,3
LEOTUDE,266,266.0,3.7,Amazon India,mens plain tshirt,2026-08-13 21:22:52,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,0,21,2
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-08-13 21:22:52,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,0,41,1
