product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LOUIS ELORA,299,299.0,2.9,Amazon India,womens printed tshirt,2026-05-24 21:32:01,LOUIS,2.9,1,1,1,1,1,0,11,2,0,0,0,0,6,1
Max,249,249.0,4.0,Amazon India,womens printed tshirt,2026-05-24 21:32:01,Max,4.0,1,1,1,1,1,0,3,1,0,0,0,0,8,5
Reifica,699,699.0,4.2,Amazon India,womens printed tshirt,2026-05-24 21:32:01,Reifica,4.2,1,1,1,1,1,0,7,1,0,0,0,0,9,1
London Hills,899,899.0,4.0,Amazon India,womens printed tshirt,2026-05-24 21:32:01,London,4.0,1,1,1,1,1,0,12,2,0,0,0,0,7,6
AUSK,291,291.0,3.8,Amazon India,womens printed tshirt,2026-05-24 21:32:01,AUSK,3.8,1,1,1,1,1,0,4,1,0,0,0,0,0,2
LEOTUDE,579,579.0,3.9,Amazon India,womens printed tshirt,2026-05-24 21:32:01,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,0,5,4
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-05-24 21:32:01,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,0,8,5
Max,249,249.0,3.9,Amazon India,womens printed tshirt,2026-05-24 21:32:01,Max,3.9,1,1,1,1,1,0,3,1,0,0,0,0,8,5
AUSK,291,291.0,3.8,Amazon India,womens printed tshirt,2026-05-24 21:32:01,AUSK,3.8,1,1,1,1,1,0,4,1,0,0,0,0,0,2
TQH,298,298.0,3.7,Amazon India,womens printed tshirt,2026-05-24 21:32:01,TQH,3.7,1,1,1,1,1,0,3,1,0,0,0,0,10,1
London Hills,599,599.0,4.0,Amazon India,womens printed tshirt,2026-05-24 21:32:01,London,4.0,1,1,1,1,1,0,12,2,0,0,0,0,7,6
Jawdrobe,399,399.0,3.9,Amazon India,womens printed tshirt,2026-05-24 21:32:01,Jawdrobe,3.9,1,1,1,1,1,0,8,1,0,0,0,0,3,2
LEOTUDE,299,299.0,3.2,Amazon India,womens printed tshirt,2026-05-24 21:32:01,LEOTUDE,3.2,1,1,1,1,1,0,7,1,0,0,0,0,5,4
London Hills,599,599.0,4.0,Amazon India,womens printed tshirt,2026-05-24 21:32:01,London,4.0,1,1,1,1,1,0,12,2,0,0,0,0,7,6
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-05-24 21:32:01,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,0,2,1
Jawdrobe,399,399.0,4.1,Amazon India,womens printed tshirt,2026-05-24 21:32:01,Jawdrobe,4.1,1,1,1,1,1,0,8,1,0,0,0,0,3,2
LEOTUDE,296,296.0,4.0,Amazon India,womens printed tshirt,2026-05-24 21:32:01,LEOTUDE,4.0,1,1,1,1,1,0,7,1,0,0,0,0,5,4
London Hills,299,299.0,4.1,Amazon India,womens printed tshirt,2026-05-24 21:32:01,London,4.1,1,1,1,1,1,0,12,2,0,0,0,0,7,6
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-05-24 21:32:01,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,0,8,5
London Hills,379,379.0,3.9,Amazon India,womens printed tshirt,2026-05-24 21:32:01,London,3.9,1,1,1,1,1,0,12,2,0,0,0,0,7,6
LEOTUDE,259,259.0,3.9,Amazon India,womens printed tshirt,2026-05-24 21:32:01,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,0,5,4
CHKOKKO,249,249.0,3.7,Amazon India,womens printed tshirt,2026-05-24 21:32:01,CHKOKKO,3.7,1,1,1,1,1,0,7,1,0,0,0,0,1,1
Max,299,299.0,4.4,Amazon India,womens printed tshirt,2026-05-24 21:32:01,Max,4.4,1,1,1,1,1,0,3,1,0,0,0,0,8,5
Jockey,749,749.0,4.0,Amazon India,womens printed tshirt,2026-05-24 21:32:01,Jockey,4.0,1,1,1,1,1,0,6,1,0,0,0,0,4,1
London Hills,379,379.0,3.9,Amazon India,womens printed tshirt,2026-05-24 21:32:01,London,3.9,1,1,1,1,1,0,12,2,0,0,0,0,7,6
