product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-05-04 21:39:03,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,0,52,2
Allen Solly,699,699.0,4.1,Amazon India,mens plain tshirt,2026-05-04 21:39:03,Allen,4.1,1,1,1,0,0,1,11,2,0,0,0,0,3,5
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-05-04 21:39:03,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,0,28,22
London Hills,241,241.0,3.7,Amazon India,mens plain tshirt,2026-05-04 21:39:03,London,3.7,1,1,1,0,0,1,12,2,0,0,0,0,31,4
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-05-04 21:39:03,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,0,52,2
Levi's,486,486.0,4.1,Amazon India,mens plain tshirt,2026-05-04 21:39:03,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,0,30,3
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens plain tshirt,2026-05-04 21:39:03,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,0,4,6
LEOTUDE,293,293.0,4.0,Amazon India,mens plain tshirt,2026-05-04 21:39:03,LEOTUDE,4.0,1,1,1,0,0,1,7,1,0,0,0,0,28,22
Scott International,568,568.0,3.7,Amazon India,mens plain tshirt,2026-05-04 21:39:03,Scott,3.7,1,1,1,0,0,1,19,2,0,0,0,0,44,1
Van Heusen,389,389.0,4.1,Amazon India,mens plain tshirt,2026-05-04 21:39:03,Van Heusen,4.1,1,1,1,0,0,1,10,2,0,0,0,0,53,10
Hangout Hub,199,199.0,3.5,Amazon India,mens plain tshirt,2026-05-04 21:39:03,Hangout,3.5,1,1,1,0,0,1,11,2,0,0,0,0,18,3
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-05-04 21:39:03,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,0,21,7
Veirdo,420,420.0,3.5,Amazon India,mens plain tshirt,2026-05-04 21:39:03,Veirdo,3.5,1,1,1,0,0,1,6,1,0,0,0,0,54,1
Jockey,565,565.0,4.2,Amazon India,mens plain tshirt,2026-05-04 21:39:03,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,0,21,7
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-05-04 21:39:03,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,0,28,22
LEOTUDE,298,298.0,4.0,Amazon India,mens plain tshirt,2026-05-04 21:39:03,LEOTUDE,4.0,1,1,1,0,0,1,7,1,0,0,0,0,28,22
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-05-04 21:39:03,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,0,28,22
Dollar,227,227.0,3.2,Amazon India,mens plain tshirt,2026-05-04 21:39:03,Dollar,3.2,1,1,1,0,0,1,6,1,0,0,0,0,11,1
