product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,199.0,199.0,3.8,Amazon India,womens white tshirt,2026-07-06 21:58:14,Max,3.8,1,1,1,1,0,0,3,1,0,0,0,0,13,4
LOUIS ELORA,281.0,281.0,3.3,Amazon India,womens white tshirt,2026-07-06 21:58:14,LOUIS,3.3,1,1,1,1,0,0,11,2,0,0,0,0,10,1
London Hills,277.0,277.0,4.0,Amazon India,womens white tshirt,2026-07-06 21:58:14,London,4.0,1,1,1,1,0,0,12,2,0,0,0,0,12,1
Max,199.0,199.0,3.6,Amazon India,womens white tshirt,2026-07-06 21:58:14,Max,3.6,1,1,1,1,0,0,3,1,0,0,0,0,13,4
Jockey,549.0,549.0,4.3,Amazon India,womens white tshirt,2026-07-06 21:58:14,Jockey,4.3,1,1,1,1,0,0,6,1,0,0,0,0,9,3
TWIN BIRDS,299.0,299.0,4.5,Amazon India,womens white tshirt,2026-07-06 21:58:14,TWIN,4.5,1,1,1,1,0,0,10,2,0,0,0,0,15,1
Max,399.0,399.0,3.8,Amazon India,womens white tshirt,2026-07-06 21:58:14,Max,3.8,1,1,1,1,0,0,3,1,0,0,0,0,13,4
Dream Beauty Fashion,216.0,216.0,3.8,Amazon India,womens white tshirt,2026-07-06 21:58:14,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,0,1,2
JUNEBERRY,379.0,379.0,4.2,Amazon India,womens white tshirt,2026-07-06 21:58:14,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,0,7,2
Bewakoof,389.0,389.0,4.0,Amazon India,womens white tshirt,2026-07-06 21:58:14,Bewakoof,4.0,1,1,1,1,0,0,8,1,0,0,0,0,0,1
Jawdrobe,439.0,439.0,3.9,Amazon India,womens white tshirt,2026-07-06 21:58:14,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,0,8,2
Dream Beauty Fashion,206.0,206.0,3.8,Amazon India,womens white tshirt,2026-07-06 21:58:14,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,0,1,2
Imsa Moda,319.0,319.0,3.7,Amazon India,womens white tshirt,2026-07-06 21:58:14,Imsa,3.7,1,1,1,1,0,0,9,2,0,0,0,0,5,1
TQH,273.0,273.0,3.7,Amazon India,womens white tshirt,2026-07-06 21:58:14,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,0,14,1
Hangout Hub,399.0,399.0,3.8,Amazon India,womens white tshirt,2026-07-06 21:58:14,Hangout,3.8,1,1,1,1,0,0,11,2,0,0,0,0,4,1
FYLTR,299.0,299.0,4.1,Amazon India,womens white tshirt,2026-07-06 21:58:14,FYLTR,4.1,1,1,1,1,0,0,5,1,0,0,0,0,2,1
Max,199.0,199.0,4.1,Amazon India,womens white tshirt,2026-07-06 21:58:14,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,0,13,4
Jockey,579.0,579.0,4.2,Amazon India,womens white tshirt,2026-07-06 21:58:14,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,0,9,3
Wear Your Opinion,499.0,499.0,4.0,Amazon India,womens white tshirt,2026-07-06 21:58:14,Wear,4.0,1,1,1,1,0,0,17,3,0,0,0,0,16,1
JUNEBERRY,379.0,379.0,3.9,Amazon India,womens white tshirt,2026-07-06 21:58:14,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,0,7,2
Jawdrobe,459.0,459.0,3.9,Amazon India,womens white tshirt,2026-07-06 21:58:14,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,0,8,2
Generic,175.0,175.0,3.4,Amazon India,womens white tshirt,2026-07-06 21:58:14,Generic,3.4,1,1,1,1,0,0,7,1,0,0,0,0,3,1
Jockey,463.0,463.0,4.1,Amazon India,womens white tshirt,2026-07-06 21:58:14,Jockey,4.1,1,1,1,1,0,0,6,1,0,0,0,0,9,3
Levi's,828.0,828.0,4.9,Amazon India,womens white tshirt,2026-07-06 21:58:14,Levi,4.9,1,1,1,1,0,0,6,1,0,0,0,0,11,1
Istyle Can,329.0,329.0,3.7,Amazon India,womens white tshirt,2026-07-06 21:58:14,Istyle,3.7,1,1,1,1,0,0,10,2,0,0,0,0,6,1
