product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
FTX,370,370.0,3.8,Amazon India,mens sports tshirt,2026-08-01 21:27:08,FTX,3.8,1,1,1,0,0,0,3,1,0,0,0,0,13,1
AUSK,278,278.0,3.4,Amazon India,mens sports tshirt,2026-08-01 21:27:08,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,3,8
ATICX,489,489.0,4.0,Amazon India,mens sports tshirt,2026-08-01 21:27:08,ATICX,4.0,1,1,1,0,0,0,5,1,0,0,0,0,2,1
3Colors,499,499.0,3.9,Amazon India,mens sports tshirt,2026-08-01 21:27:08,3Colors,3.9,1,1,1,0,0,0,7,1,0,0,0,0,0,1
adidas,779,779.0,4.0,Amazon India,mens sports tshirt,2026-08-01 21:27:08,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,0,4,5
AUSK,278,278.0,3.4,Amazon India,mens sports tshirt,2026-08-01 21:27:08,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,3,8
adidas,749,749.0,4.0,Amazon India,mens sports tshirt,2026-08-01 21:27:08,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,0,4,5
Kvetoo,379,379.0,4.0,Amazon India,mens sports tshirt,2026-08-01 21:27:08,Kvetoo,4.0,1,1,1,0,0,0,6,1,0,0,0,0,23,1
TECHNOSPORT,305,305.0,4.3,Amazon India,mens sports tshirt,2026-08-01 21:27:08,TECHNOSPORT,4.3,1,1,1,0,0,0,11,1,0,0,0,0,37,1
Pepe Jeans,399,399.0,3.8,Amazon India,mens sports tshirt,2026-08-01 21:27:08,Pepe,3.8,1,1,1,0,0,0,10,2,0,0,0,0,31,1
CHKOKKO,497,497.0,3.8,Amazon India,mens sports tshirt,2026-08-01 21:27:08,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,0,10,1
Boldfit,359,359.0,4.2,Amazon India,mens sports tshirt,2026-08-01 21:27:08,Boldfit,4.2,1,1,1,0,0,0,7,1,0,0,0,0,9,2
PUMA,999,999.0,4.0,Amazon India,mens sports tshirt,2026-08-01 21:27:08,Puma,4.0,1,1,1,0,0,0,4,1,0,0,0,0,34,3
Jockey,799,799.0,4.0,Amazon India,mens sports tshirt,2026-08-01 21:27:08,Jockey,4.0,1,1,1,0,0,0,6,1,0,0,0,0,21,7
Boldfit,399,399.0,4.2,Amazon India,mens sports tshirt,2026-08-01 21:27:08,Boldfit,4.2,1,1,1,0,0,0,7,1,0,0,0,0,9,2
adidas,709,709.0,4.0,Amazon India,mens sports tshirt,2026-08-01 21:27:08,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,0,4,5
Lymio,399,399.0,3.4,Amazon India,mens sports tshirt,2026-08-01 21:27:08,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,0,27,1
Peppyzone,329,329.0,3.8,Amazon India,mens sports tshirt,2026-08-01 21:27:08,Peppyzone,3.8,1,1,1,0,0,0,9,1,0,0,0,0,32,1
PUMA,899,899.0,4.0,Amazon India,mens sports tshirt,2026-08-01 21:27:08,Puma,4.0,1,1,1,0,0,0,4,1,0,0,0,0,34,3
"Men's Regular Fit Quick-Dry Active T-Shirt for Gym & Sports – Stylish, Comfortable, and Perfect for ",199,199.0,4.0,Amazon India,mens sports tshirt,2026-08-01 21:27:08,Men's,4.0,1,1,1,0,0,0,100,16,0,0,1,0,29,1
"Mens Pique Polo T-Shirt | Cotton Rich, Smart Fit Polo with Embroidered Logo | Casual & Sports Wear |",298,298.0,3.8,Amazon India,mens sports tshirt,2026-08-01 21:27:08,Polo,3.8,1,1,1,0,0,0,100,19,0,1,0,0,33,6
Reebok,636,636.0,3.6,Amazon India,mens sports tshirt,2026-08-01 21:27:08,Reebok,3.6,1,1,1,0,0,0,6,1,0,0,0,0,35,1
adidas,709,709.0,4.0,Amazon India,mens sports tshirt,2026-08-01 21:27:08,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,0,4,5
Jockey,570,570.0,4.2,Amazon India,mens sports tshirt,2026-08-01 21:27:08,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,21,7
adidas,709,709.0,4.0,Amazon India,mens sports tshirt,2026-08-01 21:27:08,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,0,4,5
Max,466,466.0,4.1,Amazon India,womens printed tshirt,2026-08-01 21:27:35,Max,4.1,1,1,1,1,1,0,3,1,0,0,0,3,28,20
"Women's Typography Round Neck Cotton-Blend T-Shirts, Oversized Drop Shoulder Boho Style T-Shirt",297,297.0,3.1,Amazon India,womens printed tshirt,2026-08-01 21:27:35,Women's,3.1,1,1,1,1,1,0,95,12,0,1,1,3,44,2
AUSK,278,278.0,3.7,Amazon India,womens printed tshirt,2026-08-01 21:27:35,AUSK,3.7,1,1,1,1,1,0,4,1,0,0,0,3,3,8
AUSK,248,248.0,3.7,Amazon India,womens printed tshirt,2026-08-01 21:27:35,AUSK,3.7,1,1,1,1,1,0,4,1,0,0,0,3,3,8
Max,341,341.0,4.2,Amazon India,womens printed tshirt,2026-08-01 21:27:35,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,3,28,20
Max,299,299.0,4.1,Amazon India,womens printed tshirt,2026-08-01 21:27:35,Max,4.1,1,1,1,1,1,0,3,1,0,0,0,3,28,20
London Hills,898,898.0,4.0,Amazon India,womens printed tshirt,2026-08-01 21:27:35,London,4.0,1,1,1,1,1,0,12,2,0,0,0,3,26,6
LEOTUDE,298,298.0,3.2,Amazon India,womens printed tshirt,2026-08-01 21:27:35,LEOTUDE,3.2,1,1,1,1,1,0,7,1,0,0,0,3,24,2
Max,299,299.0,4.0,Amazon India,womens printed tshirt,2026-08-01 21:27:35,Max,4.0,1,1,1,1,1,0,3,1,0,0,0,3,28,20
Jawdrobe,379,379.0,4.0,Amazon India,womens printed tshirt,2026-08-01 21:27:35,Jawdrobe,4.0,1,1,1,1,1,0,8,1,0,0,0,3,20,4
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.3,Amazon India,womens printed tshirt,2026-08-01 21:27:35,Lee,3.3,1,1,1,1,1,0,100,19,0,1,0,3,25,5
Max,299,299.0,3.9,Amazon India,womens printed tshirt,2026-08-01 21:27:35,Max,3.9,1,1,1,1,1,0,3,1,0,0,0,3,28,20
AUSK,297,297.0,3.6,Amazon India,womens printed tshirt,2026-08-01 21:27:35,AUSK,3.6,1,1,1,1,1,0,4,1,0,0,0,3,3,8
TQH,289,289.0,3.7,Amazon India,womens printed tshirt,2026-08-01 21:27:35,TQH,3.7,1,1,1,1,1,0,3,1,0,0,0,3,38,3
Max,249,249.0,4.0,Amazon India,womens printed tshirt,2026-08-01 21:27:35,Max,4.0,1,1,1,1,1,0,3,1,0,0,0,3,28,20
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-08-01 21:27:35,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,3,28,20
London Hills,376,376.0,3.9,Amazon India,womens printed tshirt,2026-08-01 21:27:35,London,3.9,1,1,1,1,1,0,12,2,0,0,0,3,26,6
Jawdrobe,398,398.0,4.0,Amazon India,womens printed tshirt,2026-08-01 21:27:35,Jawdrobe,4.0,1,1,1,1,1,0,8,1,0,0,0,3,20,4
Imsa Moda,319,319.0,3.4,Amazon India,womens printed tshirt,2026-08-01 21:27:35,Imsa,3.4,1,1,1,1,1,0,9,2,0,0,0,3,17,2
Reifica,799,799.0,4.2,Amazon India,womens printed tshirt,2026-08-01 21:27:35,Reifica,4.2,1,1,1,1,1,0,7,1,0,0,0,3,36,1
AUSK,497,497.0,3.7,Amazon India,womens printed tshirt,2026-08-01 21:27:35,AUSK,3.7,1,1,1,1,1,0,4,1,0,0,0,3,3,8
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-08-01 21:27:35,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,3,28,20
Max,499,499.0,4.1,Amazon India,womens printed tshirt,2026-08-01 21:27:35,Max,4.1,1,1,1,1,1,0,3,1,0,0,0,3,28,20
LEOTUDE,298,298.0,4.0,Amazon India,womens printed tshirt,2026-08-01 21:27:35,LEOTUDE,4.0,1,1,1,1,1,0,7,1,0,0,0,3,24,2
Jockey,769,769.0,3.8,Amazon India,womens printed tshirt,2026-08-01 21:27:35,Jockey,3.8,1,1,1,1,1,0,6,1,0,0,0,3,21,7
