product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
BULLMER,519,519.0,3.6,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,0,1,3
U.S. Polo Assn.,384,384.0,3.8,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,7,3
Lux Cozi,269,269.0,4.0,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,6,1
London Hills,193,193.0,3.7,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,5,5
LEOTUDE,799,799.0,3.8,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,3,7
London Hills,799,799.0,3.9,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,London,3.9,1,1,1,0,0,0,12,2,0,0,0,0,5,5
LEOTUDE,299,299.0,4.1,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,LEOTUDE,4.1,1,1,1,0,0,0,7,1,0,0,0,0,3,7
Jockey,463,463.0,4.2,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,2,1
LEOTUDE,649,649.0,4.1,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,LEOTUDE,4.1,1,1,1,0,0,0,7,1,0,0,0,0,3,7
London Hills,449,449.0,3.8,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,5,5
U.S. Polo Assn.,449,449.0,4.0,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,7,3
London Hills,699,699.0,3.7,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,5,5
LEOTUDE,799,799.0,3.8,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,3,7
London Hills,255,255.0,3.8,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,5,5
Veirdo,"1,249",1249.0,4.0,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,Veirdo,4.0,1,1,1,0,0,0,6,1,0,0,0,0,8,2
fanideaz,599,599.0,3.9,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,fanideaz,3.9,1,1,1,0,0,0,8,1,0,0,0,0,9,1
LEOTUDE,299,299.0,3.6,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,0,3,7
U.S. Polo Assn.,559,559.0,4.0,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,7,3
BULLMER,389,389.0,3.7,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,BULLMER,3.7,1,1,1,0,0,0,7,1,0,0,0,0,1,3
LEOTUDE,299,299.0,4.0,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,3,7
Veirdo,379,379.0,4.0,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,Veirdo,4.0,1,1,1,0,0,0,6,1,0,0,0,0,8,2
ADRO,450,450.0,4.0,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,ADRO,4.0,1,1,1,0,0,0,4,1,0,0,0,0,0,1
BULLMER,479,479.0,3.7,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,BULLMER,3.7,1,1,1,0,0,0,7,1,0,0,0,0,1,3
LEOTUDE,299,299.0,4.0,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,3,7
Levi's,571,571.0,4.1,Amazon India,mens round neck tshirt,2026-03-06 20:57:00,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,4,1
