product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,298,298.0,3.4,Amazon India,mens printed tshirt,2026-08-24 21:00:13,AUSK,3.4,1,1,1,0,1,0,4,1,0,0,0,0,0,12
AUSK,298,298.0,3.0,Amazon India,mens printed tshirt,2026-08-24 21:00:13,AUSK,3.0,1,1,1,0,1,0,4,1,0,0,0,0,0,12
boffi ...,351,351.0,3.5,Amazon India,mens printed tshirt,2026-08-24 21:00:13,boffi,3.5,1,1,1,0,1,0,9,2,0,0,0,0,49,1
Jump Cuts,325,325.0,3.3,Amazon India,mens printed tshirt,2026-08-24 21:00:13,Jump,3.3,1,1,1,0,1,0,9,2,0,0,0,0,24,1
FORCE,399,399.0,5.0,Amazon India,mens printed tshirt,2026-08-24 21:00:13,FORCE,5.0,1,1,1,0,1,0,5,1,0,0,0,0,13,1
Van Heusen,527,527.0,4.2,Amazon India,mens printed tshirt,2026-08-24 21:00:13,Van Heusen,4.2,1,1,1,0,1,0,10,2,0,0,0,0,46,3
ColorChakra,399,399.0,4.0,Amazon India,mens printed tshirt,2026-08-24 21:00:13,ColorChakra,4.0,1,1,1,0,1,0,11,1,0,0,0,0,8,1
AUSK,298,298.0,3.4,Amazon India,mens printed tshirt,2026-08-24 21:00:13,AUSK,3.4,1,1,1,0,1,0,4,1,0,0,0,0,0,12
AUSK,298,298.0,3.6,Amazon India,mens printed tshirt,2026-08-24 21:00:13,AUSK,3.6,1,1,1,0,1,0,4,1,0,0,0,0,0,12
BULLMER,479,479.0,3.5,Amazon India,mens printed tshirt,2026-08-24 21:00:13,BULLMER,3.5,1,1,1,0,1,0,7,1,0,0,0,0,4,4
The Souled Store,"1,039",1039.0,4.2,Amazon India,mens printed tshirt,2026-08-24 21:00:13,The,4.2,1,1,1,0,1,0,16,3,0,0,0,0,45,2
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-08-24 21:00:13,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,26,8
THALASI,497,497.0,3.5,Amazon India,mens printed tshirt,2026-08-24 21:00:13,THALASI,3.5,1,1,1,0,1,0,7,1,0,0,0,0,40,1
