product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
boffi ...,331,331.0,3.5,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,boffi,3.5,1,1,1,0,1,0,9,2,0,0,0,0,26,3
AUSK,279,279.0,3.4,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,AUSK,3.4,1,1,1,0,1,0,4,1,0,0,0,0,1,6
LEOTUDE,298,298.0,3.9,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,11,5
AUSK,279,279.0,3.4,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,AUSK,3.4,1,1,1,0,1,0,4,1,0,0,0,0,1,6
ANNNACKEL,279,279.0,4.0,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,ANNNACKEL,4.0,1,1,1,0,1,0,9,1,0,0,0,0,0,1
AUSK,279,279.0,3.1,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,AUSK,3.1,1,1,1,0,1,0,4,1,0,0,0,0,1,6
AUSK,284,284.0,3.4,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,AUSK,3.4,1,1,1,0,1,0,4,1,0,0,0,0,1,6
The Souled Store,699,699.0,4.4,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,The,4.4,1,1,1,0,1,0,16,3,0,0,0,0,23,1
Imsa Moda,299,299.0,3.9,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,Imsa,3.9,1,1,1,0,1,0,9,2,0,0,0,0,8,2
boffi ...,370,370.0,3.5,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,boffi,3.5,1,1,1,0,1,0,9,2,0,0,0,0,26,3
LEOTUDE,298,298.0,3.9,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,11,5
Van Heusen,599,599.0,4.1,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,Van Heusen,4.1,1,1,1,0,1,0,10,2,0,0,0,0,25,3
SXV STYLE,699,699.0,4.8,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,SXV,4.8,1,1,1,0,1,0,9,2,0,0,0,0,21,1
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,11,5
boffi ...,304,304.0,3.5,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,boffi,3.5,1,1,1,0,1,0,9,2,0,0,0,0,26,3
Allen Solly,565,565.0,4.0,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,Allen,4.0,1,1,1,0,1,0,11,2,0,0,0,0,2,4
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,11,5
AUSK,225,225.0,3.8,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,AUSK,3.8,1,1,1,0,1,0,4,1,0,0,0,0,1,6
Van Heusen,679,679.0,4.1,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,Van Heusen,4.1,1,1,1,0,1,0,10,2,0,0,0,0,25,3
Max,249,249.0,4.1,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,Max,4.1,1,1,1,0,1,0,3,1,0,0,0,0,15,3
LEOTUDE,298,298.0,4.1,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,LEOTUDE,4.1,1,1,1,0,1,0,7,1,0,0,0,0,11,5
Van Heusen,759,759.0,4.4,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,Van Heusen,4.4,1,1,1,0,1,0,10,2,0,0,0,0,25,3
Bewakoof,699,699.0,4.2,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,0,3,1
Enitor,298,298.0,3.7,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,Enitor,3.7,1,1,1,0,1,0,6,1,0,0,0,0,5,2
London Hills,398,398.0,4.1,Amazon India,mens graphic tshirt,2026-06-29 21:53:14,London,4.1,1,1,1,0,1,0,12,2,0,0,0,0,12,1
