product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,11,17
Van Heusen,517,517.0,3.9,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,Van Heusen,3.9,1,1,1,0,1,0,10,2,0,0,0,0,17,1
LEOTUDE,299,299.0,4.0,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,11,17
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,11,17
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,11,17
LEOTUDE,299,299.0,3.7,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,LEOTUDE,3.7,1,1,1,0,1,0,7,1,0,0,0,0,11,17
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,11,17
GAP,599,599.0,3.0,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,Gap,3.0,1,1,1,0,1,0,3,1,0,0,0,0,6,2
LEOTUDE,739,739.0,3.8,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,LEOTUDE,3.8,1,1,1,0,1,0,7,1,0,0,0,0,11,17
Bewakoof,699,699.0,4.6,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,Bewakoof,4.6,1,1,1,0,1,0,8,1,0,0,0,0,2,3
ADRO,557,557.0,4.0,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,ADRO,4.0,1,1,1,0,1,0,4,1,0,0,0,0,0,3
Bewakoof,495,495.0,4.2,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,0,2,3
The Souled Store,499,499.0,3.7,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,The,3.7,1,1,1,0,1,0,16,3,0,0,0,0,16,3
Bewakoof,749,749.0,4.0,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,Bewakoof,4.0,1,1,1,0,1,0,8,1,0,0,0,0,2,3
NOBERO,413,413.0,4.1,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,NOBERO,4.1,1,1,1,0,1,0,6,1,0,0,0,0,13,3
The Souled Store,649,649.0,3.9,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,The,3.9,1,1,1,0,1,0,16,3,0,0,0,0,16,3
Veirdo,399,399.0,3.9,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,Veirdo,3.9,1,1,1,0,1,0,6,1,0,0,0,0,18,1
LEOTUDE,799,799.0,3.7,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,LEOTUDE,3.7,1,1,1,0,1,0,7,1,0,0,0,0,11,17
LEOTUDE,298,298.0,3.9,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,11,17
ADRO,599,599.0,4.0,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,ADRO,4.0,1,1,1,0,1,0,4,1,0,0,0,0,0,3
NOBERO,449,449.0,4.0,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,NOBERO,4.0,1,1,1,0,1,0,6,1,0,0,0,0,13,3
NOBERO,404,404.0,3.8,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,NOBERO,3.8,1,1,1,0,1,0,6,1,0,0,0,0,13,3
The Souled Store,649,649.0,4.2,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,The,4.2,1,1,1,0,1,0,16,3,0,0,0,0,16,3
ADRO,557,557.0,4.4,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,ADRO,4.4,1,1,1,0,1,0,4,1,0,0,0,0,0,3
THE DUFFERS,499,499.0,2.0,Amazon India,mens graphic tshirt,2026-04-06 21:06:01,THE,2.0,1,1,1,0,1,0,11,2,0,0,0,0,15,1
Boldfit,699,699.0,4.2,Amazon India,womens hoodies,2026-04-06 21:08:04,Boldfit,4.2,1,0,1,1,0,0,7,1,0,0,0,1,4,1
JUNEBERRY,599,599.0,4.1,Amazon India,womens hoodies,2026-04-06 21:08:04,JUNEBERRY,4.1,1,0,1,1,0,0,9,1,0,0,0,1,8,3
LEOTUDE,498,498.0,3.6,Amazon India,womens hoodies,2026-04-06 21:08:04,LEOTUDE,3.6,1,0,1,1,0,0,7,1,0,0,0,1,11,17
