product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,298,298.0,3.7,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,AUSK,3.7,1,1,1,1,0,0,4,1,0,0,0,0,2,5
AUSK,298,298.0,3.7,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,AUSK,3.7,1,1,1,1,0,0,4,1,0,0,0,0,2,5
AKAR,280,280.0,3.4,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,AKAR,3.4,1,1,1,1,0,0,4,1,0,0,0,0,1,1
AUSK,549,549.0,3.7,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,AUSK,3.7,1,1,1,1,0,0,4,1,0,0,0,0,2,5
London Hills,699,699.0,4.0,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,London,4.0,1,1,1,1,0,0,12,2,0,0,0,0,9,1
"Women's Typography Round Neck Cotton-Blend T-Shirts, Oversized Drop Shoulder Boho Style T-Shirt",298,298.0,3.2,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,Women's,3.2,1,1,1,1,0,0,95,12,0,1,1,0,13,1
BLACKSTEP,349,349.0,4.0,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,BLACKSTEP,4.0,1,1,1,1,0,0,9,1,0,0,0,0,3,1
Jawdrobe,377,377.0,4.0,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,0,5,2
LEOTUDE,298,298.0,3.9,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,0,7,6
ADAM WHITE,299,299.0,4.1,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,ADAM,4.1,1,1,1,1,0,0,10,2,0,0,0,0,0,1
Jawdrobe,397,397.0,4.0,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,0,5,2
TQH,279,279.0,3.9,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,TQH,3.9,1,1,1,1,0,0,3,1,0,0,0,0,10,2
LEOTUDE,548,548.0,3.9,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,0,7,6
KSHS,380,380.0,4.0,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,KSHS,4.0,1,1,1,1,0,0,4,1,0,0,0,0,6,1
LEOTUDE,298,298.0,4.0,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,LEOTUDE,4.0,1,1,1,1,0,0,7,1,0,0,0,0,7,6
TQH,274,274.0,3.7,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,0,10,2
AUSK,298,298.0,3.1,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,AUSK,3.1,1,1,1,1,0,0,4,1,0,0,0,0,2,5
LEOTUDE,298,298.0,3.2,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,LEOTUDE,3.2,1,1,1,1,0,0,7,1,0,0,0,0,7,6
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt,283,283.0,3.8,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,Lee,3.8,1,1,1,1,0,0,79,15,0,1,0,0,8,1
AUSK,298,298.0,3.8,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,0,2,5
LEOTUDE,298,298.0,3.8,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,0,7,6
The Souled Store,"1,149",1149.0,3.5,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,The,3.5,1,1,1,1,0,0,16,3,0,0,0,0,12,1
LEOTUDE,298,298.0,3.9,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,0,7,6
Tfortees,339,339.0,4.3,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,Tfortees,4.3,1,1,1,1,0,0,8,1,0,0,0,0,11,1
JUNEBERRY,336,336.0,4.1,Amazon India,womens oversized tshirt,2026-08-22 20:51:50,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,0,4,1
