product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
"Mens Stylish Half Zip Tshirt, Texture Striped Casual T-Shirt for Men, Formal Collared Neck Full Slee",282,282.0,4.0,Amazon India,mens sweatshirt,2026-08-07 21:14:38,Lee,4.0,1,1,1,0,0,0,100,16,0,0,0,0,9,1
JVX,599,599.0,3.9,Amazon India,mens sweatshirt,2026-08-07 21:14:38,JVX,3.9,1,1,1,0,0,0,3,1,0,0,0,0,6,1
Lymio,549,549.0,3.4,Amazon India,mens sweatshirt,2026-08-07 21:14:38,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,0,11,2
Generic,284,284.0,3.0,Amazon India,mens sweatshirt,2026-08-07 21:14:38,Generic,3.0,1,1,1,0,0,0,7,1,0,0,0,0,4,1
Imsa Moda,499,499.0,3.6,Amazon India,mens sweatshirt,2026-08-07 21:14:38,Imsa,3.6,1,1,1,0,0,0,9,2,0,0,0,0,5,1
Trillion,499,499.0,3.7,Amazon India,mens sweatshirt,2026-08-07 21:14:38,Trillion,3.7,1,1,1,0,0,0,8,1,0,0,0,0,19,1
Alan Jones Clothing,602,602.0,3.9,Amazon India,mens sweatshirt,2026-08-07 21:14:38,Jones,3.9,1,1,1,0,0,0,19,3,0,0,0,0,7,1
LEOTUDE,425,425.0,3.8,Amazon India,mens sweatshirt,2026-08-07 21:14:38,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,8,1
TAGAS,539,539.0,4.2,Amazon India,mens sweatshirt,2026-08-07 21:14:38,Tagas,4.2,1,1,1,0,0,0,5,1,0,0,0,0,17,1
Boldfit,499,499.0,3.9,Amazon India,mens sweatshirt,2026-08-07 21:14:38,Boldfit,3.9,1,1,1,0,0,0,7,1,0,0,0,0,1,2
GAP,999,999.0,3.0,Amazon India,mens sweatshirt,2026-08-07 21:14:38,Gap,3.0,1,1,1,0,0,0,3,1,0,0,0,0,3,2
Mack Jonney,393,393.0,3.4,Amazon India,mens sweatshirt,2026-08-07 21:14:38,Mack,3.4,1,1,1,0,0,0,11,2,0,0,0,0,12,1
PROSHARX,404,404.0,3.7,Amazon India,mens sweatshirt,2026-08-07 21:14:38,PROSHARX,3.7,1,1,1,0,0,0,8,1,1,0,0,0,14,2
Allen Solly,819,819.0,4.0,Amazon India,mens sweatshirt,2026-08-07 21:14:38,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,0,0,1
PROSHARX,930,930.0,3.5,Amazon India,mens sweatshirt,2026-08-07 21:14:38,PROSHARX,3.5,1,1,1,0,0,0,8,1,1,0,0,0,14,2
The Modern Soul,499,499.0,3.7,Amazon India,mens sweatshirt,2026-08-07 21:14:38,The,3.7,1,1,1,0,0,0,15,3,0,0,0,0,18,2
PUMA,"1,399",1399.0,4.0,Amazon India,mens sweatshirt,2026-08-07 21:14:38,Puma,4.0,1,1,1,0,0,0,4,1,0,0,0,0,16,1
GRECIILOOKS,449,449.0,3.9,Amazon India,mens sweatshirt,2026-08-07 21:14:38,GRECIILOOKS,3.9,1,1,1,0,0,0,11,1,0,0,0,0,2,1
Neostreak,499,499.0,3.7,Amazon India,mens sweatshirt,2026-08-07 21:14:38,Neostreak,3.7,1,1,1,0,0,0,9,1,0,0,0,0,13,1
Boldfit,599,599.0,3.9,Amazon India,mens sweatshirt,2026-08-07 21:14:38,Boldfit,3.9,1,1,1,0,0,0,7,1,0,0,0,0,1,2
Park Avenue,900,900.0,4.2,Amazon India,mens sweatshirt,2026-08-07 21:14:38,Park,4.2,1,1,1,0,0,0,11,2,0,0,0,0,15,1
Lymio,499,499.0,3.8,Amazon India,mens sweatshirt,2026-08-07 21:14:38,Lymio,3.8,1,1,1,0,0,0,5,1,0,0,0,0,11,2
The Modern Soul,499,499.0,3.9,Amazon India,mens sweatshirt,2026-08-07 21:14:38,The,3.9,1,1,1,0,0,0,15,3,0,0,0,0,18,2
GAP,999,999.0,,Amazon India,mens sweatshirt,2026-08-07 21:14:38,Gap,3.8499999999999996,0,1,1,0,0,0,3,1,0,0,0,0,3,2
Lux Cozi,546,546.0,3.9,Amazon India,mens sweatshirt,2026-08-07 21:14:38,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,0,10,1
